Comunidades autónomas;Tipo de delito;Total
Asturias;De las torturas y otros delitos contra la integirdad moral;0
Asturias;Contra la libertad e indemnidad sexuales;23
Asturias;De la omisión del deber de socorro;3
Asturias;Contra la intimidad, derecho a la propia imagen e inviolabil;5
Asturias;Contra el honor;1
Asturias;Contra las relaciones familiares;55
Asturias;Contra el patrimonio y el orden socioeconomico;1.096
Asturias;Contra la hacienda publica y la Seg.social;8
Asturias;Contra los derechos de los trabajadores;1
Asturias;Relativos a la ord. territorio y protección pat. y medio amb;1
Asturias;Contra la seguridad colectiva;927
Asturias;De las falsedades;43
Asturias;Contra la Administración Pública;2
Asturias;Contra la administración de justicia;61
Asturias;Contra la Constitución;6
Asturias;Contra el orden público;109
Asturias;delitos de traición y contra la paz o independencia;0
Asturias;Contra la comunidad internacional;0
Asturias;Concurso de delitos;264
Asturias;No consta;8
Baleares (Illes);Total;2.586
Baleares (Illes);Homicidio y formas;5
Baleares (Illes);Del Aborto;0
Baleares (Illes);De las lesiones;73
Baleares (Illes);De las lesiones al feto;0
Baleares (Illes);Relativos a la manipulación genetica;0
Baleares (Illes);Contra la libertad;17
Baleares (Illes);De las torturas y otros delitos contra la integirdad moral;0
Baleares (Illes);Contra la libertad e indemnidad sexuales;37
Baleares (Illes);De la omisión del deber de socorro;0
Baleares (Illes);Contra la intimidad, derecho a la propia imagen e inviolabil;1
Baleares (Illes);Contra el honor;3
Baleares (Illes);Contra las relaciones familiares;43
Baleares (Illes);Contra el patrimonio y el orden socioeconomico;1.122
Baleares (Illes);Contra la hacienda publica y la Seg.social;3
Baleares (Illes);Contra los derechos de los trabajadores;6
Baleares (Illes);Relativos a la ord. territorio y protección pat. y medio amb;3
Baleares (Illes);Contra la seguridad colectiva;959
Baleares (Illes);De las falsedades;54
Baleares (Illes);Contra la Administración Pública;2
Baleares (Illes);Contra la administración de justicia;69
Baleares (Illes);Contra la Constitución;0
Baleares (Illes);Contra el orden público;39
Baleares (Illes);delitos de traición y contra la paz o independencia;0
Baleares (Illes);Contra la comunidad internacional;0
Baleares (Illes);Concurso de delitos;146
Baleares (Illes);No consta;4
Canarias;Total;4.806
Canarias;Homicidio y formas;15
Canarias;Del Aborto;0
Canarias;De las lesiones;139
Canarias;De las lesiones al feto;0
Canarias;Relativos a la manipulación genetica;0
Canarias;Contra la libertad;16
Canarias;De las torturas y otros delitos contra la integirdad moral;0
Canarias;Contra la libertad e indemnidad sexuales;68
Canarias;De la omisión del deber de socorro;2
Canarias;Contra la intimidad, derecho a la propia imagen e inviolabil;6
Canarias;Contra el honor;0
Canarias;Contra las relaciones familiares;113
Canarias;Contra el patrimonio y el orden socioeconomico;2.366
Canarias;Contra la hacienda publica y la Seg.social;0
Canarias;Contra los derechos de los trabajadores;3
Canarias;Relativos a la ord. territorio y protección pat. y medio amb;10
Canarias;Contra la seguridad colectiva;1.378
Canarias;De las falsedades;110
Canarias;Contra la Administración Pública;3
Canarias;Contra la administración de justicia;118
Canarias;Contra la Constitución;0
Canarias;Contra el orden público;95
Canarias;delitos de traición y contra la paz o independencia;0
Canarias;Contra la comunidad internacional;0
Canarias;Concurso de delitos;357
Canarias;No consta;7
Cantabria;Total;1.524
Cantabria;Homicidio y formas;1
Cantabria;Del Aborto;0
Cantabria;De las lesiones;121
Cantabria;De las lesiones al feto;0
Cantabria;Relativos a la manipulación genetica;0
Cantabria;Contra la libertad;10
Cantabria;De las torturas y otros delitos contra la integirdad moral;0
Cantabria;Contra la libertad e indemnidad sexuales;10
Cantabria;De la omisión del deber de socorro;0
Cantabria;Contra la intimidad, derecho a la propia imagen e inviolabil;1
Cantabria;Contra el honor;1
Cantabria;Contra las relaciones familiares;35
Cantabria;Contra el patrimonio y el orden socioeconomico;658
Cantabria;Contra la hacienda publica y la Seg.social;0
Cantabria;Contra los derechos de los trabajadores;1
Cantabria;Relativos a la ord. territorio y protección pat. y medio amb;1
Cantabria;Contra la seguridad colectiva;381
Cantabria;De las falsedades;44
Cantabria;Contra la Administración Pública;0
Cantabria;Contra la administración de justicia;64
Cantabria;Contra la Constitución;8
Cantabria;Contra el orden público;73
Cantabria;delitos de traición y contra la paz o independencia;0
Cantabria;Contra la comunidad internacional;0
Cantabria;Concurso de delitos;85
Cantabria;No consta;30
Castilla y León;Total;4.802
Castilla y León;Homicidio y formas;12
Castilla y León;Del Aborto;0
Castilla y León;De las lesiones;323
Castilla y León;De las lesiones al feto;2
Castilla y León;Relativos a la manipulación genetica;0
Castilla y León;Contra la libertad;36
Castilla y León;De las torturas y otros delitos contra la integirdad moral;0
Castilla y León;Contra la libertad e indemnidad sexuales;60
Castilla y León;De la omisión del deber de socorro;1
Castilla y León;Contra la intimidad, derecho a la propia imagen e inviolabil;6
Castilla y León;Contra el honor;3
Castilla y León;Contra las relaciones familiares;100
Castilla y León;Contra el patrimonio y el orden socioeconomico;1.806
Castilla y León;Contra la hacienda publica y la Seg.social;13
Castilla y León;Contra los derechos de los trabajadores;0
Castilla y León;Relativos a la ord. territorio y protección pat. y medio amb;6
Castilla y León;Contra la seguridad colectiva;1.627
Castilla y León;De las falsedades;118
Castilla y León;Contra la Administración Pública;8
Castilla y León;Contra la administración de justicia;189
Castilla y León;Contra la Constitución;2
Castilla y León;Contra el orden público;196
Castilla y León;delitos de traición y contra la paz o independencia;0
Castilla y León;Contra la comunidad internacional;0
Castilla y León;Concurso de delitos;280
Castilla y León;No consta;14
Castilla-La Mancha;Total;3.924
Castilla-La Mancha;Homicidio y formas;19
Castilla-La Mancha;Del Aborto;0
Castilla-La Mancha;De las lesiones;255
Castilla-La Mancha;De las lesiones al feto;1
Castilla-La Mancha;Relativos a la manipulación genetica;0
Castilla-La Mancha;Contra la libertad;28
Castilla-La Mancha;De las torturas y otros delitos contra la integirdad moral;0
Castilla-La Mancha;Contra la libertad e indemnidad sexuales;49
Castilla-La Mancha;De la omisión del deber de socorro;4
Castilla-La Mancha;Contra la intimidad, derecho a la propia imagen e inviolabil;16
Castilla-La Mancha;Contra el honor;7
Castilla-La Mancha;Contra las relaciones familiares;99
Castilla-La Mancha;Contra el patrimonio y el orden socioeconomico;1.543
Castilla-La Mancha;Contra la hacienda publica y la Seg.social;3
Castilla-La Mancha;Contra los derechos de los trabajadores;0
Castilla-La Mancha;Relativos a la ord. territorio y protección pat. y medio amb;3
Castilla-La Mancha;Contra la seguridad colectiva;1.219
Castilla-La Mancha;De las falsedades;92
Castilla-La Mancha;Contra la Administración Pública;3
Castilla-La Mancha;Contra la administración de justicia;142
Castilla-La Mancha;Contra la Constitución;0
Castilla-La Mancha;Contra el orden público;160
Castilla-La Mancha;delitos de traición y contra la paz o independencia;1
Castilla-La Mancha;Contra la comunidad internacional;0
Castilla-La Mancha;Concurso de delitos;274
Castilla-La Mancha;No consta;6
Cataluña;Total;16.195
Cataluña;Homicidio y formas;32
Cataluña;Del Aborto;0
Cataluña;De las lesiones;560
Cataluña;De las lesiones al feto;0
Cataluña;Relativos a la manipulación genetica;0
Cataluña;Contra la libertad;85
Cataluña;De las torturas y otros delitos contra la integirdad moral;0
Cataluña;Contra la libertad e indemnidad sexuales;169
Cataluña;De la omisión del deber de socorro;5
Cataluña;Contra la intimidad, derecho a la propia imagen e inviolabil;14
Cataluña;Contra el honor;4
Cataluña;Contra las relaciones familiares;408
Cataluña;Contra el patrimonio y el orden socioeconomico;7.002
Cataluña;Contra la hacienda publica y la Seg.social;74
Cataluña;Contra los derechos de los trabajadores;6
Cataluña;Relativos a la ord. territorio y protección pat. y medio amb;8
Cataluña;Contra la seguridad colectiva;5.198
Cataluña;De las falsedades;429
Cataluña;Contra la Administración Pública;17
Cataluña;Contra la administración de justicia;485
Cataluña;Contra la Constitución;12
Cataluña;Contra el orden público;437
Cataluña;delitos de traición y contra la paz o independencia;1
Cataluña;Contra la comunidad internacional;0
Cataluña;Concurso de delitos;1.142
Cataluña;No consta;107
Comunidad Valenciana;Total;10.309
Comunidad Valenciana;Homicidio y formas;35
Comunidad Valenciana;Del Aborto;0
Comunidad Valenciana;De las lesiones;225
Comunidad Valenciana;De las lesiones al feto;0
Comunidad Valenciana;Relativos a la manipulación genetica;0
Comunidad Valenciana;Contra la libertad;28
Comunidad Valenciana;De las torturas y otros delitos contra la integirdad moral;0
Comunidad Valenciana;Contra la libertad e indemnidad sexuales;118
Comunidad Valenciana;De la omisión del deber de socorro;0
Comunidad Valenciana;Contra la intimidad, derecho a la propia imagen e inviolabil;4
Comunidad Valenciana;Contra el honor;3
Comunidad Valenciana;Contra las relaciones familiares;175
Comunidad Valenciana;Contra el patrimonio y el orden socioeconomico;5.006
Comunidad Valenciana;Contra la hacienda publica y la Seg.social;4
Comunidad Valenciana;Contra los derechos de los trabajadores;1
Comunidad Valenciana;Relativos a la ord. territorio y protección pat. y medio amb;5
Comunidad Valenciana;Contra la seguridad colectiva;3.114
Comunidad Valenciana;De las falsedades;206
Comunidad Valenciana;Contra la Administración Pública;17
Comunidad Valenciana;Contra la administración de justicia;236
Comunidad Valenciana;Contra la Constitución;1
Comunidad Valenciana;Contra el orden público;314
Comunidad Valenciana;delitos de traición y contra la paz o independencia;0
Comunidad Valenciana;Contra la comunidad internacional;0
Comunidad Valenciana;Concurso de delitos;778
Comunidad Valenciana;No consta;39
Extremadura;Total;1.533
Extremadura;Homicidio y formas;1
Extremadura;Del Aborto;0
Extremadura;De las lesiones;88
Extremadura;De las lesiones al feto;0
Extremadura;Relativos a la manipulación genetica;0
Extremadura;Contra la libertad;14
Extremadura;De las torturas y otros delitos contra la integirdad moral;0
Extremadura;Contra la libertad e indemnidad sexuales;14
Extremadura;De la omisión del deber de socorro;0
Extremadura;Contra la intimidad, derecho a la propia imagen e inviolabil;0
Extremadura;Contra el honor;0
Extremadura;Contra las relaciones familiares;23
Extremadura;Contra el patrimonio y el orden socioeconomico;633
Extremadura;Contra la hacienda publica y la Seg.social;0
Extremadura;Contra los derechos de los trabajadores;0
Extremadura;Relativos a la ord. territorio y protección pat. y medio amb;5
Extremadura;Contra la seguridad colectiva;532
Extremadura;De las falsedades;40
Extremadura;Contra la Administración Pública;3
Extremadura;Contra la administración de justicia;69
Extremadura;Contra la Constitución;0
Extremadura;Contra el orden público;38
Extremadura;delitos de traición y contra la paz o independencia;0
Extremadura;Contra la comunidad internacional;0
Extremadura;Concurso de delitos;70
Extremadura;No consta;3
Galicia;Total;7.117
Galicia;Homicidio y formas;21
Galicia;Del Aborto;0
Galicia;De las lesiones;489
Galicia;De las lesiones al feto;1
Galicia;Relativos a la manipulación genetica;0
Galicia;Contra la libertad;74
Galicia;De las torturas y otros delitos contra la integirdad moral;0
Galicia;Contra la libertad e indemnidad sexuales;60
Galicia;De la omisión del deber de socorro;1
Galicia;Contra la intimidad, derecho a la propia imagen e inviolabil;9
Galicia;Contra el honor;7
Galicia;Contra las relaciones familiares;131
Galicia;Contra el patrimonio y el orden socioeconomico;2.402
Galicia;Contra la hacienda publica y la Seg.social;33
Galicia;Contra los derechos de los trabajadores;2
Galicia;Relativos a la ord. territorio y protección pat. y medio amb;11
Galicia;Contra la seguridad colectiva;2.697
Galicia;De las falsedades;187
Galicia;Contra la Administración Pública;11
Galicia;Contra la administración de justicia;213
Galicia;Contra la Constitución;3
Galicia;Contra el orden público;222
Galicia;delitos de traición y contra la paz o independencia;1
Galicia;Contra la comunidad internacional;0
Galicia;Concurso de delitos;523
Galicia;No consta;19
Madrid;Total;10.308
Madrid;Homicidio y formas;53
Madrid;Del Aborto;0
Madrid;De las lesiones;447
Madrid;De las lesiones al feto;0
Madrid;Relativos a la manipulación genetica;0
Madrid;Contra la libertad;41
Madrid;De las torturas y otros delitos contra la integirdad moral;0
Madrid;Contra la libertad e indemnidad sexuales;78
Madrid;De la omisión del deber de socorro;6
Madrid;Contra la intimidad, derecho a la propia imagen e inviolabil;15
Madrid;Contra el honor;2
Madrid;Contra las relaciones familiares;200
Madrid;Contra el patrimonio y el orden socioeconomico;4.135
Madrid;Contra la hacienda publica y la Seg.social;20
Madrid;Contra los derechos de los trabajadores;3
Madrid;Relativos a la ord. territorio y protección pat. y medio amb;5
Madrid;Contra la seguridad colectiva;3.860
Madrid;De las falsedades;259
Madrid;Contra la Administración Pública;9
Madrid;Contra la administración de justicia;159
Madrid;Contra la Constitución;2
Madrid;Contra el orden público;220
Madrid;delitos de traición y contra la paz o independencia;1
Madrid;Contra la comunidad internacional;0
Madrid;Concurso de delitos;684
Madrid;No consta;109
Murcia;Total;2.839
Murcia;Homicidio y formas;15
Murcia;Del Aborto;0
Murcia;De las lesiones;73
Murcia;De las lesiones al feto;0
Murcia;Relativos a la manipulación genetica;0
Murcia;Contra la libertad;18
Murcia;De las torturas y otros delitos contra la integirdad moral;1
Murcia;Contra la libertad e indemnidad sexuales;41
Murcia;De la omisión del deber de socorro;3
Murcia;Contra la intimidad, derecho a la propia imagen e inviolabil;2
Murcia;Contra el honor;0
Murcia;Contra las relaciones familiares;110
Murcia;Contra el patrimonio y el orden socioeconomico;1.270
Murcia;Contra la hacienda publica y la Seg.social;3
Murcia;Contra los derechos de los trabajadores;3
Murcia;Relativos a la ord. territorio y protección pat. y medio amb;0
Murcia;Contra la seguridad colectiva;803
Murcia;De las falsedades;80
Murcia;Contra la Administración Pública;2
Murcia;Contra la administración de justicia;100
Murcia;Contra la Constitución;3
Murcia;Contra el orden público;89
Murcia;delitos de traición y contra la paz o independencia;1
Murcia;Contra la comunidad internacional;0
Murcia;Concurso de delitos;219
Murcia;No consta;3
Navarra;Total;983
Navarra;Homicidio y formas;9
Navarra;Del Aborto;0
Navarra;De las lesiones;47
Navarra;De las lesiones al feto;0
Navarra;Relativos a la manipulación genetica;0
Navarra;Contra la libertad;6
Navarra;De las torturas y otros delitos contra la integirdad moral;0
Navarra;Contra la libertad e indemnidad sexuales;11
Navarra;De la omisión del deber de socorro;3
Navarra;Contra la intimidad, derecho a la propia imagen e inviolabil;1
Navarra;Contra el honor;0
Navarra;Contra las relaciones familiares;16
Navarra;Contra el patrimonio y el orden socioeconomico;297
Navarra;Contra la hacienda publica y la Seg.social;0
Navarra;Contra los derechos de los trabajadores;0
Navarra;Relativos a la ord. territorio y protección pat. y medio amb;0
Navarra;Contra la seguridad colectiva;394
Navarra;De las falsedades;57
Navarra;Contra la Administración Pública;1
Navarra;Contra la administración de justicia;28
Navarra;Contra la Constitución;9
Navarra;Contra el orden público;20
Navarra;delitos de traición y contra la paz o independencia;0
Navarra;Contra la comunidad internacional;0
Navarra;Concurso de delitos;79
Navarra;No consta;5
País Vasco;Total;5.839
País Vasco;Homicidio y formas;13
País Vasco;Del Aborto;0
País Vasco;De las lesiones;176
País Vasco;De las lesiones al feto;1
País Vasco;Relativos a la manipulación genetica;0
País Vasco;Contra la libertad;33
País Vasco;De las torturas y otros delitos contra la integirdad moral;0
País Vasco;Contra la libertad e indemnidad sexuales;52
País Vasco;De la omisión del deber de socorro;1
País Vasco;Contra la intimidad, derecho a la propia imagen e inviolabil;3
País Vasco;Contra el honor;4
País Vasco;Contra las relaciones familiares;68
País Vasco;Contra el patrimonio y el orden socioeconomico;2.118
País Vasco;Contra la hacienda publica y la Seg.social;22
País Vasco;Contra los derechos de los trabajadores;0
País Vasco;Relativos a la ord. territorio y protección pat. y medio amb;3
País Vasco;Contra la seguridad colectiva;2.261
País Vasco;De las falsedades;262
País Vasco;Contra la Administración Pública;19
País Vasco;Contra la administración de justicia;165
País Vasco;Contra la Constitución;1
País Vasco;Contra el orden público;215
País Vasco;delitos de traición y contra la paz o independencia;0
País Vasco;Contra la comunidad internacional;0
País Vasco;Concurso de delitos;388
País Vasco;No consta;34
Rioja (La);Total;444
Rioja (La);Homicidio y formas;0
Rioja (La);Del Aborto;0
Rioja (La);De las lesiones;19
Rioja (La);De las lesiones al feto;0
Rioja (La);Relativos a la manipulación genetica;0
Rioja (La);Contra la libertad;4
Rioja (La);De las torturas y otros delitos contra la integirdad moral;0
Rioja (La);Contra la libertad e indemnidad sexuales;2
Rioja (La);De la omisión del deber de socorro;0
Rioja (La);Contra la intimidad, derecho a la propia imagen e inviolabil;1
Rioja (La);Contra el honor;0
Rioja (La);Contra las relaciones familiares;2
Rioja (La);Contra el patrimonio y el orden socioeconomico;180
Rioja (La);Contra la hacienda publica y la Seg.social;0
Rioja (La);Contra los derechos de los trabajadores;0
Rioja (La);Relativos a la ord. territorio y protección pat. y medio amb;2
Rioja (La);Contra la seguridad colectiva;163
Rioja (La);De las falsedades;8
Rioja (La);Contra la Administración Pública;1
Rioja (La);Contra la administración de justicia;13
Rioja (La);Contra la Constitución;0
Rioja (La);Contra el orden público;11
Rioja (La);delitos de traición y contra la paz o independencia;0
Rioja (La);Contra la comunidad internacional;0
Rioja (La);Concurso de delitos;38
Rioja (La);No consta;0
Ceuta;Total;462
Ceuta;Homicidio y formas;0
Ceuta;Del Aborto;0
Ceuta;De las lesiones;20
Ceuta;De las lesiones al feto;0
Ceuta;Relativos a la manipulación genetica;0
Ceuta;Contra la libertad;4
Ceuta;De las torturas y otros delitos contra la integirdad moral;0
Ceuta;Contra la libertad e indemnidad sexuales;0
Ceuta;De la omisión del deber de socorro;0
Ceuta;Contra la intimidad, derecho a la propia imagen e inviolabil;0
Ceuta;Contra el honor;0
Ceuta;Contra las relaciones familiares;2
Ceuta;Contra el patrimonio y el orden socioeconomico;112
Ceuta;Contra la hacienda publica y la Seg.social;2
Ceuta;Contra los derechos de los trabajadores;5
Ceuta;Relativos a la ord. territorio y protección pat. y medio amb;0
Ceuta;Contra la seguridad colectiva;154
Ceuta;De las falsedades;34
Ceuta;Contra la Administración Pública;1
Ceuta;Contra la administración de justicia;16
Ceuta;Contra la Constitución;0
Ceuta;Contra el orden público;35
Ceuta;delitos de traición y contra la paz o independencia;0
Ceuta;Contra la comunidad internacional;0
Ceuta;Concurso de delitos;21
Ceuta;No consta;56
Melilla;Total;536
Melilla;Homicidio y formas;0
Melilla;Del Aborto;0
Melilla;De las lesiones;32
Melilla;De las lesiones al feto;0
Melilla;Relativos a la manipulación genetica;0
Melilla;Contra la libertad;4
Melilla;De las torturas y otros delitos contra la integirdad moral;0
Melilla;Contra la libertad e indemnidad sexuales;3
Melilla;De la omisión del deber de socorro;0
Melilla;Contra la intimidad, derecho a la propia imagen e inviolabil;0
Melilla;Contra el honor;0
Melilla;Contra las relaciones familiares;2
Melilla;Contra el patrimonio y el orden socioeconomico;219
Melilla;Contra la hacienda publica y la Seg.social;6
Melilla;Contra los derechos de los trabajadores;9
Melilla;Relativos a la ord. territorio y protección pat. y medio amb;0
Melilla;Contra la seguridad colectiva;149
Melilla;De las falsedades;66
Melilla;Contra la Administración Pública;0
Melilla;Contra la administración de justicia;5
Melilla;Contra la Constitución;0
Melilla;Contra el orden público;30
Melilla;delitos de traición y contra la paz o independencia;0
Melilla;Contra la comunidad internacional;0
Melilla;Concurso de delitos;11
Melilla;No consta;0
Total nacional;Total;99.936
Total nacional;Homicidio y formas;320
Total nacional;Del Aborto;1
Total nacional;De las lesiones;4.122
Total nacional;De las lesiones al feto;8
Total nacional;Relativos a la manipulación genetica;0
Total nacional;Contra la libertad;574
Total nacional;De las torturas y otros delitos contra la integirdad moral;1
Total nacional;Contra la libertad e indemnidad sexuales;974
Total nacional;De la omisión del deber de socorro;32
Total nacional;Contra la intimidad, derecho a la propia imagen e inviolabil;94
Total nacional;Contra el honor;43
Total nacional;Contra las relaciones familiares;1.956
Total nacional;Contra el patrimonio y el orden socioeconomico;41.446
Total nacional;Contra la hacienda publica y la Seg.social;255
Total nacional;Contra los derechos de los trabajadores;88
Total nacional;Relativos a la ord. territorio y protección pat. y medio amb;133
Total nacional;Contra la seguridad colectiva;33.920
Total nacional;De las falsedades;2.519
Total nacional;Contra la Administración Pública;142
Total nacional;Contra la administración de justicia;2.707
Total nacional;Contra la Constitución;77
Total nacional;Contra el orden público;3.063
Total nacional;delitos de traición y contra la paz o independencia;7
Total nacional;Contra la comunidad internacional;0
Total nacional;Concurso de delitos;6.858
Total nacional;No consta;596
