Tipo de delito;Sexo del infractor;Lugar de condena;Total
10.1. Descubrimientos y revelación de secretos;Mujer;Comunitat Valenciana;1
10.1. Descubrimientos y revelación de secretos;Mujer;Extremadura;0
10.1. Descubrimientos y revelación de secretos;Mujer;Galicia;3
10.1. Descubrimientos y revelación de secretos;Mujer;Madrid, Comunidad de(1);0
10.1. Descubrimientos y revelación de secretos;Mujer;Murcia, Región de;0
10.1. Descubrimientos y revelación de secretos;Mujer;Navarra, Comunidad Foral de;0
10.1. Descubrimientos y revelación de secretos;Mujer;País Vasco;1
10.1. Descubrimientos y revelación de secretos;Mujer;Rioja, La;1
10.1. Descubrimientos y revelación de secretos;Mujer;Ceuta;0
10.1. Descubrimientos y revelación de secretos;Mujer;Melilla;0
10.2. Allanamiento de morada;Total;Total;414
10.2. Allanamiento de morada;Total;Andalucía;123
10.2. Allanamiento de morada;Total;Aragón;6
10.2. Allanamiento de morada;Total;Asturias, Principado de;14
10.2. Allanamiento de morada;Total;Balears, Illes;22
10.2. Allanamiento de morada;Total;Canarias;9
10.2. Allanamiento de morada;Total;Cantabria;1
10.2. Allanamiento de morada;Total;Castilla y León;6
10.2. Allanamiento de morada;Total;Castilla-La Mancha;11
10.2. Allanamiento de morada;Total;Cataluña;66
10.2. Allanamiento de morada;Total;Comunitat Valenciana;43
10.2. Allanamiento de morada;Total;Extremadura;6
10.2. Allanamiento de morada;Total;Galicia;19
10.2. Allanamiento de morada;Total;Madrid, Comunidad de(1);53
10.2. Allanamiento de morada;Total;Murcia, Región de;11
10.2. Allanamiento de morada;Total;Navarra, Comunidad Foral de;6
10.2. Allanamiento de morada;Total;País Vasco;13
10.2. Allanamiento de morada;Total;Rioja, La;5
10.2. Allanamiento de morada;Total;Ceuta;0
10.2. Allanamiento de morada;Total;Melilla;0
10.2. Allanamiento de morada;Varón;Total;363
10.2. Allanamiento de morada;Varón;Andalucía;114
10.2. Allanamiento de morada;Varón;Aragón;5
10.2. Allanamiento de morada;Varón;Asturias, Principado de;13
10.2. Allanamiento de morada;Varón;Balears, Illes;18
10.2. Allanamiento de morada;Varón;Canarias;9
10.2. Allanamiento de morada;Varón;Cantabria;0
10.2. Allanamiento de morada;Varón;Castilla y León;5
10.2. Allanamiento de morada;Varón;Castilla-La Mancha;11
10.2. Allanamiento de morada;Varón;Cataluña;56
10.2. Allanamiento de morada;Varón;Comunitat Valenciana;40
10.2. Allanamiento de morada;Varón;Extremadura;6
10.2. Allanamiento de morada;Varón;Galicia;18
10.2. Allanamiento de morada;Varón;Madrid, Comunidad de(1);35
10.2. Allanamiento de morada;Varón;Murcia, Región de;11
10.2. Allanamiento de morada;Varón;Navarra, Comunidad Foral de;4
10.2. Allanamiento de morada;Varón;País Vasco;13
10.2. Allanamiento de morada;Varón;Rioja, La;5
10.2. Allanamiento de morada;Varón;Ceuta;0
10.2. Allanamiento de morada;Varón;Melilla;0
10.2. Allanamiento de morada;Mujer;Total;51
10.2. Allanamiento de morada;Mujer;Andalucía;9
10.2. Allanamiento de morada;Mujer;Aragón;1
10.2. Allanamiento de morada;Mujer;Asturias, Principado de;1
10.2. Allanamiento de morada;Mujer;Balears, Illes;4
10.2. Allanamiento de morada;Mujer;Canarias;0
10.2. Allanamiento de morada;Mujer;Cantabria;1
10.2. Allanamiento de morada;Mujer;Castilla y León;1
10.2. Allanamiento de morada;Mujer;Castilla-La Mancha;0
10.2. Allanamiento de morada;Mujer;Cataluña;10
10.2. Allanamiento de morada;Mujer;Comunitat Valenciana;3
10.2. Allanamiento de morada;Mujer;Extremadura;0
10.2. Allanamiento de morada;Mujer;Galicia;1
10.2. Allanamiento de morada;Mujer;Madrid, Comunidad de(1);18
10.2. Allanamiento de morada;Mujer;Murcia, Región de;0
10.2. Allanamiento de morada;Mujer;Navarra, Comunidad Foral de;2
10.2. Allanamiento de morada;Mujer;País Vasco;0
10.2. Allanamiento de morada;Mujer;Rioja, La;0
10.2. Allanamiento de morada;Mujer;Ceuta;0
10.2. Allanamiento de morada;Mujer;Melilla;0
11. Contra el honor;Total;Total;111
11. Contra el honor;Total;Andalucía;23
11. Contra el honor;Total;Aragón;2
11. Contra el honor;Total;Asturias, Principado de;4
11. Contra el honor;Total;Balears, Illes;5
11. Contra el honor;Total;Canarias;4
11. Contra el honor;Total;Cantabria;0
11. Contra el honor;Total;Castilla y León;8
11. Contra el honor;Total;Castilla-La Mancha;6
11. Contra el honor;Total;Cataluña;6
11. Contra el honor;Total;Comunitat Valenciana;10
11. Contra el honor;Total;Extremadura;4
11. Contra el honor;Total;Galicia;16
11. Contra el honor;Total;Madrid, Comunidad de(1);8
11. Contra el honor;Total;Murcia, Región de;2
11. Contra el honor;Total;Navarra, Comunidad Foral de;1
11. Contra el honor;Total;País Vasco;10
11. Contra el honor;Total;Rioja, La;2
11. Contra el honor;Total;Ceuta;0
11. Contra el honor;Total;Melilla;0
11. Contra el honor;Varón;Total;90
11. Contra el honor;Varón;Andalucía;20
11. Contra el honor;Varón;Aragón;2
11. Contra el honor;Varón;Asturias, Principado de;4
11. Contra el honor;Varón;Balears, Illes;5
11. Contra el honor;Varón;Canarias;4
11. Contra el honor;Varón;Cantabria;0
11. Contra el honor;Varón;Castilla y León;8
11. Contra el honor;Varón;Castilla-La Mancha;3
11. Contra el honor;Varón;Cataluña;3
11. Contra el honor;Varón;Comunitat Valenciana;10
11. Contra el honor;Varón;Extremadura;4
11. Contra el honor;Varón;Galicia;15
11. Contra el honor;Varón;Madrid, Comunidad de(1);6
11. Contra el honor;Varón;Murcia, Región de;1
11. Contra el honor;Varón;Navarra, Comunidad Foral de;0
11. Contra el honor;Varón;País Vasco;3
11. Contra el honor;Varón;Rioja, La;2
11. Contra el honor;Varón;Ceuta;0
11. Contra el honor;Varón;Melilla;0
11. Contra el honor;Mujer;Total;21
11. Contra el honor;Mujer;Andalucía;3
11. Contra el honor;Mujer;Aragón;0
11. Contra el honor;Mujer;Asturias, Principado de;0
11. Contra el honor;Mujer;Balears, Illes;0
11. Contra el honor;Mujer;Canarias;0
11. Contra el honor;Mujer;Cantabria;0
11. Contra el honor;Mujer;Castilla y León;0
11. Contra el honor;Mujer;Castilla-La Mancha;3
11. Contra el honor;Mujer;Cataluña;3
11. Contra el honor;Mujer;Comunitat Valenciana;0
11. Contra el honor;Mujer;Extremadura;0
11. Contra el honor;Mujer;Galicia;1
11. Contra el honor;Mujer;Madrid, Comunidad de(1);2
11. Contra el honor;Mujer;Murcia, Región de;1
11. Contra el honor;Mujer;Navarra, Comunidad Foral de;1
11. Contra el honor;Mujer;País Vasco;7
11. Contra el honor;Mujer;Rioja, La;0
11. Contra el honor;Mujer;Ceuta;0
11. Contra el honor;Mujer;Melilla;0
11.1. De la calumnia;Total;Total;36
11.1. De la calumnia;Total;Andalucía;7
11.1. De la calumnia;Total;Aragón;2
11.1. De la calumnia;Total;Asturias, Principado de;1
11.1. De la calumnia;Total;Balears, Illes;1
11.1. De la calumnia;Total;Canarias;2
11.1. De la calumnia;Total;Cantabria;0
11.1. De la calumnia;Total;Castilla y León;6
11.1. De la calumnia;Total;Castilla-La Mancha;1
11.1. De la calumnia;Total;Cataluña;0
11.1. De la calumnia;Total;Comunitat Valenciana;3
11.1. De la calumnia;Total;Extremadura;2
11.1. De la calumnia;Total;Galicia;3
11.1. De la calumnia;Total;Madrid, Comunidad de(1);4
11.1. De la calumnia;Total;Murcia, Región de;0
11.1. De la calumnia;Total;Navarra, Comunidad Foral de;0
11.1. De la calumnia;Total;País Vasco;4
11.1. De la calumnia;Total;Rioja, La;0
11.1. De la calumnia;Total;Ceuta;0
11.1. De la calumnia;Total;Melilla;0
11.1. De la calumnia;Varón;Total;31
11.1. De la calumnia;Varón;Andalucía;6
11.1. De la calumnia;Varón;Aragón;2
11.1. De la calumnia;Varón;Asturias, Principado de;1
11.1. De la calumnia;Varón;Balears, Illes;1
11.1. De la calumnia;Varón;Canarias;2
11.1. De la calumnia;Varón;Cantabria;0
11.1. De la calumnia;Varón;Castilla y León;6
11.1. De la calumnia;Varón;Castilla-La Mancha;0
11.1. De la calumnia;Varón;Cataluña;0
11.1. De la calumnia;Varón;Comunitat Valenciana;3
11.1. De la calumnia;Varón;Extremadura;2
11.1. De la calumnia;Varón;Galicia;3
11.1. De la calumnia;Varón;Madrid, Comunidad de(1);4
11.1. De la calumnia;Varón;Murcia, Región de;0
11.1. De la calumnia;Varón;Navarra, Comunidad Foral de;0
11.1. De la calumnia;Varón;País Vasco;1
11.1. De la calumnia;Varón;Rioja, La;0
11.1. De la calumnia;Varón;Ceuta;0
11.1. De la calumnia;Varón;Melilla;0
11.1. De la calumnia;Mujer;Total;5
11.1. De la calumnia;Mujer;Andalucía;1
11.1. De la calumnia;Mujer;Aragón;0
11.1. De la calumnia;Mujer;Asturias, Principado de;0
11.1. De la calumnia;Mujer;Balears, Illes;0
11.1. De la calumnia;Mujer;Canarias;0
11.1. De la calumnia;Mujer;Cantabria;0
11.1. De la calumnia;Mujer;Castilla y León;0
11.1. De la calumnia;Mujer;Castilla-La Mancha;1
11.1. De la calumnia;Mujer;Cataluña;0
11.1. De la calumnia;Mujer;Comunitat Valenciana;0
11.1. De la calumnia;Mujer;Extremadura;0
11.1. De la calumnia;Mujer;Galicia;0
11.1. De la calumnia;Mujer;Madrid, Comunidad de(1);0
11.1. De la calumnia;Mujer;Murcia, Región de;0
11.1. De la calumnia;Mujer;Navarra, Comunidad Foral de;0
11.1. De la calumnia;Mujer;País Vasco;3
11.1. De la calumnia;Mujer;Rioja, La;0
11.1. De la calumnia;Mujer;Ceuta;0
11.1. De la calumnia;Mujer;Melilla;0
11.2. De la injuria;Total;Total;75
11.2. De la injuria;Total;Andalucía;16
11.2. De la injuria;Total;Aragón;0
11.2. De la injuria;Total;Asturias, Principado de;3
11.2. De la injuria;Total;Balears, Illes;4
11.2. De la injuria;Total;Canarias;2
11.2. De la injuria;Total;Cantabria;0
11.2. De la injuria;Total;Castilla y León;2
11.2. De la injuria;Total;Castilla-La Mancha;5
11.2. De la injuria;Total;Cataluña;6
11.2. De la injuria;Total;Comunitat Valenciana;7
11.2. De la injuria;Total;Extremadura;2
11.2. De la injuria;Total;Galicia;13
11.2. De la injuria;Total;Madrid, Comunidad de(1);4
11.2. De la injuria;Total;Murcia, Región de;2
11.2. De la injuria;Total;Navarra, Comunidad Foral de;1
11.2. De la injuria;Total;País Vasco;6
11.2. De la injuria;Total;Rioja, La;2
11.2. De la injuria;Total;Ceuta;0
11.2. De la injuria;Total;Melilla;0
11.2. De la injuria;Varón;Total;59
11.2. De la injuria;Varón;Andalucía;14
11.2. De la injuria;Varón;Aragón;0
11.2. De la injuria;Varón;Asturias, Principado de;3
11.2. De la injuria;Varón;Balears, Illes;4
11.2. De la injuria;Varón;Canarias;2
11.2. De la injuria;Varón;Cantabria;0
11.2. De la injuria;Varón;Castilla y León;2
11.2. De la injuria;Varón;Castilla-La Mancha;3
11.2. De la injuria;Varón;Cataluña;3
11.2. De la injuria;Varón;Comunitat Valenciana;7
11.2. De la injuria;Varón;Extremadura;2
11.2. De la injuria;Varón;Galicia;12
11.2. De la injuria;Varón;Madrid, Comunidad de(1);2
11.2. De la injuria;Varón;Murcia, Región de;1
11.2. De la injuria;Varón;Navarra, Comunidad Foral de;0
11.2. De la injuria;Varón;País Vasco;2
11.2. De la injuria;Varón;Rioja, La;2
11.2. De la injuria;Varón;Ceuta;0
11.2. De la injuria;Varón;Melilla;0
11.2. De la injuria;Mujer;Total;16
11.2. De la injuria;Mujer;Andalucía;2
11.2. De la injuria;Mujer;Aragón;0
11.2. De la injuria;Mujer;Asturias, Principado de;0
11.2. De la injuria;Mujer;Balears, Illes;0
11.2. De la injuria;Mujer;Canarias;0
11.2. De la injuria;Mujer;Cantabria;0
11.2. De la injuria;Mujer;Castilla y León;0
11.2. De la injuria;Mujer;Castilla-La Mancha;2
11.2. De la injuria;Mujer;Cataluña;3
11.2. De la injuria;Mujer;Comunitat Valenciana;0
11.2. De la injuria;Mujer;Extremadura;0
11.2. De la injuria;Mujer;Galicia;1
11.2. De la injuria;Mujer;Madrid, Comunidad de(1);2
11.2. De la injuria;Mujer;Murcia, Región de;1
11.2. De la injuria;Mujer;Navarra, Comunidad Foral de;1
11.2. De la injuria;Mujer;País Vasco;4
11.2. De la injuria;Mujer;Rioja, La;0
11.2. De la injuria;Mujer;Ceuta;0
11.2. De la injuria;Mujer;Melilla;0
12. Contra las relaciones familiares;Total;Total;3.962
12. Contra las relaciones familiares;Total;Andalucía;834
12. Contra las relaciones familiares;Total;Aragón;127
12. Contra las relaciones familiares;Total;Asturias, Principado de;112
12. Contra las relaciones familiares;Total;Balears, Illes;123
12. Contra las relaciones familiares;Total;Canarias;382
12. Contra las relaciones familiares;Total;Cantabria;64
12. Contra las relaciones familiares;Total;Castilla y León;158
12. Contra las relaciones familiares;Total;Castilla-La Mancha;177
12. Contra las relaciones familiares;Total;Cataluña;503
12. Contra las relaciones familiares;Total;Comunitat Valenciana;494
12. Contra las relaciones familiares;Total;Extremadura;74
12. Contra las relaciones familiares;Total;Galicia;260
12. Contra las relaciones familiares;Total;Madrid, Comunidad de(1);270
12. Contra las relaciones familiares;Total;Murcia, Región de;167
12. Contra las relaciones familiares;Total;Navarra, Comunidad Foral de;40
12. Contra las relaciones familiares;Total;País Vasco;156
12. Contra las relaciones familiares;Total;Rioja, La;16
12. Contra las relaciones familiares;Total;Ceuta;5
12. Contra las relaciones familiares;Total;Melilla;0
12. Contra las relaciones familiares;Varón;Total;3.689
12. Contra las relaciones familiares;Varón;Andalucía;777
12. Contra las relaciones familiares;Varón;Aragón;102
12. Contra las relaciones familiares;Varón;Asturias, Principado de;106
12. Contra las relaciones familiares;Varón;Balears, Illes;119
12. Contra las relaciones familiares;Varón;Canarias;372
12. Contra las relaciones familiares;Varón;Cantabria;55
12. Contra las relaciones familiares;Varón;Castilla y León;135
12. Contra las relaciones familiares;Varón;Castilla-La Mancha;165
12. Contra las relaciones familiares;Varón;Cataluña;481
12. Contra las relaciones familiares;Varón;Comunitat Valenciana;439
12. Contra las relaciones familiares;Varón;Extremadura;72
12. Contra las relaciones familiares;Varón;Galicia;250
12. Contra las relaciones familiares;Varón;Madrid, Comunidad de(1);259
12. Contra las relaciones familiares;Varón;Murcia, Región de;157
12. Contra las relaciones familiares;Varón;Navarra, Comunidad Foral de;39
12. Contra las relaciones familiares;Varón;País Vasco;143
12. Contra las relaciones familiares;Varón;Rioja, La;15
12. Contra las relaciones familiares;Varón;Ceuta;3
12. Contra las relaciones familiares;Varón;Melilla;0
12. Contra las relaciones familiares;Mujer;Total;273
12. Contra las relaciones familiares;Mujer;Andalucía;57
12. Contra las relaciones familiares;Mujer;Aragón;25
12. Contra las relaciones familiares;Mujer;Asturias, Principado de;6
12. Contra las relaciones familiares;Mujer;Balears, Illes;4
12. Contra las relaciones familiares;Mujer;Canarias;10
12. Contra las relaciones familiares;Mujer;Cantabria;9
12. Contra las relaciones familiares;Mujer;Castilla y León;23
12. Contra las relaciones familiares;Mujer;Castilla-La Mancha;12
12. Contra las relaciones familiares;Mujer;Cataluña;22
12. Contra las relaciones familiares;Mujer;Comunitat Valenciana;55
12. Contra las relaciones familiares;Mujer;Extremadura;2
12. Contra las relaciones familiares;Mujer;Galicia;10
12. Contra las relaciones familiares;Mujer;Madrid, Comunidad de(1);11
12. Contra las relaciones familiares;Mujer;Murcia, Región de;10
12. Contra las relaciones familiares;Mujer;Navarra, Comunidad Foral de;1
12. Contra las relaciones familiares;Mujer;País Vasco;13
12. Contra las relaciones familiares;Mujer;Rioja, La;1
12. Contra las relaciones familiares;Mujer;Ceuta;2
12. Contra las relaciones familiares;Mujer;Melilla;0
12.1. Matrimonios ilegales;Total;Total;9
12.1. Matrimonios ilegales;Total;Andalucía;4
12.1. Matrimonios ilegales;Total;Aragón;1
12.1. Matrimonios ilegales;Total;Asturias, Principado de;0
12.1. Matrimonios ilegales;Total;Balears, Illes;0
12.1. Matrimonios ilegales;Total;Canarias;0
12.1. Matrimonios ilegales;Total;Cantabria;0
12.1. Matrimonios ilegales;Total;Castilla y León;0
12.1. Matrimonios ilegales;Total;Castilla-La Mancha;1
12.1. Matrimonios ilegales;Total;Cataluña;2
12.1. Matrimonios ilegales;Total;Comunitat Valenciana;1
12.1. Matrimonios ilegales;Total;Extremadura;0
12.1. Matrimonios ilegales;Total;Galicia;0
12.1. Matrimonios ilegales;Total;Madrid, Comunidad de(1);0
12.1. Matrimonios ilegales;Total;Murcia, Región de;0
12.1. Matrimonios ilegales;Total;Navarra, Comunidad Foral de;0
12.1. Matrimonios ilegales;Total;País Vasco;0
12.1. Matrimonios ilegales;Total;Rioja, La;0
12.1. Matrimonios ilegales;Total;Ceuta;0
12.1. Matrimonios ilegales;Total;Melilla;0
12.1. Matrimonios ilegales;Varón;Total;4
12.1. Matrimonios ilegales;Varón;Andalucía;2
12.1. Matrimonios ilegales;Varón;Aragón;0
12.1. Matrimonios ilegales;Varón;Asturias, Principado de;0
12.1. Matrimonios ilegales;Varón;Balears, Illes;0
12.1. Matrimonios ilegales;Varón;Canarias;0
12.1. Matrimonios ilegales;Varón;Cantabria;0
12.1. Matrimonios ilegales;Varón;Castilla y León;0
12.1. Matrimonios ilegales;Varón;Castilla-La Mancha;0
12.1. Matrimonios ilegales;Varón;Cataluña;1
12.1. Matrimonios ilegales;Varón;Comunitat Valenciana;1
12.1. Matrimonios ilegales;Varón;Extremadura;0
12.1. Matrimonios ilegales;Varón;Galicia;0
12.1. Matrimonios ilegales;Varón;Madrid, Comunidad de(1);0
12.1. Matrimonios ilegales;Varón;Murcia, Región de;0
12.1. Matrimonios ilegales;Varón;Navarra, Comunidad Foral de;0
12.1. Matrimonios ilegales;Varón;País Vasco;0
12.1. Matrimonios ilegales;Varón;Rioja, La;0
12.1. Matrimonios ilegales;Varón;Ceuta;0
12.1. Matrimonios ilegales;Varón;Melilla;0
12.1. Matrimonios ilegales;Mujer;Total;5
12.1. Matrimonios ilegales;Mujer;Andalucía;2
12.1. Matrimonios ilegales;Mujer;Aragón;1
12.1. Matrimonios ilegales;Mujer;Asturias, Principado de;0
12.1. Matrimonios ilegales;Mujer;Balears, Illes;0
12.1. Matrimonios ilegales;Mujer;Canarias;0
12.1. Matrimonios ilegales;Mujer;Cantabria;0
12.1. Matrimonios ilegales;Mujer;Castilla y León;0
12.1. Matrimonios ilegales;Mujer;Castilla-La Mancha;1
12.1. Matrimonios ilegales;Mujer;Cataluña;1
12.1. Matrimonios ilegales;Mujer;Comunitat Valenciana;0
12.1. Matrimonios ilegales;Mujer;Extremadura;0
12.1. Matrimonios ilegales;Mujer;Galicia;0
12.1. Matrimonios ilegales;Mujer;Madrid, Comunidad de(1);0
12.1. Matrimonios ilegales;Mujer;Murcia, Región de;0
12.1. Matrimonios ilegales;Mujer;Navarra, Comunidad Foral de;0
12.1. Matrimonios ilegales;Mujer;País Vasco;0
12.1. Matrimonios ilegales;Mujer;Rioja, La;0
12.1. Matrimonios ilegales;Mujer;Ceuta;0
12.1. Matrimonios ilegales;Mujer;Melilla;0
12.2. Suposición de parto y alteración de la paternidad;Total;Total;7
12.2. Suposición de parto y alteración de la paternidad;Total;Andalucía;0
12.2. Suposición de parto y alteración de la paternidad;Total;Aragón;0
12.2. Suposición de parto y alteración de la paternidad;Total;Asturias, Principado de;0
12.2. Suposición de parto y alteración de la paternidad;Total;Balears, Illes;0
12.2. Suposición de parto y alteración de la paternidad;Total;Canarias;0
12.2. Suposición de parto y alteración de la paternidad;Total;Cantabria;0
12.2. Suposición de parto y alteración de la paternidad;Total;Castilla y León;3
12.2. Suposición de parto y alteración de la paternidad;Total;Castilla-La Mancha;0
12.2. Suposición de parto y alteración de la paternidad;Total;Cataluña;0
12.2. Suposición de parto y alteración de la paternidad;Total;Comunitat Valenciana;2
12.2. Suposición de parto y alteración de la paternidad;Total;Extremadura;0
12.2. Suposición de parto y alteración de la paternidad;Total;Galicia;0
12.2. Suposición de parto y alteración de la paternidad;Total;Madrid, Comunidad de(1);2
12.2. Suposición de parto y alteración de la paternidad;Total;Murcia, Región de;0
12.2. Suposición de parto y alteración de la paternidad;Total;Navarra, Comunidad Foral de;0
12.2. Suposición de parto y alteración de la paternidad;Total;País Vasco;0
12.2. Suposición de parto y alteración de la paternidad;Total;Rioja, La;0
12.2. Suposición de parto y alteración de la paternidad;Total;Ceuta;0
12.2. Suposición de parto y alteración de la paternidad;Total;Melilla;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Total;5
12.2. Suposición de parto y alteración de la paternidad;Varón;Andalucía;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Aragón;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Asturias, Principado de;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Balears, Illes;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Canarias;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Cantabria;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Castilla y León;1
12.2. Suposición de parto y alteración de la paternidad;Varón;Castilla-La Mancha;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Cataluña;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Comunitat Valenciana;2
12.2. Suposición de parto y alteración de la paternidad;Varón;Extremadura;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Galicia;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Madrid, Comunidad de(1);2
12.2. Suposición de parto y alteración de la paternidad;Varón;Murcia, Región de;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Navarra, Comunidad Foral de;0
12.2. Suposición de parto y alteración de la paternidad;Varón;País Vasco;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Rioja, La;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Ceuta;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Melilla;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Total;2
12.2. Suposición de parto y alteración de la paternidad;Mujer;Andalucía;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Aragón;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Asturias, Principado de;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Balears, Illes;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Canarias;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Cantabria;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Castilla y León;2
12.2. Suposición de parto y alteración de la paternidad;Mujer;Castilla-La Mancha;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Cataluña;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Comunitat Valenciana;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Extremadura;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Galicia;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Madrid, Comunidad de(1);0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Murcia, Región de;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Navarra, Comunidad Foral de;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;País Vasco;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Rioja, La;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Ceuta;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Melilla;0
12.3. Contra los derechos y deberes familiares;Total;Total;3.946
12.3. Contra los derechos y deberes familiares;Total;Andalucía;830
12.3. Contra los derechos y deberes familiares;Total;Aragón;126
12.3. Contra los derechos y deberes familiares;Total;Asturias, Principado de;112
12.3. Contra los derechos y deberes familiares;Total;Balears, Illes;123
12.3. Contra los derechos y deberes familiares;Total;Canarias;382
12.3. Contra los derechos y deberes familiares;Total;Cantabria;64
12.3. Contra los derechos y deberes familiares;Total;Castilla y León;155
12.3. Contra los derechos y deberes familiares;Total;Castilla-La Mancha;176
12.3. Contra los derechos y deberes familiares;Total;Cataluña;501
12.3. Contra los derechos y deberes familiares;Total;Comunitat Valenciana;491
12.3. Contra los derechos y deberes familiares;Total;Extremadura;74
12.3. Contra los derechos y deberes familiares;Total;Galicia;260
12.3. Contra los derechos y deberes familiares;Total;Madrid, Comunidad de(1);268
12.3. Contra los derechos y deberes familiares;Total;Murcia, Región de;167
12.3. Contra los derechos y deberes familiares;Total;Navarra, Comunidad Foral de;40
12.3. Contra los derechos y deberes familiares;Total;País Vasco;156
12.3. Contra los derechos y deberes familiares;Total;Rioja, La;16
12.3. Contra los derechos y deberes familiares;Total;Ceuta;5
12.3. Contra los derechos y deberes familiares;Total;Melilla;0
12.3. Contra los derechos y deberes familiares;Varón;Total;3.680
12.3. Contra los derechos y deberes familiares;Varón;Andalucía;775
12.3. Contra los derechos y deberes familiares;Varón;Aragón;102
12.3. Contra los derechos y deberes familiares;Varón;Asturias, Principado de;106
12.3. Contra los derechos y deberes familiares;Varón;Balears, Illes;119
12.3. Contra los derechos y deberes familiares;Varón;Canarias;372
12.3. Contra los derechos y deberes familiares;Varón;Cantabria;55
12.3. Contra los derechos y deberes familiares;Varón;Castilla y León;134
12.3. Contra los derechos y deberes familiares;Varón;Castilla-La Mancha;165
12.3. Contra los derechos y deberes familiares;Varón;Cataluña;480
12.3. Contra los derechos y deberes familiares;Varón;Comunitat Valenciana;436
12.3. Contra los derechos y deberes familiares;Varón;Extremadura;72
12.3. Contra los derechos y deberes familiares;Varón;Galicia;250
12.3. Contra los derechos y deberes familiares;Varón;Madrid, Comunidad de(1);257
12.3. Contra los derechos y deberes familiares;Varón;Murcia, Región de;157
12.3. Contra los derechos y deberes familiares;Varón;Navarra, Comunidad Foral de;39
12.3. Contra los derechos y deberes familiares;Varón;País Vasco;143
12.3. Contra los derechos y deberes familiares;Varón;Rioja, La;15
12.3. Contra los derechos y deberes familiares;Varón;Ceuta;3
12.3. Contra los derechos y deberes familiares;Varón;Melilla;0
12.3. Contra los derechos y deberes familiares;Mujer;Total;266
12.3. Contra los derechos y deberes familiares;Mujer;Andalucía;55
12.3. Contra los derechos y deberes familiares;Mujer;Aragón;24
12.3. Contra los derechos y deberes familiares;Mujer;Asturias, Principado de;6
12.3. Contra los derechos y deberes familiares;Mujer;Balears, Illes;4
12.3. Contra los derechos y deberes familiares;Mujer;Canarias;10
12.3. Contra los derechos y deberes familiares;Mujer;Cantabria;9
12.3. Contra los derechos y deberes familiares;Mujer;Castilla y León;21
12.3. Contra los derechos y deberes familiares;Mujer;Castilla-La Mancha;11
12.3. Contra los derechos y deberes familiares;Mujer;Cataluña;21
12.3. Contra los derechos y deberes familiares;Mujer;Comunitat Valenciana;55
12.3. Contra los derechos y deberes familiares;Mujer;Extremadura;2
12.3. Contra los derechos y deberes familiares;Mujer;Galicia;10
12.3. Contra los derechos y deberes familiares;Mujer;Madrid, Comunidad de(1);11
12.3. Contra los derechos y deberes familiares;Mujer;Murcia, Región de;10
12.3. Contra los derechos y deberes familiares;Mujer;Navarra, Comunidad Foral de;1
12.3. Contra los derechos y deberes familiares;Mujer;País Vasco;13
12.3. Contra los derechos y deberes familiares;Mujer;Rioja, La;1
12.3. Contra los derechos y deberes familiares;Mujer;Ceuta;2
12.3. Contra los derechos y deberes familiares;Mujer;Melilla;0
13. Contra el patrimonio y orden socioeconómico;Total;Total;50.838
13. Contra el patrimonio y orden socioeconómico;Total;Andalucía;11.875
13. Contra el patrimonio y orden socioeconómico;Total;Aragón;1.415
13. Contra el patrimonio y orden socioeconómico;Total;Asturias, Principado de;1.038
13. Contra el patrimonio y orden socioeconómico;Total;Balears, Illes;1.689
13. Contra el patrimonio y orden socioeconómico;Total;Canarias;2.503
13. Contra el patrimonio y orden socioeconómico;Total;Cantabria;716
