Tipo de delito;Sexo del infractor;Lugar de condena;Total
11. Contra el honor;Total;Melilla;0
11. Contra el honor;Varón;Total;85
11. Contra el honor;Varón;Andalucía;23
11. Contra el honor;Varón;Aragón;5
11. Contra el honor;Varón;Asturias, Principado de;4
11. Contra el honor;Varón;Balears, Illes;4
11. Contra el honor;Varón;Canarias;3
11. Contra el honor;Varón;Cantabria;2
11. Contra el honor;Varón;Castilla y León;7
11. Contra el honor;Varón;Castilla-La Mancha;1
11. Contra el honor;Varón;Cataluña;9
11. Contra el honor;Varón;Comunitat Valenciana;12
11. Contra el honor;Varón;Extremadura;2
11. Contra el honor;Varón;Galicia;4
11. Contra el honor;Varón;Madrid, Comunidad de(1);5
11. Contra el honor;Varón;Murcia, Región de;0
11. Contra el honor;Varón;Navarra, Comunidad Foral de;1
11. Contra el honor;Varón;País Vasco;3
11. Contra el honor;Varón;Rioja, La;0
11. Contra el honor;Varón;Ceuta;0
11. Contra el honor;Varón;Melilla;0
11. Contra el honor;Mujer;Total;20
11. Contra el honor;Mujer;Andalucía;3
11. Contra el honor;Mujer;Aragón;0
11. Contra el honor;Mujer;Asturias, Principado de;0
11. Contra el honor;Mujer;Balears, Illes;1
11. Contra el honor;Mujer;Canarias;2
11. Contra el honor;Mujer;Cantabria;2
11. Contra el honor;Mujer;Castilla y León;1
11. Contra el honor;Mujer;Castilla-La Mancha;1
11. Contra el honor;Mujer;Cataluña;0
11. Contra el honor;Mujer;Comunitat Valenciana;2
11. Contra el honor;Mujer;Extremadura;0
11. Contra el honor;Mujer;Galicia;2
11. Contra el honor;Mujer;Madrid, Comunidad de(1);3
11. Contra el honor;Mujer;Murcia, Región de;1
11. Contra el honor;Mujer;Navarra, Comunidad Foral de;0
11. Contra el honor;Mujer;País Vasco;2
11. Contra el honor;Mujer;Rioja, La;0
11. Contra el honor;Mujer;Ceuta;0
11. Contra el honor;Mujer;Melilla;0
11.1. De la calumnia;Total;Total;30
11.1. De la calumnia;Total;Andalucía;8
11.1. De la calumnia;Total;Aragón;1
11.1. De la calumnia;Total;Asturias, Principado de;0
11.1. De la calumnia;Total;Balears, Illes;1
11.1. De la calumnia;Total;Canarias;1
11.1. De la calumnia;Total;Cantabria;1
11.1. De la calumnia;Total;Castilla y León;2
11.1. De la calumnia;Total;Castilla-La Mancha;1
11.1. De la calumnia;Total;Cataluña;3
11.1. De la calumnia;Total;Comunitat Valenciana;2
11.1. De la calumnia;Total;Extremadura;1
11.1. De la calumnia;Total;Galicia;3
11.1. De la calumnia;Total;Madrid, Comunidad de(1);2
11.1. De la calumnia;Total;Murcia, Región de;1
11.1. De la calumnia;Total;Navarra, Comunidad Foral de;1
11.1. De la calumnia;Total;País Vasco;2
11.1. De la calumnia;Total;Rioja, La;0
11.1. De la calumnia;Total;Ceuta;0
11.1. De la calumnia;Total;Melilla;0
11.1. De la calumnia;Varón;Total;22
11.1. De la calumnia;Varón;Andalucía;7
11.1. De la calumnia;Varón;Aragón;1
11.1. De la calumnia;Varón;Asturias, Principado de;0
11.1. De la calumnia;Varón;Balears, Illes;1
11.1. De la calumnia;Varón;Canarias;1
11.1. De la calumnia;Varón;Cantabria;0
11.1. De la calumnia;Varón;Castilla y León;1
11.1. De la calumnia;Varón;Castilla-La Mancha;1
11.1. De la calumnia;Varón;Cataluña;3
11.1. De la calumnia;Varón;Comunitat Valenciana;2
11.1. De la calumnia;Varón;Extremadura;1
11.1. De la calumnia;Varón;Galicia;1
11.1. De la calumnia;Varón;Madrid, Comunidad de(1);1
11.1. De la calumnia;Varón;Murcia, Región de;0
11.1. De la calumnia;Varón;Navarra, Comunidad Foral de;1
11.1. De la calumnia;Varón;País Vasco;1
11.1. De la calumnia;Varón;Rioja, La;0
11.1. De la calumnia;Varón;Ceuta;0
11.1. De la calumnia;Varón;Melilla;0
11.1. De la calumnia;Mujer;Total;8
11.1. De la calumnia;Mujer;Andalucía;1
11.1. De la calumnia;Mujer;Aragón;0
11.1. De la calumnia;Mujer;Asturias, Principado de;0
11.1. De la calumnia;Mujer;Balears, Illes;0
11.1. De la calumnia;Mujer;Canarias;0
11.1. De la calumnia;Mujer;Cantabria;1
11.1. De la calumnia;Mujer;Castilla y León;1
11.1. De la calumnia;Mujer;Castilla-La Mancha;0
11.1. De la calumnia;Mujer;Cataluña;0
11.1. De la calumnia;Mujer;Comunitat Valenciana;0
11.1. De la calumnia;Mujer;Extremadura;0
11.1. De la calumnia;Mujer;Galicia;2
11.1. De la calumnia;Mujer;Madrid, Comunidad de(1);1
11.1. De la calumnia;Mujer;Murcia, Región de;1
11.1. De la calumnia;Mujer;Navarra, Comunidad Foral de;0
11.1. De la calumnia;Mujer;País Vasco;1
11.1. De la calumnia;Mujer;Rioja, La;0
11.1. De la calumnia;Mujer;Ceuta;0
11.1. De la calumnia;Mujer;Melilla;0
11.2. De la injuria;Total;Total;75
11.2. De la injuria;Total;Andalucía;18
11.2. De la injuria;Total;Aragón;4
11.2. De la injuria;Total;Asturias, Principado de;4
11.2. De la injuria;Total;Balears, Illes;4
11.2. De la injuria;Total;Canarias;4
11.2. De la injuria;Total;Cantabria;3
11.2. De la injuria;Total;Castilla y León;6
11.2. De la injuria;Total;Castilla-La Mancha;1
11.2. De la injuria;Total;Cataluña;6
11.2. De la injuria;Total;Comunitat Valenciana;12
11.2. De la injuria;Total;Extremadura;1
11.2. De la injuria;Total;Galicia;3
11.2. De la injuria;Total;Madrid, Comunidad de(1);6
11.2. De la injuria;Total;Murcia, Región de;0
11.2. De la injuria;Total;Navarra, Comunidad Foral de;0
11.2. De la injuria;Total;País Vasco;3
11.2. De la injuria;Total;Rioja, La;0
11.2. De la injuria;Total;Ceuta;0
11.2. De la injuria;Total;Melilla;0
11.2. De la injuria;Varón;Total;63
11.2. De la injuria;Varón;Andalucía;16
11.2. De la injuria;Varón;Aragón;4
11.2. De la injuria;Varón;Asturias, Principado de;4
11.2. De la injuria;Varón;Balears, Illes;3
11.2. De la injuria;Varón;Canarias;2
11.2. De la injuria;Varón;Cantabria;2
11.2. De la injuria;Varón;Castilla y León;6
11.2. De la injuria;Varón;Castilla-La Mancha;0
11.2. De la injuria;Varón;Cataluña;6
11.2. De la injuria;Varón;Comunitat Valenciana;10
11.2. De la injuria;Varón;Extremadura;1
11.2. De la injuria;Varón;Galicia;3
11.2. De la injuria;Varón;Madrid, Comunidad de(1);4
11.2. De la injuria;Varón;Murcia, Región de;0
11.2. De la injuria;Varón;Navarra, Comunidad Foral de;0
11.2. De la injuria;Varón;País Vasco;2
11.2. De la injuria;Varón;Rioja, La;0
11.2. De la injuria;Varón;Ceuta;0
11.2. De la injuria;Varón;Melilla;0
11.2. De la injuria;Mujer;Total;12
11.2. De la injuria;Mujer;Andalucía;2
11.2. De la injuria;Mujer;Aragón;0
11.2. De la injuria;Mujer;Asturias, Principado de;0
11.2. De la injuria;Mujer;Balears, Illes;1
11.2. De la injuria;Mujer;Canarias;2
11.2. De la injuria;Mujer;Cantabria;1
11.2. De la injuria;Mujer;Castilla y León;0
11.2. De la injuria;Mujer;Castilla-La Mancha;1
11.2. De la injuria;Mujer;Cataluña;0
11.2. De la injuria;Mujer;Comunitat Valenciana;2
11.2. De la injuria;Mujer;Extremadura;0
11.2. De la injuria;Mujer;Galicia;0
11.2. De la injuria;Mujer;Madrid, Comunidad de(1);2
11.2. De la injuria;Mujer;Murcia, Región de;0
11.2. De la injuria;Mujer;Navarra, Comunidad Foral de;0
11.2. De la injuria;Mujer;País Vasco;1
11.2. De la injuria;Mujer;Rioja, La;0
11.2. De la injuria;Mujer;Ceuta;0
11.2. De la injuria;Mujer;Melilla;0
12. Contra las relaciones familiares;Total;Total;4.536
12. Contra las relaciones familiares;Total;Andalucía;869
12. Contra las relaciones familiares;Total;Aragón;179
12. Contra las relaciones familiares;Total;Asturias, Principado de;136
12. Contra las relaciones familiares;Total;Balears, Illes;164
12. Contra las relaciones familiares;Total;Canarias;449
12. Contra las relaciones familiares;Total;Cantabria;32
12. Contra las relaciones familiares;Total;Castilla y León;144
12. Contra las relaciones familiares;Total;Castilla-La Mancha;161
12. Contra las relaciones familiares;Total;Cataluña;552
12. Contra las relaciones familiares;Total;Comunitat Valenciana;701
12. Contra las relaciones familiares;Total;Extremadura;137
12. Contra las relaciones familiares;Total;Galicia;240
12. Contra las relaciones familiares;Total;Madrid, Comunidad de(1);259
12. Contra las relaciones familiares;Total;Murcia, Región de;224
12. Contra las relaciones familiares;Total;Navarra, Comunidad Foral de;42
12. Contra las relaciones familiares;Total;País Vasco;216
12. Contra las relaciones familiares;Total;Rioja, La;24
12. Contra las relaciones familiares;Total;Ceuta;4
12. Contra las relaciones familiares;Total;Melilla;3
12. Contra las relaciones familiares;Varón;Total;4.203
12. Contra las relaciones familiares;Varón;Andalucía;816
12. Contra las relaciones familiares;Varón;Aragón;151
12. Contra las relaciones familiares;Varón;Asturias, Principado de;131
12. Contra las relaciones familiares;Varón;Balears, Illes;156
12. Contra las relaciones familiares;Varón;Canarias;429
12. Contra las relaciones familiares;Varón;Cantabria;30
12. Contra las relaciones familiares;Varón;Castilla y León;123
12. Contra las relaciones familiares;Varón;Castilla-La Mancha;152
12. Contra las relaciones familiares;Varón;Cataluña;524
12. Contra las relaciones familiares;Varón;Comunitat Valenciana;606
12. Contra las relaciones familiares;Varón;Extremadura;129
12. Contra las relaciones familiares;Varón;Galicia;230
12. Contra las relaciones familiares;Varón;Madrid, Comunidad de(1);249
12. Contra las relaciones familiares;Varón;Murcia, Región de;213
12. Contra las relaciones familiares;Varón;Navarra, Comunidad Foral de;39
12. Contra las relaciones familiares;Varón;País Vasco;196
12. Contra las relaciones familiares;Varón;Rioja, La;23
12. Contra las relaciones familiares;Varón;Ceuta;3
12. Contra las relaciones familiares;Varón;Melilla;3
12. Contra las relaciones familiares;Mujer;Total;333
12. Contra las relaciones familiares;Mujer;Andalucía;53
12. Contra las relaciones familiares;Mujer;Aragón;28
12. Contra las relaciones familiares;Mujer;Asturias, Principado de;5
12. Contra las relaciones familiares;Mujer;Balears, Illes;8
12. Contra las relaciones familiares;Mujer;Canarias;20
12. Contra las relaciones familiares;Mujer;Cantabria;2
12. Contra las relaciones familiares;Mujer;Castilla y León;21
12. Contra las relaciones familiares;Mujer;Castilla-La Mancha;9
12. Contra las relaciones familiares;Mujer;Cataluña;28
12. Contra las relaciones familiares;Mujer;Comunitat Valenciana;95
12. Contra las relaciones familiares;Mujer;Extremadura;8
12. Contra las relaciones familiares;Mujer;Galicia;10
12. Contra las relaciones familiares;Mujer;Madrid, Comunidad de(1);10
12. Contra las relaciones familiares;Mujer;Murcia, Región de;11
12. Contra las relaciones familiares;Mujer;Navarra, Comunidad Foral de;3
12. Contra las relaciones familiares;Mujer;País Vasco;20
12. Contra las relaciones familiares;Mujer;Rioja, La;1
12. Contra las relaciones familiares;Mujer;Ceuta;1
12. Contra las relaciones familiares;Mujer;Melilla;0
12.1. Matrimonios ilegales;Total;Total;9
12.1. Matrimonios ilegales;Total;Andalucía;1
12.1. Matrimonios ilegales;Total;Aragón;0
12.1. Matrimonios ilegales;Total;Asturias, Principado de;1
12.1. Matrimonios ilegales;Total;Balears, Illes;0
12.1. Matrimonios ilegales;Total;Canarias;0
12.1. Matrimonios ilegales;Total;Cantabria;0
12.1. Matrimonios ilegales;Total;Castilla y León;0
12.1. Matrimonios ilegales;Total;Castilla-La Mancha;0
12.1. Matrimonios ilegales;Total;Cataluña;1
12.1. Matrimonios ilegales;Total;Comunitat Valenciana;1
12.1. Matrimonios ilegales;Total;Extremadura;0
12.1. Matrimonios ilegales;Total;Galicia;0
12.1. Matrimonios ilegales;Total;Madrid, Comunidad de(1);2
12.1. Matrimonios ilegales;Total;Murcia, Región de;0
12.1. Matrimonios ilegales;Total;Navarra, Comunidad Foral de;0
12.1. Matrimonios ilegales;Total;País Vasco;1
12.1. Matrimonios ilegales;Total;Rioja, La;1
12.1. Matrimonios ilegales;Total;Ceuta;0
12.1. Matrimonios ilegales;Total;Melilla;1
12.1. Matrimonios ilegales;Varón;Total;6
12.1. Matrimonios ilegales;Varón;Andalucía;1
12.1. Matrimonios ilegales;Varón;Aragón;0
12.1. Matrimonios ilegales;Varón;Asturias, Principado de;1
12.1. Matrimonios ilegales;Varón;Balears, Illes;0
12.1. Matrimonios ilegales;Varón;Canarias;0
12.1. Matrimonios ilegales;Varón;Cantabria;0
12.1. Matrimonios ilegales;Varón;Castilla y León;0
12.1. Matrimonios ilegales;Varón;Castilla-La Mancha;0
12.1. Matrimonios ilegales;Varón;Cataluña;1
12.1. Matrimonios ilegales;Varón;Comunitat Valenciana;0
12.1. Matrimonios ilegales;Varón;Extremadura;0
12.1. Matrimonios ilegales;Varón;Galicia;0
12.1. Matrimonios ilegales;Varón;Madrid, Comunidad de(1);0
12.1. Matrimonios ilegales;Varón;Murcia, Región de;0
12.1. Matrimonios ilegales;Varón;Navarra, Comunidad Foral de;0
12.1. Matrimonios ilegales;Varón;País Vasco;1
12.1. Matrimonios ilegales;Varón;Rioja, La;1
12.1. Matrimonios ilegales;Varón;Ceuta;0
12.1. Matrimonios ilegales;Varón;Melilla;1
12.1. Matrimonios ilegales;Mujer;Total;3
12.1. Matrimonios ilegales;Mujer;Andalucía;0
12.1. Matrimonios ilegales;Mujer;Aragón;0
12.1. Matrimonios ilegales;Mujer;Asturias, Principado de;0
12.1. Matrimonios ilegales;Mujer;Balears, Illes;0
12.1. Matrimonios ilegales;Mujer;Canarias;0
12.1. Matrimonios ilegales;Mujer;Cantabria;0
12.1. Matrimonios ilegales;Mujer;Castilla y León;0
12.1. Matrimonios ilegales;Mujer;Castilla-La Mancha;0
12.1. Matrimonios ilegales;Mujer;Cataluña;0
12.1. Matrimonios ilegales;Mujer;Comunitat Valenciana;1
12.1. Matrimonios ilegales;Mujer;Extremadura;0
12.1. Matrimonios ilegales;Mujer;Galicia;0
12.1. Matrimonios ilegales;Mujer;Madrid, Comunidad de(1);2
12.1. Matrimonios ilegales;Mujer;Murcia, Región de;0
12.1. Matrimonios ilegales;Mujer;Navarra, Comunidad Foral de;0
12.1. Matrimonios ilegales;Mujer;País Vasco;0
12.1. Matrimonios ilegales;Mujer;Rioja, La;0
12.1. Matrimonios ilegales;Mujer;Ceuta;0
12.1. Matrimonios ilegales;Mujer;Melilla;0
12.2. Suposición de parto y alteración de la paternidad;Total;Total;17
12.2. Suposición de parto y alteración de la paternidad;Total;Andalucía;2
12.2. Suposición de parto y alteración de la paternidad;Total;Aragón;3
12.2. Suposición de parto y alteración de la paternidad;Total;Asturias, Principado de;0
12.2. Suposición de parto y alteración de la paternidad;Total;Balears, Illes;0
12.2. Suposición de parto y alteración de la paternidad;Total;Canarias;0
12.2. Suposición de parto y alteración de la paternidad;Total;Cantabria;0
12.2. Suposición de parto y alteración de la paternidad;Total;Castilla y León;0
12.2. Suposición de parto y alteración de la paternidad;Total;Castilla-La Mancha;0
12.2. Suposición de parto y alteración de la paternidad;Total;Cataluña;0
12.2. Suposición de parto y alteración de la paternidad;Total;Comunitat Valenciana;8
12.2. Suposición de parto y alteración de la paternidad;Total;Extremadura;0
12.2. Suposición de parto y alteración de la paternidad;Total;Galicia;0
12.2. Suposición de parto y alteración de la paternidad;Total;Madrid, Comunidad de(1);0
12.2. Suposición de parto y alteración de la paternidad;Total;Murcia, Región de;0
12.2. Suposición de parto y alteración de la paternidad;Total;Navarra, Comunidad Foral de;0
12.2. Suposición de parto y alteración de la paternidad;Total;País Vasco;4
12.2. Suposición de parto y alteración de la paternidad;Total;Rioja, La;0
12.2. Suposición de parto y alteración de la paternidad;Total;Ceuta;0
12.2. Suposición de parto y alteración de la paternidad;Total;Melilla;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Total;7
12.2. Suposición de parto y alteración de la paternidad;Varón;Andalucía;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Aragón;2
12.2. Suposición de parto y alteración de la paternidad;Varón;Asturias, Principado de;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Balears, Illes;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Canarias;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Cantabria;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Castilla y León;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Castilla-La Mancha;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Cataluña;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Comunitat Valenciana;4
12.2. Suposición de parto y alteración de la paternidad;Varón;Extremadura;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Galicia;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Madrid, Comunidad de(1);0
12.2. Suposición de parto y alteración de la paternidad;Varón;Murcia, Región de;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Navarra, Comunidad Foral de;0
12.2. Suposición de parto y alteración de la paternidad;Varón;País Vasco;1
12.2. Suposición de parto y alteración de la paternidad;Varón;Rioja, La;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Ceuta;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Melilla;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Total;10
12.2. Suposición de parto y alteración de la paternidad;Mujer;Andalucía;2
12.2. Suposición de parto y alteración de la paternidad;Mujer;Aragón;1
12.2. Suposición de parto y alteración de la paternidad;Mujer;Asturias, Principado de;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Balears, Illes;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Canarias;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Cantabria;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Castilla y León;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Castilla-La Mancha;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Cataluña;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Comunitat Valenciana;4
12.2. Suposición de parto y alteración de la paternidad;Mujer;Extremadura;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Galicia;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Madrid, Comunidad de(1);0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Murcia, Región de;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Navarra, Comunidad Foral de;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;País Vasco;3
12.2. Suposición de parto y alteración de la paternidad;Mujer;Rioja, La;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Ceuta;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Melilla;0
12.3. Contra los derechos y deberes familiares;Total;Total;4.510
12.3. Contra los derechos y deberes familiares;Total;Andalucía;866
12.3. Contra los derechos y deberes familiares;Total;Aragón;176
12.3. Contra los derechos y deberes familiares;Total;Asturias, Principado de;135
12.3. Contra los derechos y deberes familiares;Total;Balears, Illes;164
12.3. Contra los derechos y deberes familiares;Total;Canarias;449
12.3. Contra los derechos y deberes familiares;Total;Cantabria;32
12.3. Contra los derechos y deberes familiares;Total;Castilla y León;144
12.3. Contra los derechos y deberes familiares;Total;Castilla-La Mancha;161
12.3. Contra los derechos y deberes familiares;Total;Cataluña;551
12.3. Contra los derechos y deberes familiares;Total;Comunitat Valenciana;692
12.3. Contra los derechos y deberes familiares;Total;Extremadura;137
12.3. Contra los derechos y deberes familiares;Total;Galicia;240
12.3. Contra los derechos y deberes familiares;Total;Madrid, Comunidad de(1);257
12.3. Contra los derechos y deberes familiares;Total;Murcia, Región de;224
12.3. Contra los derechos y deberes familiares;Total;Navarra, Comunidad Foral de;42
12.3. Contra los derechos y deberes familiares;Total;País Vasco;211
12.3. Contra los derechos y deberes familiares;Total;Rioja, La;23
12.3. Contra los derechos y deberes familiares;Total;Ceuta;4
12.3. Contra los derechos y deberes familiares;Total;Melilla;2
12.3. Contra los derechos y deberes familiares;Varón;Total;4.190
12.3. Contra los derechos y deberes familiares;Varón;Andalucía;815
12.3. Contra los derechos y deberes familiares;Varón;Aragón;149
12.3. Contra los derechos y deberes familiares;Varón;Asturias, Principado de;130
12.3. Contra los derechos y deberes familiares;Varón;Balears, Illes;156
12.3. Contra los derechos y deberes familiares;Varón;Canarias;429
12.3. Contra los derechos y deberes familiares;Varón;Cantabria;30
12.3. Contra los derechos y deberes familiares;Varón;Castilla y León;123
12.3. Contra los derechos y deberes familiares;Varón;Castilla-La Mancha;152
12.3. Contra los derechos y deberes familiares;Varón;Cataluña;523
12.3. Contra los derechos y deberes familiares;Varón;Comunitat Valenciana;602
12.3. Contra los derechos y deberes familiares;Varón;Extremadura;129
12.3. Contra los derechos y deberes familiares;Varón;Galicia;230
12.3. Contra los derechos y deberes familiares;Varón;Madrid, Comunidad de(1);249
12.3. Contra los derechos y deberes familiares;Varón;Murcia, Región de;213
12.3. Contra los derechos y deberes familiares;Varón;Navarra, Comunidad Foral de;39
12.3. Contra los derechos y deberes familiares;Varón;País Vasco;194
12.3. Contra los derechos y deberes familiares;Varón;Rioja, La;22
12.3. Contra los derechos y deberes familiares;Varón;Ceuta;3
12.3. Contra los derechos y deberes familiares;Varón;Melilla;2
12.3. Contra los derechos y deberes familiares;Mujer;Total;320
12.3. Contra los derechos y deberes familiares;Mujer;Andalucía;51
12.3. Contra los derechos y deberes familiares;Mujer;Aragón;27
12.3. Contra los derechos y deberes familiares;Mujer;Asturias, Principado de;5
12.3. Contra los derechos y deberes familiares;Mujer;Balears, Illes;8
12.3. Contra los derechos y deberes familiares;Mujer;Canarias;20
12.3. Contra los derechos y deberes familiares;Mujer;Cantabria;2
12.3. Contra los derechos y deberes familiares;Mujer;Castilla y León;21
12.3. Contra los derechos y deberes familiares;Mujer;Castilla-La Mancha;9
12.3. Contra los derechos y deberes familiares;Mujer;Cataluña;28
12.3. Contra los derechos y deberes familiares;Mujer;Comunitat Valenciana;90
12.3. Contra los derechos y deberes familiares;Mujer;Extremadura;8
12.3. Contra los derechos y deberes familiares;Mujer;Galicia;10
12.3. Contra los derechos y deberes familiares;Mujer;Madrid, Comunidad de(1);8
12.3. Contra los derechos y deberes familiares;Mujer;Murcia, Región de;11
12.3. Contra los derechos y deberes familiares;Mujer;Navarra, Comunidad Foral de;3
12.3. Contra los derechos y deberes familiares;Mujer;País Vasco;17
12.3. Contra los derechos y deberes familiares;Mujer;Rioja, La;1
12.3. Contra los derechos y deberes familiares;Mujer;Ceuta;1
12.3. Contra los derechos y deberes familiares;Mujer;Melilla;0
13. Contra el patrimonio y orden socioeconómico;Total;Total;51.504
13. Contra el patrimonio y orden socioeconómico;Total;Andalucía;11.317
13. Contra el patrimonio y orden socioeconómico;Total;Aragón;1.482
13. Contra el patrimonio y orden socioeconómico;Total;Asturias, Principado de;1.208
13. Contra el patrimonio y orden socioeconómico;Total;Balears, Illes;1.686
13. Contra el patrimonio y orden socioeconómico;Total;Canarias;2.501
13. Contra el patrimonio y orden socioeconómico;Total;Cantabria;599
13. Contra el patrimonio y orden socioeconómico;Total;Castilla y León;1.908
13. Contra el patrimonio y orden socioeconómico;Total;Castilla-La Mancha;1.616
13. Contra el patrimonio y orden socioeconómico;Total;Cataluña;8.236
13. Contra el patrimonio y orden socioeconómico;Total;Comunitat Valenciana;6.396
13. Contra el patrimonio y orden socioeconómico;Total;Extremadura;1.099
13. Contra el patrimonio y orden socioeconómico;Total;Galicia;2.132
13. Contra el patrimonio y orden socioeconómico;Total;Madrid, Comunidad de(1);5.385
13. Contra el patrimonio y orden socioeconómico;Total;Murcia, Región de;2.131
13. Contra el patrimonio y orden socioeconómico;Total;Navarra, Comunidad Foral de;548
13. Contra el patrimonio y orden socioeconómico;Total;País Vasco;2.420
13. Contra el patrimonio y orden socioeconómico;Total;Rioja, La;431
13. Contra el patrimonio y orden socioeconómico;Total;Ceuta;212
13. Contra el patrimonio y orden socioeconómico;Total;Melilla;197
13. Contra el patrimonio y orden socioeconómico;Varón;Total;44.943
13. Contra el patrimonio y orden socioeconómico;Varón;Andalucía;10.079
13. Contra el patrimonio y orden socioeconómico;Varón;Aragón;1.288
13. Contra el patrimonio y orden socioeconómico;Varón;Asturias, Principado de;1.026
13. Contra el patrimonio y orden socioeconómico;Varón;Balears, Illes;1.448
13. Contra el patrimonio y orden socioeconómico;Varón;Canarias;2.218
13. Contra el patrimonio y orden socioeconómico;Varón;Cantabria;510
13. Contra el patrimonio y orden socioeconómico;Varón;Castilla y León;1.684
13. Contra el patrimonio y orden socioeconómico;Varón;Castilla-La Mancha;1.430
13. Contra el patrimonio y orden socioeconómico;Varón;Cataluña;7.194
13. Contra el patrimonio y orden socioeconómico;Varón;Comunitat Valenciana;5.478
13. Contra el patrimonio y orden socioeconómico;Varón;Extremadura;976
13. Contra el patrimonio y orden socioeconómico;Varón;Galicia;1.867
13. Contra el patrimonio y orden socioeconómico;Varón;Madrid, Comunidad de(1);4.553
13. Contra el patrimonio y orden socioeconómico;Varón;Murcia, Región de;1.867
13. Contra el patrimonio y orden socioeconómico;Varón;Navarra, Comunidad Foral de;466
13. Contra el patrimonio y orden socioeconómico;Varón;País Vasco;2.086
13. Contra el patrimonio y orden socioeconómico;Varón;Rioja, La;385
13. Contra el patrimonio y orden socioeconómico;Varón;Ceuta;205
13. Contra el patrimonio y orden socioeconómico;Varón;Melilla;183
13. Contra el patrimonio y orden socioeconómico;Mujer;Total;6.561
13. Contra el patrimonio y orden socioeconómico;Mujer;Andalucía;1.238
13. Contra el patrimonio y orden socioeconómico;Mujer;Aragón;194
13. Contra el patrimonio y orden socioeconómico;Mujer;Asturias, Principado de;182
13. Contra el patrimonio y orden socioeconómico;Mujer;Balears, Illes;238
13. Contra el patrimonio y orden socioeconómico;Mujer;Canarias;283
13. Contra el patrimonio y orden socioeconómico;Mujer;Cantabria;89
13. Contra el patrimonio y orden socioeconómico;Mujer;Castilla y León;224
13. Contra el patrimonio y orden socioeconómico;Mujer;Castilla-La Mancha;186
13. Contra el patrimonio y orden socioeconómico;Mujer;Cataluña;1.042
13. Contra el patrimonio y orden socioeconómico;Mujer;Comunitat Valenciana;918
13. Contra el patrimonio y orden socioeconómico;Mujer;Extremadura;123
13. Contra el patrimonio y orden socioeconómico;Mujer;Galicia;265
13. Contra el patrimonio y orden socioeconómico;Mujer;Madrid, Comunidad de(1);832
13. Contra el patrimonio y orden socioeconómico;Mujer;Murcia, Región de;264
13. Contra el patrimonio y orden socioeconómico;Mujer;Navarra, Comunidad Foral de;82
13. Contra el patrimonio y orden socioeconómico;Mujer;País Vasco;334
13. Contra el patrimonio y orden socioeconómico;Mujer;Rioja, La;46
13. Contra el patrimonio y orden socioeconómico;Mujer;Ceuta;7
13. Contra el patrimonio y orden socioeconómico;Mujer;Melilla;14
13.1. De los hurtos;Total;Total;8.632
13.1. De los hurtos;Total;Andalucía;1.754
13.1. De los hurtos;Total;Aragón;263
13.1. De los hurtos;Total;Asturias, Principado de;239
13.1. De los hurtos;Total;Balears, Illes;305
13.1. De los hurtos;Total;Canarias;370
13.1. De los hurtos;Total;Cantabria;119
13.1. De los hurtos;Total;Castilla y León;247
13.1. De los hurtos;Total;Castilla-La Mancha;235
13.1. De los hurtos;Total;Cataluña;1.752
13.1. De los hurtos;Total;Comunitat Valenciana;867
13.1. De los hurtos;Total;Extremadura;121
13.1. De los hurtos;Total;Galicia;300
13.1. De los hurtos;Total;Madrid, Comunidad de(1);1.158
13.1. De los hurtos;Total;Murcia, Región de;378
13.1. De los hurtos;Total;Navarra, Comunidad Foral de;130
13.1. De los hurtos;Total;País Vasco;320
13.1. De los hurtos;Total;Rioja, La;57
13.1. De los hurtos;Total;Ceuta;13
13.1. De los hurtos;Total;Melilla;4
13.1. De los hurtos;Varón;Total;6.192
13.1. De los hurtos;Varón;Andalucía;1.298
13.1. De los hurtos;Varón;Aragón;191
