Comunidades autónomas;Tipo de delito;Total
Canarias;Contra los derechos de los trabajadores;86
Canarias;Relativos a la ord. territorio y protección pat. y medio amb;8
Canarias;Contra la seguridad colectiva;1.468
Canarias;De las falsedades;94
Canarias;Contra la Administración Pública;8
Canarias;Contra la administración de justicia;250
Canarias;Contra la Constitución;0
Canarias;Contra el orden público;204
Canarias;delitos de traición y contra la paz o independencia;0
Canarias;Contra la comunidad internacional;0
Canarias;Concurso de delitos;403
Canarias;No consta;9
Cantabria;Total;1.325
Cantabria;Homicidio y formas;5
Cantabria;Del Aborto;0
Cantabria;De las lesiones;227
Cantabria;De las lesiones al feto;0
Cantabria;Relativos a la manipulación genetica;0
Cantabria;Contra la libertad;8
Cantabria;De las torturas y otros delitos contra la integirdad moral;27
Cantabria;Contra la libertad e indemnidad sexuales;15
Cantabria;De la omisión del deber de socorro;0
Cantabria;Contra la intimidad, derecho a la propia imagen e inviolabil;1
Cantabria;Contra el honor;3
Cantabria;Contra las relaciones familiares;24
Cantabria;Contra el patrimonio y el orden socioeconomico;335
Cantabria;Contra la hacienda publica y la Seg.social;0
Cantabria;Contra los derechos de los trabajadores;0
Cantabria;Relativos a la ord. territorio y protección pat. y medio amb;0
Cantabria;Contra la seguridad colectiva;478
Cantabria;De las falsedades;9
Cantabria;Contra la Administración Pública;0
Cantabria;Contra la administración de justicia;77
Cantabria;Contra la Constitución;0
Cantabria;Contra el orden público;42
Cantabria;delitos de traición y contra la paz o independencia;0
Cantabria;Contra la comunidad internacional;0
Cantabria;Concurso de delitos;71
Cantabria;No consta;3
Castilla y León;Total;5.244
Castilla y León;Homicidio y formas;25
Castilla y León;Del Aborto;0
Castilla y León;De las lesiones;913
Castilla y León;De las lesiones al feto;0
Castilla y León;Relativos a la manipulación genetica;0
Castilla y León;Contra la libertad;65
Castilla y León;De las torturas y otros delitos contra la integirdad moral;64
Castilla y León;Contra la libertad e indemnidad sexuales;85
Castilla y León;De la omisión del deber de socorro;5
Castilla y León;Contra la intimidad, derecho a la propia imagen e inviolabil;6
Castilla y León;Contra el honor;10
Castilla y León;Contra las relaciones familiares;140
Castilla y León;Contra el patrimonio y el orden socioeconomico;1.411
Castilla y León;Contra la hacienda publica y la Seg.social;11
Castilla y León;Contra los derechos de los trabajadores;10
Castilla y León;Relativos a la ord. territorio y protección pat. y medio amb;5
Castilla y León;Contra la seguridad colectiva;1.479
Castilla y León;De las falsedades;101
Castilla y León;Contra la Administración Pública;14
Castilla y León;Contra la administración de justicia;263
Castilla y León;Contra la Constitución;1
Castilla y León;Contra el orden público;270
Castilla y León;delitos de traición y contra la paz o independencia;0
Castilla y León;Contra la comunidad internacional;0
Castilla y León;Concurso de delitos;340
Castilla y León;No consta;26
Castilla-La Mancha;Total;4.530
Castilla-La Mancha;Homicidio y formas;21
Castilla-La Mancha;Del Aborto;0
Castilla-La Mancha;De las lesiones;783
Castilla-La Mancha;De las lesiones al feto;0
Castilla-La Mancha;Relativos a la manipulación genetica;0
Castilla-La Mancha;Contra la libertad;42
Castilla-La Mancha;De las torturas y otros delitos contra la integirdad moral;50
Castilla-La Mancha;Contra la libertad e indemnidad sexuales;39
Castilla-La Mancha;De la omisión del deber de socorro;1
Castilla-La Mancha;Contra la intimidad, derecho a la propia imagen e inviolabil;6
Castilla-La Mancha;Contra el honor;16
Castilla-La Mancha;Contra las relaciones familiares;127
Castilla-La Mancha;Contra el patrimonio y el orden socioeconomico;1.202
Castilla-La Mancha;Contra la hacienda publica y la Seg.social;17
Castilla-La Mancha;Contra los derechos de los trabajadores;23
Castilla-La Mancha;Relativos a la ord. territorio y protección pat. y medio amb;7
Castilla-La Mancha;Contra la seguridad colectiva;1.354
Castilla-La Mancha;De las falsedades;55
Castilla-La Mancha;Contra la Administración Pública;7
Castilla-La Mancha;Contra la administración de justicia;249
Castilla-La Mancha;Contra la Constitución;3
Castilla-La Mancha;Contra el orden público;214
Castilla-La Mancha;delitos de traición y contra la paz o independencia;1
Castilla-La Mancha;Contra la comunidad internacional;0
Castilla-La Mancha;Concurso de delitos;284
Castilla-La Mancha;No consta;29
Cataluña;Total;23.090
Cataluña;Homicidio y formas;86
Cataluña;Del Aborto;0
Cataluña;De las lesiones;3.665
Cataluña;De las lesiones al feto;8
Cataluña;Relativos a la manipulación genetica;0
Cataluña;Contra la libertad;254
Cataluña;De las torturas y otros delitos contra la integirdad moral;152
Cataluña;Contra la libertad e indemnidad sexuales;213
Cataluña;De la omisión del deber de socorro;4
Cataluña;Contra la intimidad, derecho a la propia imagen e inviolabil;7
Cataluña;Contra el honor;16
Cataluña;Contra las relaciones familiares;417
Cataluña;Contra el patrimonio y el orden socioeconomico;6.747
Cataluña;Contra la hacienda publica y la Seg.social;44
Cataluña;Contra los derechos de los trabajadores;59
Cataluña;Relativos a la ord. territorio y protección pat. y medio amb;15
Cataluña;Contra la seguridad colectiva;7.121
Cataluña;De las falsedades;328
Cataluña;Contra la Administración Pública;13
Cataluña;Contra la administración de justicia;944
Cataluña;Contra la Constitución;44
Cataluña;Contra el orden público;937
Cataluña;delitos de traición y contra la paz o independencia;1
Cataluña;Contra la comunidad internacional;0
Cataluña;Concurso de delitos;1.750
Cataluña;No consta;265
Comunidad Valenciana;Total;13.554
Comunidad Valenciana;Homicidio y formas;49
Comunidad Valenciana;Del Aborto;0
Comunidad Valenciana;De las lesiones;1.714
Comunidad Valenciana;De las lesiones al feto;0
Comunidad Valenciana;Relativos a la manipulación genetica;1
Comunidad Valenciana;Contra la libertad;88
Comunidad Valenciana;De las torturas y otros delitos contra la integirdad moral;187
Comunidad Valenciana;Contra la libertad e indemnidad sexuales;140
Comunidad Valenciana;De la omisión del deber de socorro;1
Comunidad Valenciana;Contra la intimidad, derecho a la propia imagen e inviolabil;10
Comunidad Valenciana;Contra el honor;8
Comunidad Valenciana;Contra las relaciones familiares;339
Comunidad Valenciana;Contra el patrimonio y el orden socioeconomico;4.866
Comunidad Valenciana;Contra la hacienda publica y la Seg.social;21
Comunidad Valenciana;Contra los derechos de los trabajadores;12
Comunidad Valenciana;Relativos a la ord. territorio y protección pat. y medio amb;6
Comunidad Valenciana;Contra la seguridad colectiva;3.802
Comunidad Valenciana;De las falsedades;203
Comunidad Valenciana;Contra la Administración Pública;6
Comunidad Valenciana;Contra la administración de justicia;559
Comunidad Valenciana;Contra la Constitución;0
Comunidad Valenciana;Contra el orden público;442
Comunidad Valenciana;delitos de traición y contra la paz o independencia;1
Comunidad Valenciana;Contra la comunidad internacional;0
Comunidad Valenciana;Concurso de delitos;1.046
Comunidad Valenciana;No consta;53
Extremadura;Total;2.460
Extremadura;Homicidio y formas;10
Extremadura;Del Aborto;0
Extremadura;De las lesiones;354
Extremadura;De las lesiones al feto;0
Extremadura;Relativos a la manipulación genetica;0
Extremadura;Contra la libertad;23
Extremadura;De las torturas y otros delitos contra la integirdad moral;85
Extremadura;Contra la libertad e indemnidad sexuales;42
Extremadura;De la omisión del deber de socorro;0
Extremadura;Contra la intimidad, derecho a la propia imagen e inviolabil;5
Extremadura;Contra el honor;2
Extremadura;Contra las relaciones familiares;58
Extremadura;Contra el patrimonio y el orden socioeconomico;865
Extremadura;Contra la hacienda publica y la Seg.social;1
Extremadura;Contra los derechos de los trabajadores;0
Extremadura;Relativos a la ord. territorio y protección pat. y medio amb;2
Extremadura;Contra la seguridad colectiva;598
Extremadura;De las falsedades;32
Extremadura;Contra la Administración Pública;1
Extremadura;Contra la administración de justicia;143
Extremadura;Contra la Constitución;0
Extremadura;Contra el orden público;101
Extremadura;delitos de traición y contra la paz o independencia;0
Extremadura;Contra la comunidad internacional;0
Extremadura;Concurso de delitos;132
Extremadura;No consta;6
Galicia;Total;8.100
Galicia;Homicidio y formas;41
Galicia;Del Aborto;0
Galicia;De las lesiones;1.169
Galicia;De las lesiones al feto;0
Galicia;Relativos a la manipulación genetica;0
Galicia;Contra la libertad;77
Galicia;De las torturas y otros delitos contra la integirdad moral;93
Galicia;Contra la libertad e indemnidad sexuales;76
Galicia;De la omisión del deber de socorro;3
Galicia;Contra la intimidad, derecho a la propia imagen e inviolabil;1
Galicia;Contra el honor;8
Galicia;Contra las relaciones familiares;165
Galicia;Contra el patrimonio y el orden socioeconomico;2.029
Galicia;Contra la hacienda publica y la Seg.social;18
Galicia;Contra los derechos de los trabajadores;24
Galicia;Relativos a la ord. territorio y protección pat. y medio amb;13
Galicia;Contra la seguridad colectiva;2.871
Galicia;De las falsedades;109
Galicia;Contra la Administración Pública;6
Galicia;Contra la administración de justicia;395
Galicia;Contra la Constitución;3
Galicia;Contra el orden público;367
Galicia;delitos de traición y contra la paz o independencia;0
Galicia;Contra la comunidad internacional;0
Galicia;Concurso de delitos;602
Galicia;No consta;30
Madrid;Total;16.674
Madrid;Homicidio y formas;66
Madrid;Del Aborto;1
Madrid;De las lesiones;2.925
Madrid;De las lesiones al feto;3
Madrid;Relativos a la manipulación genetica;0
Madrid;Contra la libertad;142
Madrid;De las torturas y otros delitos contra la integirdad moral;148
Madrid;Contra la libertad e indemnidad sexuales;126
Madrid;De la omisión del deber de socorro;0
Madrid;Contra la intimidad, derecho a la propia imagen e inviolabil;17
Madrid;Contra el honor;14
Madrid;Contra las relaciones familiares;268
Madrid;Contra el patrimonio y el orden socioeconomico;5.398
Madrid;Contra la hacienda publica y la Seg.social;29
Madrid;Contra los derechos de los trabajadores;31
Madrid;Relativos a la ord. territorio y protección pat. y medio amb;2
Madrid;Contra la seguridad colectiva;4.678
Madrid;De las falsedades;355
Madrid;Contra la Administración Pública;6
Madrid;Contra la administración de justicia;388
Madrid;Contra la Constitución;2
Madrid;Contra el orden público;520
Madrid;delitos de traición y contra la paz o independencia;1
Madrid;Contra la comunidad internacional;0
Madrid;Concurso de delitos;1.499
Madrid;No consta;55
Murcia;Total;4.776
Murcia;Homicidio y formas;20
Murcia;Del Aborto;0
Murcia;De las lesiones;941
Murcia;De las lesiones al feto;1
Murcia;Relativos a la manipulación genetica;0
Murcia;Contra la libertad;48
Murcia;De las torturas y otros delitos contra la integirdad moral;88
Murcia;Contra la libertad e indemnidad sexuales;68
Murcia;De la omisión del deber de socorro;0
Murcia;Contra la intimidad, derecho a la propia imagen e inviolabil;2
Murcia;Contra el honor;2
Murcia;Contra las relaciones familiares;86
Murcia;Contra el patrimonio y el orden socioeconomico;1.317
Murcia;Contra la hacienda publica y la Seg.social;3
Murcia;Contra los derechos de los trabajadores;14
Murcia;Relativos a la ord. territorio y protección pat. y medio amb;14
Murcia;Contra la seguridad colectiva;1.340
Murcia;De las falsedades;51
Murcia;Contra la Administración Pública;17
Murcia;Contra la administración de justicia;199
Murcia;Contra la Constitución;1
Murcia;Contra el orden público;266
Murcia;delitos de traición y contra la paz o independencia;0
Murcia;Contra la comunidad internacional;0
Murcia;Concurso de delitos;287
Murcia;No consta;11
Navarra;Total;1.244
Navarra;Homicidio y formas;5
Navarra;Del Aborto;0
Navarra;De las lesiones;151
Navarra;De las lesiones al feto;0
Navarra;Relativos a la manipulación genetica;0
Navarra;Contra la libertad;16
Navarra;De las torturas y otros delitos contra la integirdad moral;19
Navarra;Contra la libertad e indemnidad sexuales;17
Navarra;De la omisión del deber de socorro;0
Navarra;Contra la intimidad, derecho a la propia imagen e inviolabil;2
Navarra;Contra el honor;2
Navarra;Contra las relaciones familiares;31
Navarra;Contra el patrimonio y el orden socioeconomico;369
Navarra;Contra la hacienda publica y la Seg.social;0
Navarra;Contra los derechos de los trabajadores;1
Navarra;Relativos a la ord. territorio y protección pat. y medio amb;0
Navarra;Contra la seguridad colectiva;374
Navarra;De las falsedades;11
Navarra;Contra la Administración Pública;0
Navarra;Contra la administración de justicia;52
Navarra;Contra la Constitución;0
Navarra;Contra el orden público;82
Navarra;delitos de traición y contra la paz o independencia;0
Navarra;Contra la comunidad internacional;0
Navarra;Concurso de delitos;92
Navarra;No consta;20
País Vasco;Total;6.261
País Vasco;Homicidio y formas;15
País Vasco;Del Aborto;0
País Vasco;De las lesiones;601
País Vasco;De las lesiones al feto;1
País Vasco;Relativos a la manipulación genetica;0
País Vasco;Contra la libertad;52
País Vasco;De las torturas y otros delitos contra la integirdad moral;42
País Vasco;Contra la libertad e indemnidad sexuales;53
País Vasco;De la omisión del deber de socorro;4
País Vasco;Contra la intimidad, derecho a la propia imagen e inviolabil;1
País Vasco;Contra el honor;11
País Vasco;Contra las relaciones familiares;144
País Vasco;Contra el patrimonio y el orden socioeconomico;1.983
País Vasco;Contra la hacienda publica y la Seg.social;6
País Vasco;Contra los derechos de los trabajadores;26
País Vasco;Relativos a la ord. territorio y protección pat. y medio amb;8
País Vasco;Contra la seguridad colectiva;2.193
País Vasco;De las falsedades;53
País Vasco;Contra la Administración Pública;2
País Vasco;Contra la administración de justicia;286
País Vasco;Contra la Constitución;2
País Vasco;Contra el orden público;226
País Vasco;delitos de traición y contra la paz o independencia;0
País Vasco;Contra la comunidad internacional;0
País Vasco;Concurso de delitos;537
País Vasco;No consta;15
Rioja (La);Total;1.231
Rioja (La);Homicidio y formas;6
Rioja (La);Del Aborto;0
Rioja (La);De las lesiones;211
Rioja (La);De las lesiones al feto;0
Rioja (La);Relativos a la manipulación genetica;0
Rioja (La);Contra la libertad;13
Rioja (La);De las torturas y otros delitos contra la integirdad moral;13
Rioja (La);Contra la libertad e indemnidad sexuales;19
Rioja (La);De la omisión del deber de socorro;0
Rioja (La);Contra la intimidad, derecho a la propia imagen e inviolabil;0
Rioja (La);Contra el honor;0
Rioja (La);Contra las relaciones familiares;13
Rioja (La);Contra el patrimonio y el orden socioeconomico;352
Rioja (La);Contra la hacienda publica y la Seg.social;0
Rioja (La);Contra los derechos de los trabajadores;8
Rioja (La);Relativos a la ord. territorio y protección pat. y medio amb;2
Rioja (La);Contra la seguridad colectiva;347
Rioja (La);De las falsedades;28
Rioja (La);Contra la Administración Pública;0
Rioja (La);Contra la administración de justicia;51
Rioja (La);Contra la Constitución;0
Rioja (La);Contra el orden público;100
Rioja (La);delitos de traición y contra la paz o independencia;0
Rioja (La);Contra la comunidad internacional;0
Rioja (La);Concurso de delitos;64
Rioja (La);No consta;4
Ceuta;Total;1.377
Ceuta;Homicidio y formas;2
Ceuta;Del Aborto;0
Ceuta;De las lesiones;89
Ceuta;De las lesiones al feto;0
Ceuta;Relativos a la manipulación genetica;0
Ceuta;Contra la libertad;5
Ceuta;De las torturas y otros delitos contra la integirdad moral;5
Ceuta;Contra la libertad e indemnidad sexuales;1
Ceuta;De la omisión del deber de socorro;0
Ceuta;Contra la intimidad, derecho a la propia imagen e inviolabil;1
Ceuta;Contra el honor;0
Ceuta;Contra las relaciones familiares;7
Ceuta;Contra el patrimonio y el orden socioeconomico;254
Ceuta;Contra la hacienda publica y la Seg.social;2
Ceuta;Contra los derechos de los trabajadores;200
Ceuta;Relativos a la ord. territorio y protección pat. y medio amb;1
Ceuta;Contra la seguridad colectiva;582
Ceuta;De las falsedades;23
Ceuta;Contra la Administración Pública;2
Ceuta;Contra la administración de justicia;12
Ceuta;Contra la Constitución;3
Ceuta;Contra el orden público;135
Ceuta;delitos de traición y contra la paz o independencia;0
Ceuta;Contra la comunidad internacional;0
Ceuta;Concurso de delitos;46
Ceuta;No consta;7
Melilla;Total;862
Melilla;Homicidio y formas;9
Melilla;Del Aborto;0
Melilla;De las lesiones;144
Melilla;De las lesiones al feto;0
Melilla;Relativos a la manipulación genetica;0
Melilla;Contra la libertad;9
Melilla;De las torturas y otros delitos contra la integirdad moral;1
Melilla;Contra la libertad e indemnidad sexuales;6
Melilla;De la omisión del deber de socorro;0
Melilla;Contra la intimidad, derecho a la propia imagen e inviolabil;0
Melilla;Contra el honor;2
Melilla;Contra las relaciones familiares;18
Melilla;Contra el patrimonio y el orden socioeconomico;287
Melilla;Contra la hacienda publica y la Seg.social;2
Melilla;Contra los derechos de los trabajadores;64
Melilla;Relativos a la ord. territorio y protección pat. y medio amb;1
Melilla;Contra la seguridad colectiva;97
Melilla;De las falsedades;75
Melilla;Contra la Administración Pública;3
Melilla;Contra la administración de justicia;21
Melilla;Contra la Constitución;0
Melilla;Contra el orden público;69
Melilla;delitos de traición y contra la paz o independencia;0
Melilla;Contra la comunidad internacional;0
Melilla;Concurso de delitos;54
Melilla;No consta;0
Total nacional;Total;134.053
Total nacional;Homicidio y formas;529
Total nacional;Del Aborto;2
Total nacional;De las lesiones;20.496
Total nacional;De las lesiones al feto;16
Total nacional;Relativos a la manipulación genetica;1
Total nacional;Contra la libertad;1.342
Total nacional;De las torturas y otros delitos contra la integirdad moral;1.515
Total nacional;Contra la libertad e indemnidad sexuales;1.286
Total nacional;De la omisión del deber de socorro;21
Total nacional;Contra la intimidad, derecho a la propia imagen e inviolabil;98
Total nacional;Contra el honor;133
Total nacional;Contra las relaciones familiares;2.925
Total nacional;Contra el patrimonio y el orden socioeconomico;40.775
Total nacional;Contra la hacienda publica y la Seg.social;226
Total nacional;Contra los derechos de los trabajadores;760
Total nacional;Relativos a la ord. territorio y protección pat. y medio amb;151
Total nacional;Contra la seguridad colectiva;39.616
Total nacional;De las falsedades;2.114
Total nacional;Contra la Administración Pública;101
Total nacional;Contra la administración de justicia;5.715
Total nacional;Contra la Constitución;64
Total nacional;Contra el orden público;5.759
Total nacional;delitos de traición y contra la paz o independencia;9
Total nacional;Contra la comunidad internacional;0
Total nacional;Concurso de delitos;9.691
Total nacional;No consta;708
