Comunidades autónomas;Tipo de delito;Total
Castilla-La Mancha;Relativos a la manipulación genetica;0
Castilla-La Mancha;Contra la libertad;37
Castilla-La Mancha;De las torturas y otros delitos contra la integirdad moral;5
Castilla-La Mancha;Contra la libertad e indemnidad sexuales;43
Castilla-La Mancha;De la omisión del deber de socorro;3
Castilla-La Mancha;Contra la intimidad, derecho a la propia imagen e inviolabil;4
Castilla-La Mancha;Contra el honor;0
Castilla-La Mancha;Contra las relaciones familiares;119
Castilla-La Mancha;Contra el patrimonio y el orden socioeconomico;997
Castilla-La Mancha;Contra la hacienda publica y la Seg.social;6
Castilla-La Mancha;Contra los derechos de los trabajadores;4
Castilla-La Mancha;Relativos a la ord. territorio y protección pat. y medio amb;14
Castilla-La Mancha;Contra la seguridad colectiva;1.319
Castilla-La Mancha;De las falsedades;66
Castilla-La Mancha;Contra la Administración Pública;2
Castilla-La Mancha;Contra la administración de justicia;146
Castilla-La Mancha;Contra la Constitución;19
Castilla-La Mancha;Contra el orden público;147
Castilla-La Mancha;delitos de traición y contra la paz o independencia;0
Castilla-La Mancha;Contra la comunidad internacional;0
Castilla-La Mancha;Concurso de delitos;174
Castilla-La Mancha;No consta;8
Cataluña;Total;16.083
Cataluña;Homicidio y formas;39
Cataluña;Del Aborto;1
Cataluña;De las lesiones;635
Cataluña;De las lesiones al feto;0
Cataluña;Relativos a la manipulación genetica;0
Cataluña;Contra la libertad;107
Cataluña;De las torturas y otros delitos contra la integirdad moral;28
Cataluña;Contra la libertad e indemnidad sexuales;157
Cataluña;De la omisión del deber de socorro;3
Cataluña;Contra la intimidad, derecho a la propia imagen e inviolabil;19
Cataluña;Contra el honor;11
Cataluña;Contra las relaciones familiares;396
Cataluña;Contra el patrimonio y el orden socioeconomico;6.140
Cataluña;Contra la hacienda publica y la Seg.social;48
Cataluña;Contra los derechos de los trabajadores;14
Cataluña;Relativos a la ord. territorio y protección pat. y medio amb;25
Cataluña;Contra la seguridad colectiva;5.684
Cataluña;De las falsedades;323
Cataluña;Contra la Administración Pública;25
Cataluña;Contra la administración de justicia;459
Cataluña;Contra la Constitución;208
Cataluña;Contra el orden público;477
Cataluña;delitos de traición y contra la paz o independencia;2
Cataluña;Contra la comunidad internacional;0
Cataluña;Concurso de delitos;1.171
Cataluña;No consta;111
Comunidad Valenciana;Total;9.632
Comunidad Valenciana;Homicidio y formas;28
Comunidad Valenciana;Del Aborto;2
Comunidad Valenciana;De las lesiones;371
Comunidad Valenciana;De las lesiones al feto;0
Comunidad Valenciana;Relativos a la manipulación genetica;0
Comunidad Valenciana;Contra la libertad;47
Comunidad Valenciana;De las torturas y otros delitos contra la integirdad moral;16
Comunidad Valenciana;Contra la libertad e indemnidad sexuales;97
Comunidad Valenciana;De la omisión del deber de socorro;1
Comunidad Valenciana;Contra la intimidad, derecho a la propia imagen e inviolabil;1
Comunidad Valenciana;Contra el honor;1
Comunidad Valenciana;Contra las relaciones familiares;223
Comunidad Valenciana;Contra el patrimonio y el orden socioeconomico;4.088
Comunidad Valenciana;Contra la hacienda publica y la Seg.social;3
Comunidad Valenciana;Contra los derechos de los trabajadores;6
Comunidad Valenciana;Relativos a la ord. territorio y protección pat. y medio amb;13
Comunidad Valenciana;Contra la seguridad colectiva;3.063
Comunidad Valenciana;De las falsedades;142
Comunidad Valenciana;Contra la Administración Pública;15
Comunidad Valenciana;Contra la administración de justicia;262
Comunidad Valenciana;Contra la Constitución;92
Comunidad Valenciana;Contra el orden público;335
Comunidad Valenciana;delitos de traición y contra la paz o independencia;0
Comunidad Valenciana;Contra la comunidad internacional;0
Comunidad Valenciana;Concurso de delitos;813
Comunidad Valenciana;No consta;13
Extremadura;Total;1.859
Extremadura;Homicidio y formas;17
Extremadura;Del Aborto;0
Extremadura;De las lesiones;125
Extremadura;De las lesiones al feto;0
Extremadura;Relativos a la manipulación genetica;0
Extremadura;Contra la libertad;14
Extremadura;De las torturas y otros delitos contra la integirdad moral;1
Extremadura;Contra la libertad e indemnidad sexuales;19
Extremadura;De la omisión del deber de socorro;1
Extremadura;Contra la intimidad, derecho a la propia imagen e inviolabil;0
Extremadura;Contra el honor;1
Extremadura;Contra las relaciones familiares;44
Extremadura;Contra el patrimonio y el orden socioeconomico;686
Extremadura;Contra la hacienda publica y la Seg.social;4
Extremadura;Contra los derechos de los trabajadores;3
Extremadura;Relativos a la ord. territorio y protección pat. y medio amb;4
Extremadura;Contra la seguridad colectiva;697
Extremadura;De las falsedades;23
Extremadura;Contra la Administración Pública;0
Extremadura;Contra la administración de justicia;54
Extremadura;Contra la Constitución;5
Extremadura;Contra el orden público;70
Extremadura;delitos de traición y contra la paz o independencia;0
Extremadura;Contra la comunidad internacional;0
Extremadura;Concurso de delitos;88
Extremadura;No consta;3
Galicia;Total;5.939
Galicia;Homicidio y formas;22
Galicia;Del Aborto;0
Galicia;De las lesiones;451
Galicia;De las lesiones al feto;1
Galicia;Relativos a la manipulación genetica;0
Galicia;Contra la libertad;67
Galicia;De las torturas y otros delitos contra la integirdad moral;26
Galicia;Contra la libertad e indemnidad sexuales;50
Galicia;De la omisión del deber de socorro;1
Galicia;Contra la intimidad, derecho a la propia imagen e inviolabil;13
Galicia;Contra el honor;4
Galicia;Contra las relaciones familiares;136
Galicia;Contra el patrimonio y el orden socioeconomico;1.765
Galicia;Contra la hacienda publica y la Seg.social;13
Galicia;Contra los derechos de los trabajadores;3
Galicia;Relativos a la ord. territorio y protección pat. y medio amb;8
Galicia;Contra la seguridad colectiva;2.274
Galicia;De las falsedades;122
Galicia;Contra la Administración Pública;22
Galicia;Contra la administración de justicia;189
Galicia;Contra la Constitución;35
Galicia;Contra el orden público;268
Galicia;delitos de traición y contra la paz o independencia;0
Galicia;Contra la comunidad internacional;0
Galicia;Concurso de delitos;461
Galicia;No consta;8
Madrid;Total;11.125
Madrid;Homicidio y formas;48
Madrid;Del Aborto;0
Madrid;De las lesiones;571
Madrid;De las lesiones al feto;0
Madrid;Relativos a la manipulación genetica;0
Madrid;Contra la libertad;77
Madrid;De las torturas y otros delitos contra la integirdad moral;45
Madrid;Contra la libertad e indemnidad sexuales;81
Madrid;De la omisión del deber de socorro;3
Madrid;Contra la intimidad, derecho a la propia imagen e inviolabil;14
Madrid;Contra el honor;13
Madrid;Contra las relaciones familiares;249
Madrid;Contra el patrimonio y el orden socioeconomico;4.051
Madrid;Contra la hacienda publica y la Seg.social;24
Madrid;Contra los derechos de los trabajadores;7
Madrid;Relativos a la ord. territorio y protección pat. y medio amb;4
Madrid;Contra la seguridad colectiva;4.351
Madrid;De las falsedades;269
Madrid;Contra la Administración Pública;19
Madrid;Contra la administración de justicia;188
Madrid;Contra la Constitución;55
Madrid;Contra el orden público;248
Madrid;delitos de traición y contra la paz o independencia;0
Madrid;Contra la comunidad internacional;0
Madrid;Concurso de delitos;784
Madrid;No consta;24
Murcia;Total;2.500
Murcia;Homicidio y formas;22
Murcia;Del Aborto;0
Murcia;De las lesiones;95
Murcia;De las lesiones al feto;0
Murcia;Relativos a la manipulación genetica;0
Murcia;Contra la libertad;19
Murcia;De las torturas y otros delitos contra la integirdad moral;14
Murcia;Contra la libertad e indemnidad sexuales;37
Murcia;De la omisión del deber de socorro;1
Murcia;Contra la intimidad, derecho a la propia imagen e inviolabil;3
Murcia;Contra el honor;1
Murcia;Contra las relaciones familiares;107
Murcia;Contra el patrimonio y el orden socioeconomico;971
Murcia;Contra la hacienda publica y la Seg.social;3
Murcia;Contra los derechos de los trabajadores;3
Murcia;Relativos a la ord. territorio y protección pat. y medio amb;1
Murcia;Contra la seguridad colectiva;788
Murcia;De las falsedades;35
Murcia;Contra la Administración Pública;4
Murcia;Contra la administración de justicia;88
Murcia;Contra la Constitución;17
Murcia;Contra el orden público;96
Murcia;delitos de traición y contra la paz o independencia;0
Murcia;Contra la comunidad internacional;0
Murcia;Concurso de delitos;188
Murcia;No consta;7
Navarra;Total;1.299
Navarra;Homicidio y formas;16
Navarra;Del Aborto;0
Navarra;De las lesiones;56
Navarra;De las lesiones al feto;1
Navarra;Relativos a la manipulación genetica;0
Navarra;Contra la libertad;17
Navarra;De las torturas y otros delitos contra la integirdad moral;9
Navarra;Contra la libertad e indemnidad sexuales;18
Navarra;De la omisión del deber de socorro;0
Navarra;Contra la intimidad, derecho a la propia imagen e inviolabil;0
Navarra;Contra el honor;1
Navarra;Contra las relaciones familiares;21
Navarra;Contra el patrimonio y el orden socioeconomico;283
Navarra;Contra la hacienda publica y la Seg.social;0
Navarra;Contra los derechos de los trabajadores;3
Navarra;Relativos a la ord. territorio y protección pat. y medio amb;0
Navarra;Contra la seguridad colectiva;589
Navarra;De las falsedades;61
Navarra;Contra la Administración Pública;5
Navarra;Contra la administración de justicia;48
Navarra;Contra la Constitución;35
Navarra;Contra el orden público;40
Navarra;delitos de traición y contra la paz o independencia;0
Navarra;Contra la comunidad internacional;0
Navarra;Concurso de delitos;92
Navarra;No consta;4
País Vasco;Total;5.636
País Vasco;Homicidio y formas;16
País Vasco;Del Aborto;2
País Vasco;De las lesiones;186
País Vasco;De las lesiones al feto;0
País Vasco;Relativos a la manipulación genetica;0
País Vasco;Contra la libertad;37
País Vasco;De las torturas y otros delitos contra la integirdad moral;15
País Vasco;Contra la libertad e indemnidad sexuales;43
País Vasco;De la omisión del deber de socorro;0
País Vasco;Contra la intimidad, derecho a la propia imagen e inviolabil;3
País Vasco;Contra el honor;5
País Vasco;Contra las relaciones familiares;78
País Vasco;Contra el patrimonio y el orden socioeconomico;1.569
País Vasco;Contra la hacienda publica y la Seg.social;16
País Vasco;Contra los derechos de los trabajadores;3
País Vasco;Relativos a la ord. territorio y protección pat. y medio amb;0
País Vasco;Contra la seguridad colectiva;2.343
País Vasco;De las falsedades;367
País Vasco;Contra la Administración Pública;9
País Vasco;Contra la administración de justicia;159
País Vasco;Contra la Constitución;103
País Vasco;Contra el orden público;267
País Vasco;delitos de traición y contra la paz o independencia;0
País Vasco;Contra la comunidad internacional;0
País Vasco;Concurso de delitos;407
País Vasco;No consta;8
Rioja (La);Total;682
Rioja (La);Homicidio y formas;4
Rioja (La);Del Aborto;0
Rioja (La);De las lesiones;37
Rioja (La);De las lesiones al feto;0
Rioja (La);Relativos a la manipulación genetica;0
Rioja (La);Contra la libertad;8
Rioja (La);De las torturas y otros delitos contra la integirdad moral;5
Rioja (La);Contra la libertad e indemnidad sexuales;11
Rioja (La);De la omisión del deber de socorro;0
Rioja (La);Contra la intimidad, derecho a la propia imagen e inviolabil;2
Rioja (La);Contra el honor;0
Rioja (La);Contra las relaciones familiares;4
Rioja (La);Contra el patrimonio y el orden socioeconomico;241
Rioja (La);Contra la hacienda publica y la Seg.social;0
Rioja (La);Contra los derechos de los trabajadores;0
Rioja (La);Relativos a la ord. territorio y protección pat. y medio amb;0
Rioja (La);Contra la seguridad colectiva;216
Rioja (La);De las falsedades;20
Rioja (La);Contra la Administración Pública;1
Rioja (La);Contra la administración de justicia;27
Rioja (La);Contra la Constitución;3
Rioja (La);Contra el orden público;41
Rioja (La);delitos de traición y contra la paz o independencia;1
Rioja (La);Contra la comunidad internacional;0
Rioja (La);Concurso de delitos;60
Rioja (La);No consta;1
Ceuta;Total;728
Ceuta;Homicidio y formas;2
Ceuta;Del Aborto;0
Ceuta;De las lesiones;27
Ceuta;De las lesiones al feto;0
Ceuta;Relativos a la manipulación genetica;0
Ceuta;Contra la libertad;0
Ceuta;De las torturas y otros delitos contra la integirdad moral;7
Ceuta;Contra la libertad e indemnidad sexuales;6
Ceuta;De la omisión del deber de socorro;0
Ceuta;Contra la intimidad, derecho a la propia imagen e inviolabil;0
Ceuta;Contra el honor;0
Ceuta;Contra las relaciones familiares;6
Ceuta;Contra el patrimonio y el orden socioeconomico;194
Ceuta;Contra la hacienda publica y la Seg.social;2
Ceuta;Contra los derechos de los trabajadores;113
Ceuta;Relativos a la ord. territorio y protección pat. y medio amb;0
Ceuta;Contra la seguridad colectiva;206
Ceuta;De las falsedades;83
Ceuta;Contra la Administración Pública;5
Ceuta;Contra la administración de justicia;8
Ceuta;Contra la Constitución;7
Ceuta;Contra el orden público;21
Ceuta;delitos de traición y contra la paz o independencia;0
Ceuta;Contra la comunidad internacional;0
Ceuta;Concurso de delitos;39
Ceuta;No consta;2
Melilla;Total;889
Melilla;Homicidio y formas;4
Melilla;Del Aborto;0
Melilla;De las lesiones;25
Melilla;De las lesiones al feto;0
Melilla;Relativos a la manipulación genetica;0
Melilla;Contra la libertad;4
Melilla;De las torturas y otros delitos contra la integirdad moral;1
Melilla;Contra la libertad e indemnidad sexuales;6
Melilla;De la omisión del deber de socorro;0
Melilla;Contra la intimidad, derecho a la propia imagen e inviolabil;0
Melilla;Contra el honor;0
Melilla;Contra las relaciones familiares;4
Melilla;Contra el patrimonio y el orden socioeconomico;343
Melilla;Contra la hacienda publica y la Seg.social;5
Melilla;Contra los derechos de los trabajadores;94
Melilla;Relativos a la ord. territorio y protección pat. y medio amb;0
Melilla;Contra la seguridad colectiva;162
Melilla;De las falsedades;151
Melilla;Contra la Administración Pública;0
Melilla;Contra la administración de justicia;13
Melilla;Contra la Constitución;1
Melilla;Contra el orden público;34
Melilla;delitos de traición y contra la paz o independencia;0
Melilla;Contra la comunidad internacional;0
Melilla;Concurso de delitos;40
Melilla;No consta;2
Total nacional;Total;97.847
Total nacional;Homicidio y formas;395
Total nacional;Del Aborto;5
Total nacional;De las lesiones;4.802
Total nacional;De las lesiones al feto;8
Total nacional;Relativos a la manipulación genetica;3
Total nacional;Contra la libertad;704
Total nacional;De las torturas y otros delitos contra la integirdad moral;275
Total nacional;Contra la libertad e indemnidad sexuales;949
Total nacional;De la omisión del deber de socorro;16
Total nacional;Contra la intimidad, derecho a la propia imagen e inviolabil;76
Total nacional;Contra el honor;60
Total nacional;Contra las relaciones familiares;2.242
Total nacional;Contra el patrimonio y el orden socioeconomico;35.257
Total nacional;Contra la hacienda publica y la Seg.social;206
Total nacional;Contra los derechos de los trabajadores;396
Total nacional;Relativos a la ord. territorio y protección pat. y medio amb;131
Total nacional;Contra la seguridad colectiva;35.266
Total nacional;De las falsedades;2.380
Total nacional;Contra la Administración Pública;170
Total nacional;Contra la administración de justicia;2.735
Total nacional;Contra la Constitución;892
Total nacional;Contra el orden público;3.484
Total nacional;delitos de traición y contra la paz o independencia;4
Total nacional;Contra la comunidad internacional;0
Total nacional;Concurso de delitos;7.083
Total nacional;No consta;308
