Tipo de delito;Sexo del infractor;Lugar de condena;Total
1. Homicidio y sus formas;Varón;Asturias, Principado de;43
1. Homicidio y sus formas;Varón;Balears, Illes;53
1. Homicidio y sus formas;Varón;Canarias;66
1. Homicidio y sus formas;Varón;Cantabria;13
1. Homicidio y sus formas;Varón;Castilla y León;42
1. Homicidio y sus formas;Varón;Castilla-La Mancha;51
1. Homicidio y sus formas;Varón;Cataluña;210
1. Homicidio y sus formas;Varón;Comunitat Valenciana;106
1. Homicidio y sus formas;Varón;Extremadura;29
1. Homicidio y sus formas;Varón;Galicia;80
1. Homicidio y sus formas;Varón;Madrid, Comunidad de(1);174
1. Homicidio y sus formas;Varón;Murcia, Región de;40
1. Homicidio y sus formas;Varón;Navarra, Comunidad Foral de;17
1. Homicidio y sus formas;Varón;País Vasco;20
1. Homicidio y sus formas;Varón;Rioja, La;6
1. Homicidio y sus formas;Varón;Ceuta;0
1. Homicidio y sus formas;Varón;Melilla;4
1. Homicidio y sus formas;Mujer;Total;117
1. Homicidio y sus formas;Mujer;Andalucía;22
1. Homicidio y sus formas;Mujer;Aragón;3
1. Homicidio y sus formas;Mujer;Asturias, Principado de;5
1. Homicidio y sus formas;Mujer;Balears, Illes;1
1. Homicidio y sus formas;Mujer;Canarias;4
1. Homicidio y sus formas;Mujer;Cantabria;1
1. Homicidio y sus formas;Mujer;Castilla y León;8
1. Homicidio y sus formas;Mujer;Castilla-La Mancha;4
1. Homicidio y sus formas;Mujer;Cataluña;18
1. Homicidio y sus formas;Mujer;Comunitat Valenciana;11
1. Homicidio y sus formas;Mujer;Extremadura;6
1. Homicidio y sus formas;Mujer;Galicia;6
1. Homicidio y sus formas;Mujer;Madrid, Comunidad de(1);15
1. Homicidio y sus formas;Mujer;Murcia, Región de;3
1. Homicidio y sus formas;Mujer;Navarra, Comunidad Foral de;5
1. Homicidio y sus formas;Mujer;País Vasco;5
1. Homicidio y sus formas;Mujer;Rioja, La;0
1. Homicidio y sus formas;Mujer;Ceuta;0
1. Homicidio y sus formas;Mujer;Melilla;0
2. Aborto;Total;Total;13
2. Aborto;Total;Andalucía;1
2. Aborto;Total;Aragón;0
2. Aborto;Total;Asturias, Principado de;0
2. Aborto;Total;Balears, Illes;0
2. Aborto;Total;Canarias;1
2. Aborto;Total;Cantabria;0
2. Aborto;Total;Castilla y León;1
2. Aborto;Total;Castilla-La Mancha;0
2. Aborto;Total;Cataluña;1
2. Aborto;Total;Comunitat Valenciana;3
2. Aborto;Total;Extremadura;0
2. Aborto;Total;Galicia;1
2. Aborto;Total;Madrid, Comunidad de(1);3
2. Aborto;Total;Murcia, Región de;1
2. Aborto;Total;Navarra, Comunidad Foral de;0
2. Aborto;Total;País Vasco;1
2. Aborto;Total;Rioja, La;0
2. Aborto;Total;Ceuta;0
2. Aborto;Total;Melilla;0
2. Aborto;Varón;Total;3
2. Aborto;Varón;Andalucía;1
2. Aborto;Varón;Aragón;0
2. Aborto;Varón;Asturias, Principado de;0
2. Aborto;Varón;Balears, Illes;0
2. Aborto;Varón;Canarias;0
2. Aborto;Varón;Cantabria;0
2. Aborto;Varón;Castilla y León;0
2. Aborto;Varón;Castilla-La Mancha;0
2. Aborto;Varón;Cataluña;0
2. Aborto;Varón;Comunitat Valenciana;0
2. Aborto;Varón;Extremadura;0
2. Aborto;Varón;Galicia;0
2. Aborto;Varón;Madrid, Comunidad de(1);1
2. Aborto;Varón;Murcia, Región de;1
2. Aborto;Varón;Navarra, Comunidad Foral de;0
2. Aborto;Varón;País Vasco;0
2. Aborto;Varón;Rioja, La;0
2. Aborto;Varón;Ceuta;0
2. Aborto;Varón;Melilla;0
2. Aborto;Mujer;Total;10
2. Aborto;Mujer;Andalucía;0
2. Aborto;Mujer;Aragón;0
2. Aborto;Mujer;Asturias, Principado de;0
2. Aborto;Mujer;Balears, Illes;0
2. Aborto;Mujer;Canarias;1
2. Aborto;Mujer;Cantabria;0
2. Aborto;Mujer;Castilla y León;1
2. Aborto;Mujer;Castilla-La Mancha;0
2. Aborto;Mujer;Cataluña;1
2. Aborto;Mujer;Comunitat Valenciana;3
2. Aborto;Mujer;Extremadura;0
2. Aborto;Mujer;Galicia;1
2. Aborto;Mujer;Madrid, Comunidad de(1);2
2. Aborto;Mujer;Murcia, Región de;0
2. Aborto;Mujer;Navarra, Comunidad Foral de;0
2. Aborto;Mujer;País Vasco;1
2. Aborto;Mujer;Rioja, La;0
2. Aborto;Mujer;Ceuta;0
2. Aborto;Mujer;Melilla;0
3. Lesiones;Total;Total;34.362
3. Lesiones;Total;Andalucía;6.307
3. Lesiones;Total;Aragón;983
3. Lesiones;Total;Asturias, Principado de;925
3. Lesiones;Total;Balears, Illes;1.252
3. Lesiones;Total;Canarias;1.853
3. Lesiones;Total;Cantabria;515
3. Lesiones;Total;Castilla y León;1.708
3. Lesiones;Total;Castilla-La Mancha;1.443
3. Lesiones;Total;Cataluña;3.983
3. Lesiones;Total;Comunitat Valenciana;4.509
3. Lesiones;Total;Extremadura;920
3. Lesiones;Total;Galicia;1.816
3. Lesiones;Total;Madrid, Comunidad de(1);4.236
3. Lesiones;Total;Murcia, Región de;1.259
3. Lesiones;Total;Navarra, Comunidad Foral de;432
3. Lesiones;Total;País Vasco;1.791
3. Lesiones;Total;Rioja, La;255
3. Lesiones;Total;Ceuta;88
3. Lesiones;Total;Melilla;87
3. Lesiones;Varón;Total;31.555
3. Lesiones;Varón;Andalucía;5.844
3. Lesiones;Varón;Aragón;903
3. Lesiones;Varón;Asturias, Principado de;844
3. Lesiones;Varón;Balears, Illes;1.144
3. Lesiones;Varón;Canarias;1.713
3. Lesiones;Varón;Cantabria;476
3. Lesiones;Varón;Castilla y León;1.569
3. Lesiones;Varón;Castilla-La Mancha;1.328
3. Lesiones;Varón;Cataluña;3.662
3. Lesiones;Varón;Comunitat Valenciana;4.123
3. Lesiones;Varón;Extremadura;828
3. Lesiones;Varón;Galicia;1.667
3. Lesiones;Varón;Madrid, Comunidad de(1);3.873
3. Lesiones;Varón;Murcia, Región de;1.186
3. Lesiones;Varón;Navarra, Comunidad Foral de;398
3. Lesiones;Varón;País Vasco;1.596
3. Lesiones;Varón;Rioja, La;233
3. Lesiones;Varón;Ceuta;84
3. Lesiones;Varón;Melilla;84
3. Lesiones;Mujer;Total;2.807
3. Lesiones;Mujer;Andalucía;463
3. Lesiones;Mujer;Aragón;80
3. Lesiones;Mujer;Asturias, Principado de;81
3. Lesiones;Mujer;Balears, Illes;108
3. Lesiones;Mujer;Canarias;140
3. Lesiones;Mujer;Cantabria;39
3. Lesiones;Mujer;Castilla y León;139
3. Lesiones;Mujer;Castilla-La Mancha;115
3. Lesiones;Mujer;Cataluña;321
3. Lesiones;Mujer;Comunitat Valenciana;386
3. Lesiones;Mujer;Extremadura;92
3. Lesiones;Mujer;Galicia;149
3. Lesiones;Mujer;Madrid, Comunidad de(1);363
3. Lesiones;Mujer;Murcia, Región de;73
3. Lesiones;Mujer;Navarra, Comunidad Foral de;34
3. Lesiones;Mujer;País Vasco;195
3. Lesiones;Mujer;Rioja, La;22
3. Lesiones;Mujer;Ceuta;4
3. Lesiones;Mujer;Melilla;3
4. Lesiones al feto;Total;Total;14
4. Lesiones al feto;Total;Andalucía;2
4. Lesiones al feto;Total;Aragón;0
4. Lesiones al feto;Total;Asturias, Principado de;0
4. Lesiones al feto;Total;Balears, Illes;1
4. Lesiones al feto;Total;Canarias;1
4. Lesiones al feto;Total;Cantabria;0
4. Lesiones al feto;Total;Castilla y León;2
4. Lesiones al feto;Total;Castilla-La Mancha;2
4. Lesiones al feto;Total;Cataluña;4
4. Lesiones al feto;Total;Comunitat Valenciana;0
4. Lesiones al feto;Total;Extremadura;1
4. Lesiones al feto;Total;Galicia;0
4. Lesiones al feto;Total;Madrid, Comunidad de(1);1
4. Lesiones al feto;Total;Murcia, Región de;0
4. Lesiones al feto;Total;Navarra, Comunidad Foral de;0
4. Lesiones al feto;Total;País Vasco;0
4. Lesiones al feto;Total;Rioja, La;0
4. Lesiones al feto;Total;Ceuta;0
4. Lesiones al feto;Total;Melilla;0
4. Lesiones al feto;Varón;Total;13
4. Lesiones al feto;Varón;Andalucía;1
4. Lesiones al feto;Varón;Aragón;0
4. Lesiones al feto;Varón;Asturias, Principado de;0
4. Lesiones al feto;Varón;Balears, Illes;1
4. Lesiones al feto;Varón;Canarias;1
4. Lesiones al feto;Varón;Cantabria;0
4. Lesiones al feto;Varón;Castilla y León;2
4. Lesiones al feto;Varón;Castilla-La Mancha;2
4. Lesiones al feto;Varón;Cataluña;4
4. Lesiones al feto;Varón;Comunitat Valenciana;0
4. Lesiones al feto;Varón;Extremadura;1
4. Lesiones al feto;Varón;Galicia;0
4. Lesiones al feto;Varón;Madrid, Comunidad de(1);1
4. Lesiones al feto;Varón;Murcia, Región de;0
4. Lesiones al feto;Varón;Navarra, Comunidad Foral de;0
4. Lesiones al feto;Varón;País Vasco;0
4. Lesiones al feto;Varón;Rioja, La;0
4. Lesiones al feto;Varón;Ceuta;0
4. Lesiones al feto;Varón;Melilla;0
4. Lesiones al feto;Mujer;Total;1
4. Lesiones al feto;Mujer;Andalucía;1
4. Lesiones al feto;Mujer;Aragón;0
4. Lesiones al feto;Mujer;Asturias, Principado de;0
4. Lesiones al feto;Mujer;Balears, Illes;0
4. Lesiones al feto;Mujer;Canarias;0
4. Lesiones al feto;Mujer;Cantabria;0
4. Lesiones al feto;Mujer;Castilla y León;0
4. Lesiones al feto;Mujer;Castilla-La Mancha;0
4. Lesiones al feto;Mujer;Cataluña;0
4. Lesiones al feto;Mujer;Comunitat Valenciana;0
4. Lesiones al feto;Mujer;Extremadura;0
4. Lesiones al feto;Mujer;Galicia;0
4. Lesiones al feto;Mujer;Madrid, Comunidad de(1);0
4. Lesiones al feto;Mujer;Murcia, Región de;0
4. Lesiones al feto;Mujer;Navarra, Comunidad Foral de;0
4. Lesiones al feto;Mujer;País Vasco;0
4. Lesiones al feto;Mujer;Rioja, La;0
4. Lesiones al feto;Mujer;Ceuta;0
4. Lesiones al feto;Mujer;Melilla;0
6. Contra la libertad;Total;Total;10.656
6. Contra la libertad;Total;Andalucía;2.455
6. Contra la libertad;Total;Aragón;272
6. Contra la libertad;Total;Asturias, Principado de;246
6. Contra la libertad;Total;Balears, Illes;499
6. Contra la libertad;Total;Canarias;522
6. Contra la libertad;Total;Cantabria;70
6. Contra la libertad;Total;Castilla y León;493
6. Contra la libertad;Total;Castilla-La Mancha;447
6. Contra la libertad;Total;Cataluña;1.169
6. Contra la libertad;Total;Comunitat Valenciana;1.521
6. Contra la libertad;Total;Extremadura;331
6. Contra la libertad;Total;Galicia;484
6. Contra la libertad;Total;Madrid, Comunidad de(1);1.053
6. Contra la libertad;Total;Murcia, Región de;397
6. Contra la libertad;Total;Navarra, Comunidad Foral de;100
6. Contra la libertad;Total;País Vasco;458
6. Contra la libertad;Total;Rioja, La;81
6. Contra la libertad;Total;Ceuta;34
6. Contra la libertad;Total;Melilla;24
6. Contra la libertad;Varón;Total;10.350
6. Contra la libertad;Varón;Andalucía;2.368
6. Contra la libertad;Varón;Aragón;265
6. Contra la libertad;Varón;Asturias, Principado de;240
6. Contra la libertad;Varón;Balears, Illes;486
6. Contra la libertad;Varón;Canarias;514
6. Contra la libertad;Varón;Cantabria;69
6. Contra la libertad;Varón;Castilla y León;480
6. Contra la libertad;Varón;Castilla-La Mancha;441
6. Contra la libertad;Varón;Cataluña;1.117
6. Contra la libertad;Varón;Comunitat Valenciana;1.486
6. Contra la libertad;Varón;Extremadura;324
6. Contra la libertad;Varón;Galicia;475
6. Contra la libertad;Varón;Madrid, Comunidad de(1);1.011
6. Contra la libertad;Varón;Murcia, Región de;386
6. Contra la libertad;Varón;Navarra, Comunidad Foral de;100
6. Contra la libertad;Varón;País Vasco;451
6. Contra la libertad;Varón;Rioja, La;81
6. Contra la libertad;Varón;Ceuta;33
6. Contra la libertad;Varón;Melilla;23
6. Contra la libertad;Mujer;Total;306
6. Contra la libertad;Mujer;Andalucía;87
6. Contra la libertad;Mujer;Aragón;7
6. Contra la libertad;Mujer;Asturias, Principado de;6
6. Contra la libertad;Mujer;Balears, Illes;13
6. Contra la libertad;Mujer;Canarias;8
6. Contra la libertad;Mujer;Cantabria;1
6. Contra la libertad;Mujer;Castilla y León;13
6. Contra la libertad;Mujer;Castilla-La Mancha;6
6. Contra la libertad;Mujer;Cataluña;52
6. Contra la libertad;Mujer;Comunitat Valenciana;35
6. Contra la libertad;Mujer;Extremadura;7
6. Contra la libertad;Mujer;Galicia;9
6. Contra la libertad;Mujer;Madrid, Comunidad de(1);42
6. Contra la libertad;Mujer;Murcia, Región de;11
6. Contra la libertad;Mujer;Navarra, Comunidad Foral de;0
6. Contra la libertad;Mujer;País Vasco;7
6. Contra la libertad;Mujer;Rioja, La;0
6. Contra la libertad;Mujer;Ceuta;1
6. Contra la libertad;Mujer;Melilla;1
6.1. Detenciones ilegales y secuestro;Total;Total;309
6.1. Detenciones ilegales y secuestro;Total;Andalucía;50
6.1. Detenciones ilegales y secuestro;Total;Aragón;7
6.1. Detenciones ilegales y secuestro;Total;Asturias, Principado de;6
6.1. Detenciones ilegales y secuestro;Total;Balears, Illes;9
6.1. Detenciones ilegales y secuestro;Total;Canarias;16
6.1. Detenciones ilegales y secuestro;Total;Cantabria;2
6.1. Detenciones ilegales y secuestro;Total;Castilla y León;11
6.1. Detenciones ilegales y secuestro;Total;Castilla-La Mancha;12
6.1. Detenciones ilegales y secuestro;Total;Cataluña;43
6.1. Detenciones ilegales y secuestro;Total;Comunitat Valenciana;57
6.1. Detenciones ilegales y secuestro;Total;Extremadura;7
6.1. Detenciones ilegales y secuestro;Total;Galicia;21
6.1. Detenciones ilegales y secuestro;Total;Madrid, Comunidad de(1);55
6.1. Detenciones ilegales y secuestro;Total;Murcia, Región de;5
6.1. Detenciones ilegales y secuestro;Total;Navarra, Comunidad Foral de;0
6.1. Detenciones ilegales y secuestro;Total;País Vasco;7
6.1. Detenciones ilegales y secuestro;Total;Rioja, La;1
6.1. Detenciones ilegales y secuestro;Total;Ceuta;0
6.1. Detenciones ilegales y secuestro;Total;Melilla;0
6.1. Detenciones ilegales y secuestro;Varón;Total;292
6.1. Detenciones ilegales y secuestro;Varón;Andalucía;44
6.1. Detenciones ilegales y secuestro;Varón;Aragón;7
6.1. Detenciones ilegales y secuestro;Varón;Asturias, Principado de;6
6.1. Detenciones ilegales y secuestro;Varón;Balears, Illes;9
6.1. Detenciones ilegales y secuestro;Varón;Canarias;16
6.1. Detenciones ilegales y secuestro;Varón;Cantabria;2
6.1. Detenciones ilegales y secuestro;Varón;Castilla y León;10
6.1. Detenciones ilegales y secuestro;Varón;Castilla-La Mancha;12
6.1. Detenciones ilegales y secuestro;Varón;Cataluña;41
6.1. Detenciones ilegales y secuestro;Varón;Comunitat Valenciana;55
6.1. Detenciones ilegales y secuestro;Varón;Extremadura;6
6.1. Detenciones ilegales y secuestro;Varón;Galicia;21
6.1. Detenciones ilegales y secuestro;Varón;Madrid, Comunidad de(1);50
6.1. Detenciones ilegales y secuestro;Varón;Murcia, Región de;5
6.1. Detenciones ilegales y secuestro;Varón;Navarra, Comunidad Foral de;0
6.1. Detenciones ilegales y secuestro;Varón;País Vasco;7
6.1. Detenciones ilegales y secuestro;Varón;Rioja, La;1
6.1. Detenciones ilegales y secuestro;Varón;Ceuta;0
6.1. Detenciones ilegales y secuestro;Varón;Melilla;0
6.1. Detenciones ilegales y secuestro;Mujer;Total;17
6.1. Detenciones ilegales y secuestro;Mujer;Andalucía;6
6.1. Detenciones ilegales y secuestro;Mujer;Aragón;0
6.1. Detenciones ilegales y secuestro;Mujer;Asturias, Principado de;0
6.1. Detenciones ilegales y secuestro;Mujer;Balears, Illes;0
6.1. Detenciones ilegales y secuestro;Mujer;Canarias;0
6.1. Detenciones ilegales y secuestro;Mujer;Cantabria;0
6.1. Detenciones ilegales y secuestro;Mujer;Castilla y León;1
6.1. Detenciones ilegales y secuestro;Mujer;Castilla-La Mancha;0
6.1. Detenciones ilegales y secuestro;Mujer;Cataluña;2
6.1. Detenciones ilegales y secuestro;Mujer;Comunitat Valenciana;2
6.1. Detenciones ilegales y secuestro;Mujer;Extremadura;1
6.1. Detenciones ilegales y secuestro;Mujer;Galicia;0
6.1. Detenciones ilegales y secuestro;Mujer;Madrid, Comunidad de(1);5
6.1. Detenciones ilegales y secuestro;Mujer;Murcia, Región de;0
6.1. Detenciones ilegales y secuestro;Mujer;Navarra, Comunidad Foral de;0
6.1. Detenciones ilegales y secuestro;Mujer;País Vasco;0
6.1. Detenciones ilegales y secuestro;Mujer;Rioja, La;0
6.1. Detenciones ilegales y secuestro;Mujer;Ceuta;0
6.1. Detenciones ilegales y secuestro;Mujer;Melilla;0
6.2. De las amenazas;Total;Total;8.920
6.2. De las amenazas;Total;Andalucía;2.153
6.2. De las amenazas;Total;Aragón;230
6.2. De las amenazas;Total;Asturias, Principado de;204
6.2. De las amenazas;Total;Balears, Illes;352
6.2. De las amenazas;Total;Canarias;440
6.2. De las amenazas;Total;Cantabria;58
6.2. De las amenazas;Total;Castilla y León;418
6.2. De las amenazas;Total;Castilla-La Mancha;393
6.2. De las amenazas;Total;Cataluña;984
6.2. De las amenazas;Total;Comunitat Valenciana;1.318
6.2. De las amenazas;Total;Extremadura;281
6.2. De las amenazas;Total;Galicia;374
6.2. De las amenazas;Total;Madrid, Comunidad de(1);827
6.2. De las amenazas;Total;Murcia, Región de;352
6.2. De las amenazas;Total;Navarra, Comunidad Foral de;80
6.2. De las amenazas;Total;País Vasco;346
6.2. De las amenazas;Total;Rioja, La;61
6.2. De las amenazas;Total;Ceuta;28
6.2. De las amenazas;Total;Melilla;21
6.2. De las amenazas;Varón;Total;8.694
6.2. De las amenazas;Varón;Andalucía;2.083
6.2. De las amenazas;Varón;Aragón;224
6.2. De las amenazas;Varón;Asturias, Principado de;200
6.2. De las amenazas;Varón;Balears, Illes;346
6.2. De las amenazas;Varón;Canarias;434
6.2. De las amenazas;Varón;Cantabria;58
6.2. De las amenazas;Varón;Castilla y León;406
6.2. De las amenazas;Varón;Castilla-La Mancha;387
6.2. De las amenazas;Varón;Cataluña;949
6.2. De las amenazas;Varón;Comunitat Valenciana;1.293
6.2. De las amenazas;Varón;Extremadura;278
6.2. De las amenazas;Varón;Galicia;366
6.2. De las amenazas;Varón;Madrid, Comunidad de(1);799
6.2. De las amenazas;Varón;Murcia, Región de;343
6.2. De las amenazas;Varón;Navarra, Comunidad Foral de;80
6.2. De las amenazas;Varón;País Vasco;339
6.2. De las amenazas;Varón;Rioja, La;61
6.2. De las amenazas;Varón;Ceuta;27
6.2. De las amenazas;Varón;Melilla;21
6.2. De las amenazas;Mujer;Total;226
6.2. De las amenazas;Mujer;Andalucía;70
6.2. De las amenazas;Mujer;Aragón;6
6.2. De las amenazas;Mujer;Asturias, Principado de;4
6.2. De las amenazas;Mujer;Balears, Illes;6
6.2. De las amenazas;Mujer;Canarias;6
6.2. De las amenazas;Mujer;Cantabria;0
6.2. De las amenazas;Mujer;Castilla y León;12
6.2. De las amenazas;Mujer;Castilla-La Mancha;6
6.2. De las amenazas;Mujer;Cataluña;35
6.2. De las amenazas;Mujer;Comunitat Valenciana;25
6.2. De las amenazas;Mujer;Extremadura;3
6.2. De las amenazas;Mujer;Galicia;8
6.2. De las amenazas;Mujer;Madrid, Comunidad de(1);28
6.2. De las amenazas;Mujer;Murcia, Región de;9
6.2. De las amenazas;Mujer;Navarra, Comunidad Foral de;0
6.2. De las amenazas;Mujer;País Vasco;7
6.2. De las amenazas;Mujer;Rioja, La;0
6.2. De las amenazas;Mujer;Ceuta;1
6.2. De las amenazas;Mujer;Melilla;0
6.3. De las coacciones;Total;Total;1.427
6.3. De las coacciones;Total;Andalucía;252
6.3. De las coacciones;Total;Aragón;35
6.3. De las coacciones;Total;Asturias, Principado de;36
6.3. De las coacciones;Total;Balears, Illes;138
6.3. De las coacciones;Total;Canarias;66
6.3. De las coacciones;Total;Cantabria;10
6.3. De las coacciones;Total;Castilla y León;64
6.3. De las coacciones;Total;Castilla-La Mancha;42
6.3. De las coacciones;Total;Cataluña;142
6.3. De las coacciones;Total;Comunitat Valenciana;146
6.3. De las coacciones;Total;Extremadura;43
6.3. De las coacciones;Total;Galicia;89
6.3. De las coacciones;Total;Madrid, Comunidad de(1);171
6.3. De las coacciones;Total;Murcia, Región de;40
6.3. De las coacciones;Total;Navarra, Comunidad Foral de;20
6.3. De las coacciones;Total;País Vasco;105
6.3. De las coacciones;Total;Rioja, La;19
6.3. De las coacciones;Total;Ceuta;6
6.3. De las coacciones;Total;Melilla;3
6.3. De las coacciones;Varón;Total;1.364
6.3. De las coacciones;Varón;Andalucía;241
6.3. De las coacciones;Varón;Aragón;34
6.3. De las coacciones;Varón;Asturias, Principado de;34
6.3. De las coacciones;Varón;Balears, Illes;131
6.3. De las coacciones;Varón;Canarias;64
6.3. De las coacciones;Varón;Cantabria;9
6.3. De las coacciones;Varón;Castilla y León;64
6.3. De las coacciones;Varón;Castilla-La Mancha;42
6.3. De las coacciones;Varón;Cataluña;127
6.3. De las coacciones;Varón;Comunitat Valenciana;138
6.3. De las coacciones;Varón;Extremadura;40
6.3. De las coacciones;Varón;Galicia;88
6.3. De las coacciones;Varón;Madrid, Comunidad de(1);162
6.3. De las coacciones;Varón;Murcia, Región de;38
6.3. De las coacciones;Varón;Navarra, Comunidad Foral de;20
6.3. De las coacciones;Varón;País Vasco;105
6.3. De las coacciones;Varón;Rioja, La;19
6.3. De las coacciones;Varón;Ceuta;6
6.3. De las coacciones;Varón;Melilla;2
6.3. De las coacciones;Mujer;Total;63
6.3. De las coacciones;Mujer;Andalucía;11
6.3. De las coacciones;Mujer;Aragón;1
6.3. De las coacciones;Mujer;Asturias, Principado de;2
6.3. De las coacciones;Mujer;Balears, Illes;7
6.3. De las coacciones;Mujer;Canarias;2
6.3. De las coacciones;Mujer;Cantabria;1
6.3. De las coacciones;Mujer;Castilla y León;0
6.3. De las coacciones;Mujer;Castilla-La Mancha;0
6.3. De las coacciones;Mujer;Cataluña;15
6.3. De las coacciones;Mujer;Comunitat Valenciana;8
6.3. De las coacciones;Mujer;Extremadura;3
6.3. De las coacciones;Mujer;Galicia;1
6.3. De las coacciones;Mujer;Madrid, Comunidad de(1);9
6.3. De las coacciones;Mujer;Murcia, Región de;2
6.3. De las coacciones;Mujer;Navarra, Comunidad Foral de;0
6.3. De las coacciones;Mujer;País Vasco;0
6.3. De las coacciones;Mujer;Rioja, La;0
6.3. De las coacciones;Mujer;Ceuta;0
6.3. De las coacciones;Mujer;Melilla;1
7. Torturas e integridad moral;Total;Total;2.333
7. Torturas e integridad moral;Total;Andalucía;558
7. Torturas e integridad moral;Total;Aragón;37
7. Torturas e integridad moral;Total;Asturias, Principado de;33
7. Torturas e integridad moral;Total;Balears, Illes;45
7. Torturas e integridad moral;Total;Canarias;127
7. Torturas e integridad moral;Total;Cantabria;44
7. Torturas e integridad moral;Total;Castilla y León;131
7. Torturas e integridad moral;Total;Castilla-La Mancha;90
7. Torturas e integridad moral;Total;Cataluña;307
7. Torturas e integridad moral;Total;Comunitat Valenciana;309
7. Torturas e integridad moral;Total;Extremadura;82
7. Torturas e integridad moral;Total;Galicia;157
7. Torturas e integridad moral;Total;Madrid, Comunidad de(1);204
7. Torturas e integridad moral;Total;Murcia, Región de;58
7. Torturas e integridad moral;Total;Navarra, Comunidad Foral de;23
7. Torturas e integridad moral;Total;País Vasco;91
7. Torturas e integridad moral;Total;Rioja, La;15
7. Torturas e integridad moral;Total;Ceuta;4
7. Torturas e integridad moral;Total;Melilla;18
7. Torturas e integridad moral;Varón;Total;2.140
7. Torturas e integridad moral;Varón;Andalucía;513
7. Torturas e integridad moral;Varón;Aragón;35
7. Torturas e integridad moral;Varón;Asturias, Principado de;30
7. Torturas e integridad moral;Varón;Balears, Illes;40
7. Torturas e integridad moral;Varón;Canarias;113
7. Torturas e integridad moral;Varón;Cantabria;42
7. Torturas e integridad moral;Varón;Castilla y León;117
7. Torturas e integridad moral;Varón;Castilla-La Mancha;83
7. Torturas e integridad moral;Varón;Cataluña;280
7. Torturas e integridad moral;Varón;Comunitat Valenciana;288
7. Torturas e integridad moral;Varón;Extremadura;80
7. Torturas e integridad moral;Varón;Galicia;151
