Comunidades autónomas;Tipo de delito;Total
Asturias;Contra la Constitución;0
Asturias;Contra el orden público;108
Asturias;delitos de traición y contra la paz o independencia;0
Asturias;Contra la comunidad internacional;0
Asturias;Concurso de delitos;241
Asturias;No consta;13
Baleares (Illes);Total;3.717
Baleares (Illes);Homicidio y formas;6
Baleares (Illes);Del Aborto;1
Baleares (Illes);De las lesiones;208
Baleares (Illes);De las lesiones al feto;0
Baleares (Illes);Relativos a la manipulación genetica;0
Baleares (Illes);Contra la libertad;51
Baleares (Illes);De las torturas y otros delitos contra la integirdad moral;37
Baleares (Illes);Contra la libertad e indemnidad sexuales;37
Baleares (Illes);De la omisión del deber de socorro;0
Baleares (Illes);Contra la intimidad, derecho a la propia imagen e inviolabil;1
Baleares (Illes);Contra el honor;2
Baleares (Illes);Contra las relaciones familiares;78
Baleares (Illes);Contra el patrimonio y el orden socioeconomico;1.388
Baleares (Illes);Contra la hacienda publica y la Seg.social;1
Baleares (Illes);Contra los derechos de los trabajadores;6
Baleares (Illes);Relativos a la ord. territorio y protección pat. y medio amb;3
Baleares (Illes);Contra la seguridad colectiva;1.409
Baleares (Illes);De las falsedades;84
Baleares (Illes);Contra la Administración Pública;2
Baleares (Illes);Contra la administración de justicia;101
Baleares (Illes);Contra la Constitución;0
Baleares (Illes);Contra el orden público;77
Baleares (Illes);delitos de traición y contra la paz o independencia;0
Baleares (Illes);Contra la comunidad internacional;0
Baleares (Illes);Concurso de delitos;217
Baleares (Illes);No consta;8
Canarias;Total;5.310
Canarias;Homicidio y formas;30
Canarias;Del Aborto;0
Canarias;De las lesiones;290
Canarias;De las lesiones al feto;0
Canarias;Relativos a la manipulación genetica;0
Canarias;Contra la libertad;40
Canarias;De las torturas y otros delitos contra la integirdad moral;60
Canarias;Contra la libertad e indemnidad sexuales;64
Canarias;De la omisión del deber de socorro;3
Canarias;Contra la intimidad, derecho a la propia imagen e inviolabil;3
Canarias;Contra el honor;0
Canarias;Contra las relaciones familiares;174
Canarias;Contra el patrimonio y el orden socioeconomico;2.171
Canarias;Contra la hacienda publica y la Seg.social;1
Canarias;Contra los derechos de los trabajadores;42
Canarias;Relativos a la ord. territorio y protección pat. y medio amb;4
Canarias;Contra la seguridad colectiva;1.582
Canarias;De las falsedades;89
Canarias;Contra la Administración Pública;6
Canarias;Contra la administración de justicia;203
Canarias;Contra la Constitución;0
Canarias;Contra el orden público;132
Canarias;delitos de traición y contra la paz o independencia;0
Canarias;Contra la comunidad internacional;0
Canarias;Concurso de delitos;412
Canarias;No consta;4
Cantabria;Total;1.289
Cantabria;Homicidio y formas;6
Cantabria;Del Aborto;0
Cantabria;De las lesiones;122
Cantabria;De las lesiones al feto;1
Cantabria;Relativos a la manipulación genetica;0
Cantabria;Contra la libertad;7
Cantabria;De las torturas y otros delitos contra la integirdad moral;25
Cantabria;Contra la libertad e indemnidad sexuales;15
Cantabria;De la omisión del deber de socorro;0
Cantabria;Contra la intimidad, derecho a la propia imagen e inviolabil;1
Cantabria;Contra el honor;0
Cantabria;Contra las relaciones familiares;15
Cantabria;Contra el patrimonio y el orden socioeconomico;335
Cantabria;Contra la hacienda publica y la Seg.social;0
Cantabria;Contra los derechos de los trabajadores;4
Cantabria;Relativos a la ord. territorio y protección pat. y medio amb;0
Cantabria;Contra la seguridad colectiva;543
Cantabria;De las falsedades;10
Cantabria;Contra la Administración Pública;1
Cantabria;Contra la administración de justicia;54
Cantabria;Contra la Constitución;0
Cantabria;Contra el orden público;47
Cantabria;delitos de traición y contra la paz o independencia;0
Cantabria;Contra la comunidad internacional;0
Cantabria;Concurso de delitos;96
Cantabria;No consta;7
Castilla y León;Total;5.902
Castilla y León;Homicidio y formas;32
Castilla y León;Del Aborto;0
Castilla y León;De las lesiones;619
Castilla y León;De las lesiones al feto;1
Castilla y León;Relativos a la manipulación genetica;0
Castilla y León;Contra la libertad;70
Castilla y León;De las torturas y otros delitos contra la integirdad moral;55
Castilla y León;Contra la libertad e indemnidad sexuales;72
Castilla y León;De la omisión del deber de socorro;1
Castilla y León;Contra la intimidad, derecho a la propia imagen e inviolabil;2
Castilla y León;Contra el honor;4
Castilla y León;Contra las relaciones familiares;138
Castilla y León;Contra el patrimonio y el orden socioeconomico;1.830
Castilla y León;Contra la hacienda publica y la Seg.social;7
Castilla y León;Contra los derechos de los trabajadores;17
Castilla y León;Relativos a la ord. territorio y protección pat. y medio amb;7
Castilla y León;Contra la seguridad colectiva;1.884
Castilla y León;De las falsedades;99
Castilla y León;Contra la Administración Pública;6
Castilla y León;Contra la administración de justicia;284
Castilla y León;Contra la Constitución;0
Castilla y León;Contra el orden público;309
Castilla y León;delitos de traición y contra la paz o independencia;0
Castilla y León;Contra la comunidad internacional;0
Castilla y León;Concurso de delitos;397
Castilla y León;No consta;68
Castilla-La Mancha;Total;4.196
Castilla-La Mancha;Homicidio y formas;25
Castilla-La Mancha;Del Aborto;0
Castilla-La Mancha;De las lesiones;463
Castilla-La Mancha;De las lesiones al feto;0
Castilla-La Mancha;Relativos a la manipulación genetica;0
Castilla-La Mancha;Contra la libertad;41
Castilla-La Mancha;De las torturas y otros delitos contra la integirdad moral;47
Castilla-La Mancha;Contra la libertad e indemnidad sexuales;50
Castilla-La Mancha;De la omisión del deber de socorro;1
Castilla-La Mancha;Contra la intimidad, derecho a la propia imagen e inviolabil;3
Castilla-La Mancha;Contra el honor;7
Castilla-La Mancha;Contra las relaciones familiares;137
Castilla-La Mancha;Contra el patrimonio y el orden socioeconomico;1.224
Castilla-La Mancha;Contra la hacienda publica y la Seg.social;3
Castilla-La Mancha;Contra los derechos de los trabajadores;4
Castilla-La Mancha;Relativos a la ord. territorio y protección pat. y medio amb;15
Castilla-La Mancha;Contra la seguridad colectiva;1.373
Castilla-La Mancha;De las falsedades;74
Castilla-La Mancha;Contra la Administración Pública;4
Castilla-La Mancha;Contra la administración de justicia;241
Castilla-La Mancha;Contra la Constitución;0
Castilla-La Mancha;Contra el orden público;171
Castilla-La Mancha;delitos de traición y contra la paz o independencia;0
Castilla-La Mancha;Contra la comunidad internacional;0
Castilla-La Mancha;Concurso de delitos;291
Castilla-La Mancha;No consta;22
Cataluña;Total;18.997
Cataluña;Homicidio y formas;63
Cataluña;Del Aborto;1
Cataluña;De las lesiones;1.343
Cataluña;De las lesiones al feto;5
Cataluña;Relativos a la manipulación genetica;0
Cataluña;Contra la libertad;161
Cataluña;De las torturas y otros delitos contra la integirdad moral;128
Cataluña;Contra la libertad e indemnidad sexuales;188
Cataluña;De la omisión del deber de socorro;10
Cataluña;Contra la intimidad, derecho a la propia imagen e inviolabil;10
Cataluña;Contra el honor;5
Cataluña;Contra las relaciones familiares;398
Cataluña;Contra el patrimonio y el orden socioeconomico;6.746
Cataluña;Contra la hacienda publica y la Seg.social;33
Cataluña;Contra los derechos de los trabajadores;38
Cataluña;Relativos a la ord. territorio y protección pat. y medio amb;23
Cataluña;Contra la seguridad colectiva;6.490
Cataluña;De las falsedades;346
Cataluña;Contra la Administración Pública;13
Cataluña;Contra la administración de justicia;644
Cataluña;Contra la Constitución;14
Cataluña;Contra el orden público;681
Cataluña;delitos de traición y contra la paz o independencia;0
Cataluña;Contra la comunidad internacional;0
Cataluña;Concurso de delitos;1.392
Cataluña;No consta;265
Comunidad Valenciana;Total;13.338
Comunidad Valenciana;Homicidio y formas;46
Comunidad Valenciana;Del Aborto;0
Comunidad Valenciana;De las lesiones;562
Comunidad Valenciana;De las lesiones al feto;4
Comunidad Valenciana;Relativos a la manipulación genetica;0
Comunidad Valenciana;Contra la libertad;71
Comunidad Valenciana;De las torturas y otros delitos contra la integirdad moral;187
Comunidad Valenciana;Contra la libertad e indemnidad sexuales;143
Comunidad Valenciana;De la omisión del deber de socorro;3
Comunidad Valenciana;Contra la intimidad, derecho a la propia imagen e inviolabil;7
Comunidad Valenciana;Contra el honor;8
Comunidad Valenciana;Contra las relaciones familiares;359
Comunidad Valenciana;Contra el patrimonio y el orden socioeconomico;5.783
Comunidad Valenciana;Contra la hacienda publica y la Seg.social;8
Comunidad Valenciana;Contra los derechos de los trabajadores;15
Comunidad Valenciana;Relativos a la ord. territorio y protección pat. y medio amb;15
Comunidad Valenciana;Contra la seguridad colectiva;4.000
Comunidad Valenciana;De las falsedades;183
Comunidad Valenciana;Contra la Administración Pública;5
Comunidad Valenciana;Contra la administración de justicia;375
Comunidad Valenciana;Contra la Constitución;3
Comunidad Valenciana;Contra el orden público;412
Comunidad Valenciana;delitos de traición y contra la paz o independencia;3
Comunidad Valenciana;Contra la comunidad internacional;0
Comunidad Valenciana;Concurso de delitos;1.040
Comunidad Valenciana;No consta;106
Extremadura;Total;2.511
Extremadura;Homicidio y formas;9
Extremadura;Del Aborto;0
Extremadura;De las lesiones;242
Extremadura;De las lesiones al feto;1
Extremadura;Relativos a la manipulación genetica;0
Extremadura;Contra la libertad;22
Extremadura;De las torturas y otros delitos contra la integirdad moral;55
Extremadura;Contra la libertad e indemnidad sexuales;23
Extremadura;De la omisión del deber de socorro;0
Extremadura;Contra la intimidad, derecho a la propia imagen e inviolabil;0
Extremadura;Contra el honor;2
Extremadura;Contra las relaciones familiares;66
Extremadura;Contra el patrimonio y el orden socioeconomico;934
Extremadura;Contra la hacienda publica y la Seg.social;2
Extremadura;Contra los derechos de los trabajadores;0
Extremadura;Relativos a la ord. territorio y protección pat. y medio amb;1
Extremadura;Contra la seguridad colectiva;742
Extremadura;De las falsedades;25
Extremadura;Contra la Administración Pública;5
Extremadura;Contra la administración de justicia;136
Extremadura;Contra la Constitución;0
Extremadura;Contra el orden público;95
Extremadura;delitos de traición y contra la paz o independencia;0
Extremadura;Contra la comunidad internacional;0
Extremadura;Concurso de delitos;143
Extremadura;No consta;8
Galicia;Total;7.615
Galicia;Homicidio y formas;40
Galicia;Del Aborto;0
Galicia;De las lesiones;686
Galicia;De las lesiones al feto;0
Galicia;Relativos a la manipulación genetica;0
Galicia;Contra la libertad;68
Galicia;De las torturas y otros delitos contra la integirdad moral;82
Galicia;Contra la libertad e indemnidad sexuales;62
Galicia;De la omisión del deber de socorro;3
Galicia;Contra la intimidad, derecho a la propia imagen e inviolabil;3
Galicia;Contra el honor;6
Galicia;Contra las relaciones familiares;176
Galicia;Contra el patrimonio y el orden socioeconomico;2.225
Galicia;Contra la hacienda publica y la Seg.social;12
Galicia;Contra los derechos de los trabajadores;16
Galicia;Relativos a la ord. territorio y protección pat. y medio amb;2
Galicia;Contra la seguridad colectiva;2.813
Galicia;De las falsedades;103
Galicia;Contra la Administración Pública;4
Galicia;Contra la administración de justicia;314
Galicia;Contra la Constitución;4
Galicia;Contra el orden público;342
Galicia;delitos de traición y contra la paz o independencia;1
Galicia;Contra la comunidad internacional;0
Galicia;Concurso de delitos;618
Galicia;No consta;35
Madrid;Total;13.693
Madrid;Homicidio y formas;64
Madrid;Del Aborto;0
Madrid;De las lesiones;1.070
Madrid;De las lesiones al feto;2
Madrid;Relativos a la manipulación genetica;0
Madrid;Contra la libertad;110
Madrid;De las torturas y otros delitos contra la integirdad moral;123
Madrid;Contra la libertad e indemnidad sexuales;105
Madrid;De la omisión del deber de socorro;3
Madrid;Contra la intimidad, derecho a la propia imagen e inviolabil;11
Madrid;Contra el honor;11
Madrid;Contra las relaciones familiares;242
Madrid;Contra el patrimonio y el orden socioeconomico;4.862
Madrid;Contra la hacienda publica y la Seg.social;32
Madrid;Contra los derechos de los trabajadores;15
Madrid;Relativos a la ord. territorio y protección pat. y medio amb;5
Madrid;Contra la seguridad colectiva;4.559
Madrid;De las falsedades;349
Madrid;Contra la Administración Pública;17
Madrid;Contra la administración de justicia;297
Madrid;Contra la Constitución;0
Madrid;Contra el orden público;309
Madrid;delitos de traición y contra la paz o independencia;0
Madrid;Contra la comunidad internacional;0
Madrid;Concurso de delitos;1.464
Madrid;No consta;43
Murcia;Total;2.942
Murcia;Homicidio y formas;23
Murcia;Del Aborto;0
Murcia;De las lesiones;97
Murcia;De las lesiones al feto;1
Murcia;Relativos a la manipulación genetica;0
Murcia;Contra la libertad;30
Murcia;De las torturas y otros delitos contra la integirdad moral;43
Murcia;Contra la libertad e indemnidad sexuales;49
Murcia;De la omisión del deber de socorro;0
Murcia;Contra la intimidad, derecho a la propia imagen e inviolabil;2
Murcia;Contra el honor;0
Murcia;Contra las relaciones familiares;106
Murcia;Contra el patrimonio y el orden socioeconomico;1.167
Murcia;Contra la hacienda publica y la Seg.social;6
Murcia;Contra los derechos de los trabajadores;6
Murcia;Relativos a la ord. territorio y protección pat. y medio amb;10
Murcia;Contra la seguridad colectiva;858
Murcia;De las falsedades;50
Murcia;Contra la Administración Pública;5
Murcia;Contra la administración de justicia;86
Murcia;Contra la Constitución;0
Murcia;Contra el orden público;146
Murcia;delitos de traición y contra la paz o independencia;1
Murcia;Contra la comunidad internacional;0
Murcia;Concurso de delitos;250
Murcia;No consta;6
Navarra;Total;1.294
Navarra;Homicidio y formas;14
Navarra;Del Aborto;0
Navarra;De las lesiones;88
Navarra;De las lesiones al feto;0
Navarra;Relativos a la manipulación genetica;0
Navarra;Contra la libertad;17
Navarra;De las torturas y otros delitos contra la integirdad moral;16
Navarra;Contra la libertad e indemnidad sexuales;19
Navarra;De la omisión del deber de socorro;0
Navarra;Contra la intimidad, derecho a la propia imagen e inviolabil;3
Navarra;Contra el honor;3
Navarra;Contra las relaciones familiares;16
Navarra;Contra el patrimonio y el orden socioeconomico;359
Navarra;Contra la hacienda publica y la Seg.social;0
Navarra;Contra los derechos de los trabajadores;4
Navarra;Relativos a la ord. territorio y protección pat. y medio amb;0
Navarra;Contra la seguridad colectiva;537
Navarra;De las falsedades;18
Navarra;Contra la Administración Pública;0
Navarra;Contra la administración de justicia;54
Navarra;Contra la Constitución;0
Navarra;Contra el orden público;35
Navarra;delitos de traición y contra la paz o independencia;0
Navarra;Contra la comunidad internacional;0
Navarra;Concurso de delitos;107
Navarra;No consta;4
País Vasco;Total;6.101
País Vasco;Homicidio y formas;19
País Vasco;Del Aborto;1
País Vasco;De las lesiones;280
País Vasco;De las lesiones al feto;1
País Vasco;Relativos a la manipulación genetica;0
País Vasco;Contra la libertad;37
País Vasco;De las torturas y otros delitos contra la integirdad moral;37
País Vasco;Contra la libertad e indemnidad sexuales;47
País Vasco;De la omisión del deber de socorro;3
País Vasco;Contra la intimidad, derecho a la propia imagen e inviolabil;2
País Vasco;Contra el honor;0
País Vasco;Contra las relaciones familiares;117
País Vasco;Contra el patrimonio y el orden socioeconomico;1.951
País Vasco;Contra la hacienda publica y la Seg.social;11
País Vasco;Contra los derechos de los trabajadores;20
País Vasco;Relativos a la ord. territorio y protección pat. y medio amb;3
País Vasco;Contra la seguridad colectiva;2.470
País Vasco;De las falsedades;49
País Vasco;Contra la Administración Pública;7
País Vasco;Contra la administración de justicia;222
País Vasco;Contra la Constitución;1
País Vasco;Contra el orden público;242
País Vasco;delitos de traición y contra la paz o independencia;0
País Vasco;Contra la comunidad internacional;0
País Vasco;Concurso de delitos;555
País Vasco;No consta;26
Rioja (La);Total;918
Rioja (La);Homicidio y formas;5
Rioja (La);Del Aborto;0
Rioja (La);De las lesiones;64
Rioja (La);De las lesiones al feto;0
Rioja (La);Relativos a la manipulación genetica;0
Rioja (La);Contra la libertad;8
Rioja (La);De las torturas y otros delitos contra la integirdad moral;11
Rioja (La);Contra la libertad e indemnidad sexuales;6
Rioja (La);De la omisión del deber de socorro;0
Rioja (La);Contra la intimidad, derecho a la propia imagen e inviolabil;1
Rioja (La);Contra el honor;0
Rioja (La);Contra las relaciones familiares;8
Rioja (La);Contra el patrimonio y el orden socioeconomico;331
Rioja (La);Contra la hacienda publica y la Seg.social;0
Rioja (La);Contra los derechos de los trabajadores;5
Rioja (La);Relativos a la ord. territorio y protección pat. y medio amb;1
Rioja (La);Contra la seguridad colectiva;274
Rioja (La);De las falsedades;14
Rioja (La);Contra la Administración Pública;0
Rioja (La);Contra la administración de justicia;37
Rioja (La);Contra la Constitución;0
Rioja (La);Contra el orden público;61
Rioja (La);delitos de traición y contra la paz o independencia;0
Rioja (La);Contra la comunidad internacional;0
Rioja (La);Concurso de delitos;86
Rioja (La);No consta;6
Ceuta;Total;995
Ceuta;Homicidio y formas;1
Ceuta;Del Aborto;0
Ceuta;De las lesiones;31
Ceuta;De las lesiones al feto;0
Ceuta;Relativos a la manipulación genetica;0
Ceuta;Contra la libertad;5
Ceuta;De las torturas y otros delitos contra la integirdad moral;4
Ceuta;Contra la libertad e indemnidad sexuales;3
Ceuta;De la omisión del deber de socorro;0
Ceuta;Contra la intimidad, derecho a la propia imagen e inviolabil;1
Ceuta;Contra el honor;0
Ceuta;Contra las relaciones familiares;2
Ceuta;Contra el patrimonio y el orden socioeconomico;146
Ceuta;Contra la hacienda publica y la Seg.social;1
Ceuta;Contra los derechos de los trabajadores;88
Ceuta;Relativos a la ord. territorio y protección pat. y medio amb;0
Ceuta;Contra la seguridad colectiva;567
Ceuta;De las falsedades;19
Ceuta;Contra la Administración Pública;6
Ceuta;Contra la administración de justicia;11
Ceuta;Contra la Constitución;0
Ceuta;Contra el orden público;62
Ceuta;delitos de traición y contra la paz o independencia;0
Ceuta;Contra la comunidad internacional;0
Ceuta;Concurso de delitos;36
Ceuta;No consta;12
Melilla;Total;760
Melilla;Homicidio y formas;7
Melilla;Del Aborto;0
Melilla;De las lesiones;68
Melilla;De las lesiones al feto;1
Melilla;Relativos a la manipulación genetica;0
Melilla;Contra la libertad;3
Melilla;De las torturas y otros delitos contra la integirdad moral;1
Melilla;Contra la libertad e indemnidad sexuales;4
Melilla;De la omisión del deber de socorro;0
Melilla;Contra la intimidad, derecho a la propia imagen e inviolabil;0
Melilla;Contra el honor;0
Melilla;Contra las relaciones familiares;9
Melilla;Contra el patrimonio y el orden socioeconomico;263
Melilla;Contra la hacienda publica y la Seg.social;1
Melilla;Contra los derechos de los trabajadores;87
Melilla;Relativos a la ord. territorio y protección pat. y medio amb;0
Melilla;Contra la seguridad colectiva;143
Melilla;De las falsedades;43
Melilla;Contra la Administración Pública;4
Melilla;Contra la administración de justicia;10
Melilla;Contra la Constitución;0
Melilla;Contra el orden público;65
Melilla;delitos de traición y contra la paz o independencia;0
Melilla;Contra la comunidad internacional;0
Melilla;Concurso de delitos;51
Melilla;No consta;0
Total nacional;Total;119.979
Total nacional;Homicidio y formas;556
Total nacional;Del Aborto;3
Total nacional;De las lesiones;8.344
Total nacional;De las lesiones al feto;24
Total nacional;Relativos a la manipulación genetica;1
Total nacional;Contra la libertad;1.060
Total nacional;De las torturas y otros delitos contra la integirdad moral;1.328
Total nacional;Contra la libertad e indemnidad sexuales;1.147
Total nacional;De la omisión del deber de socorro;41
Total nacional;Contra la intimidad, derecho a la propia imagen e inviolabil;81
Total nacional;Contra el honor;66
Total nacional;Contra las relaciones familiares;2.690
Total nacional;Contra el patrimonio y el orden socioeconomico;42.130
Total nacional;Contra la hacienda publica y la Seg.social;155
Total nacional;Contra los derechos de los trabajadores;610
Total nacional;Relativos a la ord. territorio y protección pat. y medio amb;129
Total nacional;Contra la seguridad colectiva;40.403
Total nacional;De las falsedades;1.972
Total nacional;Contra la Administración Pública;107
Total nacional;Contra la administración de justicia;4.259
Total nacional;Contra la Constitución;27
Total nacional;Contra el orden público;4.583
Total nacional;delitos de traición y contra la paz o independencia;8
Total nacional;Contra la comunidad internacional;0
Total nacional;Concurso de delitos;9.463
Total nacional;No consta;792
