Comunidades autónomas;Tipo de delito;Total
Cantabria;delitos de traición y contra la paz o independencia;0
Cantabria;Contra la comunidad internacional;0
Cantabria;Concurso de delitos;70
Cantabria;No consta;71
Castilla y León;Total;5.660
Castilla y León;Homicidio y formas;25
Castilla y León;Del Aborto;0
Castilla y León;De las lesiones;314
Castilla y León;De las lesiones al feto;0
Castilla y León;Relativos a la manipulación genetica;0
Castilla y León;Contra la libertad;25
Castilla y León;De las torturas y otros delitos contra la integirdad moral;0
Castilla y León;Contra la libertad e indemnidad sexuales;62
Castilla y León;De la omisión del deber de socorro;5
Castilla y León;Contra la intimidad, derecho a la propia imagen e inviolabil;3
Castilla y León;Contra el honor;2
Castilla y León;Contra las relaciones familiares;93
Castilla y León;Contra el patrimonio y el orden socioeconomico;2.167
Castilla y León;Contra la hacienda publica y la Seg.social;9
Castilla y León;Contra los derechos de los trabajadores;1
Castilla y León;Relativos a la ord. territorio y protección pat. y medio amb;11
Castilla y León;Contra la seguridad colectiva;1.944
Castilla y León;De las falsedades;151
Castilla y León;Contra la Administración Pública;19
Castilla y León;Contra la administración de justicia;227
Castilla y León;Contra la Constitución;4
Castilla y León;Contra el orden público;228
Castilla y León;delitos de traición y contra la paz o independencia;1
Castilla y León;Contra la comunidad internacional;0
Castilla y León;Concurso de delitos;361
Castilla y León;No consta;8
Castilla-La Mancha;Total;4.429
Castilla-La Mancha;Homicidio y formas;9
Castilla-La Mancha;Del Aborto;0
Castilla-La Mancha;De las lesiones;226
Castilla-La Mancha;De las lesiones al feto;0
Castilla-La Mancha;Relativos a la manipulación genetica;0
Castilla-La Mancha;Contra la libertad;26
Castilla-La Mancha;De las torturas y otros delitos contra la integirdad moral;0
Castilla-La Mancha;Contra la libertad e indemnidad sexuales;36
Castilla-La Mancha;De la omisión del deber de socorro;4
Castilla-La Mancha;Contra la intimidad, derecho a la propia imagen e inviolabil;9
Castilla-La Mancha;Contra el honor;7
Castilla-La Mancha;Contra las relaciones familiares;90
Castilla-La Mancha;Contra el patrimonio y el orden socioeconomico;1.526
Castilla-La Mancha;Contra la hacienda publica y la Seg.social;6
Castilla-La Mancha;Contra los derechos de los trabajadores;3
Castilla-La Mancha;Relativos a la ord. territorio y protección pat. y medio amb;5
Castilla-La Mancha;Contra la seguridad colectiva;1.666
Castilla-La Mancha;De las falsedades;96
Castilla-La Mancha;Contra la Administración Pública;20
Castilla-La Mancha;Contra la administración de justicia;209
Castilla-La Mancha;Contra la Constitución;4
Castilla-La Mancha;Contra el orden público;168
Castilla-La Mancha;delitos de traición y contra la paz o independencia;0
Castilla-La Mancha;Contra la comunidad internacional;0
Castilla-La Mancha;Concurso de delitos;294
Castilla-La Mancha;No consta;25
Cataluña;Total;17.699
Cataluña;Homicidio y formas;30
Cataluña;Del Aborto;0
Cataluña;De las lesiones;567
Cataluña;De las lesiones al feto;3
Cataluña;Relativos a la manipulación genetica;0
Cataluña;Contra la libertad;77
Cataluña;De las torturas y otros delitos contra la integirdad moral;1
Cataluña;Contra la libertad e indemnidad sexuales;171
Cataluña;De la omisión del deber de socorro;9
Cataluña;Contra la intimidad, derecho a la propia imagen e inviolabil;28
Cataluña;Contra el honor;13
Cataluña;Contra las relaciones familiares;366
Cataluña;Contra el patrimonio y el orden socioeconomico;8.022
Cataluña;Contra la hacienda publica y la Seg.social;44
Cataluña;Contra los derechos de los trabajadores;10
Cataluña;Relativos a la ord. territorio y protección pat. y medio amb;24
Cataluña;Contra la seguridad colectiva;5.379
Cataluña;De las falsedades;365
Cataluña;Contra la Administración Pública;46
Cataluña;Contra la administración de justicia;614
Cataluña;Contra la Constitución;90
Cataluña;Contra el orden público;439
Cataluña;delitos de traición y contra la paz o independencia;2
Cataluña;Contra la comunidad internacional;0
Cataluña;Concurso de delitos;1.289
Cataluña;No consta;110
Comunidad Valenciana;Total;11.319
Comunidad Valenciana;Homicidio y formas;14
Comunidad Valenciana;Del Aborto;0
Comunidad Valenciana;De las lesiones;279
Comunidad Valenciana;De las lesiones al feto;0
Comunidad Valenciana;Relativos a la manipulación genetica;0
Comunidad Valenciana;Contra la libertad;41
Comunidad Valenciana;De las torturas y otros delitos contra la integirdad moral;0
Comunidad Valenciana;Contra la libertad e indemnidad sexuales;119
Comunidad Valenciana;De la omisión del deber de socorro;3
Comunidad Valenciana;Contra la intimidad, derecho a la propia imagen e inviolabil;4
Comunidad Valenciana;Contra el honor;2
Comunidad Valenciana;Contra las relaciones familiares;205
Comunidad Valenciana;Contra el patrimonio y el orden socioeconomico;5.485
Comunidad Valenciana;Contra la hacienda publica y la Seg.social;12
Comunidad Valenciana;Contra los derechos de los trabajadores;7
Comunidad Valenciana;Relativos a la ord. territorio y protección pat. y medio amb;9
Comunidad Valenciana;Contra la seguridad colectiva;3.451
Comunidad Valenciana;De las falsedades;195
Comunidad Valenciana;Contra la Administración Pública;18
Comunidad Valenciana;Contra la administración de justicia;323
Comunidad Valenciana;Contra la Constitución;19
Comunidad Valenciana;Contra el orden público;369
Comunidad Valenciana;delitos de traición y contra la paz o independencia;1
Comunidad Valenciana;Contra la comunidad internacional;0
Comunidad Valenciana;Concurso de delitos;746
Comunidad Valenciana;No consta;17
Extremadura;Total;1.973
Extremadura;Homicidio y formas;4
Extremadura;Del Aborto;0
Extremadura;De las lesiones;101
Extremadura;De las lesiones al feto;3
Extremadura;Relativos a la manipulación genetica;0
Extremadura;Contra la libertad;23
Extremadura;De las torturas y otros delitos contra la integirdad moral;0
Extremadura;Contra la libertad e indemnidad sexuales;29
Extremadura;De la omisión del deber de socorro;0
Extremadura;Contra la intimidad, derecho a la propia imagen e inviolabil;0
Extremadura;Contra el honor;0
Extremadura;Contra las relaciones familiares;40
Extremadura;Contra el patrimonio y el orden socioeconomico;862
Extremadura;Contra la hacienda publica y la Seg.social;6
Extremadura;Contra los derechos de los trabajadores;0
Extremadura;Relativos a la ord. territorio y protección pat. y medio amb;5
Extremadura;Contra la seguridad colectiva;586
Extremadura;De las falsedades;48
Extremadura;Contra la Administración Pública;7
Extremadura;Contra la administración de justicia;103
Extremadura;Contra la Constitución;1
Extremadura;Contra el orden público;58
Extremadura;delitos de traición y contra la paz o independencia;0
Extremadura;Contra la comunidad internacional;0
Extremadura;Concurso de delitos;93
Extremadura;No consta;4
Galicia;Total;7.078
Galicia;Homicidio y formas;9
Galicia;Del Aborto;0
Galicia;De las lesiones;462
Galicia;De las lesiones al feto;1
Galicia;Relativos a la manipulación genetica;0
Galicia;Contra la libertad;45
Galicia;De las torturas y otros delitos contra la integirdad moral;0
Galicia;Contra la libertad e indemnidad sexuales;38
Galicia;De la omisión del deber de socorro;3
Galicia;Contra la intimidad, derecho a la propia imagen e inviolabil;6
Galicia;Contra el honor;2
Galicia;Contra las relaciones familiares;156
Galicia;Contra el patrimonio y el orden socioeconomico;2.665
Galicia;Contra la hacienda publica y la Seg.social;31
Galicia;Contra los derechos de los trabajadores;0
Galicia;Relativos a la ord. territorio y protección pat. y medio amb;14
Galicia;Contra la seguridad colectiva;2.437
Galicia;De las falsedades;117
Galicia;Contra la Administración Pública;21
Galicia;Contra la administración de justicia;274
Galicia;Contra la Constitución;13
Galicia;Contra el orden público;248
Galicia;delitos de traición y contra la paz o independencia;0
Galicia;Contra la comunidad internacional;0
Galicia;Concurso de delitos;517
Galicia;No consta;19
Madrid;Total;12.472
Madrid;Homicidio y formas;29
Madrid;Del Aborto;2
Madrid;De las lesiones;423
Madrid;De las lesiones al feto;1
Madrid;Relativos a la manipulación genetica;0
Madrid;Contra la libertad;33
Madrid;De las torturas y otros delitos contra la integirdad moral;10
Madrid;Contra la libertad e indemnidad sexuales;89
Madrid;De la omisión del deber de socorro;3
Madrid;Contra la intimidad, derecho a la propia imagen e inviolabil;24
Madrid;Contra el honor;4
Madrid;Contra las relaciones familiares;219
Madrid;Contra el patrimonio y el orden socioeconomico;4.978
Madrid;Contra la hacienda publica y la Seg.social;18
Madrid;Contra los derechos de los trabajadores;0
Madrid;Relativos a la ord. territorio y protección pat. y medio amb;4
Madrid;Contra la seguridad colectiva;4.470
Madrid;De las falsedades;283
Madrid;Contra la Administración Pública;8
Madrid;Contra la administración de justicia;281
Madrid;Contra la Constitución;6
Madrid;Contra el orden público;215
Madrid;delitos de traición y contra la paz o independencia;2
Madrid;Contra la comunidad internacional;0
Madrid;Concurso de delitos;1.007
Madrid;No consta;363
Murcia;Total;3.725
Murcia;Homicidio y formas;10
Murcia;Del Aborto;0
Murcia;De las lesiones;54
Murcia;De las lesiones al feto;0
Murcia;Relativos a la manipulación genetica;0
Murcia;Contra la libertad;17
Murcia;De las torturas y otros delitos contra la integirdad moral;0
Murcia;Contra la libertad e indemnidad sexuales;43
Murcia;De la omisión del deber de socorro;1
Murcia;Contra la intimidad, derecho a la propia imagen e inviolabil;2
Murcia;Contra el honor;2
Murcia;Contra las relaciones familiares;111
Murcia;Contra el patrimonio y el orden socioeconomico;1.823
Murcia;Contra la hacienda publica y la Seg.social;3
Murcia;Contra los derechos de los trabajadores;0
Murcia;Relativos a la ord. territorio y protección pat. y medio amb;0
Murcia;Contra la seguridad colectiva;1.057
Murcia;De las falsedades;60
Murcia;Contra la Administración Pública;3
Murcia;Contra la administración de justicia;141
Murcia;Contra la Constitución;1
Murcia;Contra el orden público;137
Murcia;delitos de traición y contra la paz o independencia;0
Murcia;Contra la comunidad internacional;1
Murcia;Concurso de delitos;248
Murcia;No consta;11
Navarra;Total;1.109
Navarra;Homicidio y formas;1
Navarra;Del Aborto;0
Navarra;De las lesiones;29
Navarra;De las lesiones al feto;0
Navarra;Relativos a la manipulación genetica;0
Navarra;Contra la libertad;13
Navarra;De las torturas y otros delitos contra la integirdad moral;0
Navarra;Contra la libertad e indemnidad sexuales;19
Navarra;De la omisión del deber de socorro;1
Navarra;Contra la intimidad, derecho a la propia imagen e inviolabil;0
Navarra;Contra el honor;0
Navarra;Contra las relaciones familiares;21
Navarra;Contra el patrimonio y el orden socioeconomico;327
Navarra;Contra la hacienda publica y la Seg.social;2
Navarra;Contra los derechos de los trabajadores;0
Navarra;Relativos a la ord. territorio y protección pat. y medio amb;0
Navarra;Contra la seguridad colectiva;447
Navarra;De las falsedades;100
Navarra;Contra la Administración Pública;6
Navarra;Contra la administración de justicia;31
Navarra;Contra la Constitución;0
Navarra;Contra el orden público;33
Navarra;delitos de traición y contra la paz o independencia;0
Navarra;Contra la comunidad internacional;0
Navarra;Concurso de delitos;73
Navarra;No consta;6
País Vasco;Total;6.551
País Vasco;Homicidio y formas;15
País Vasco;Del Aborto;0
País Vasco;De las lesiones;113
País Vasco;De las lesiones al feto;0
País Vasco;Relativos a la manipulación genetica;0
País Vasco;Contra la libertad;29
País Vasco;De las torturas y otros delitos contra la integirdad moral;1
País Vasco;Contra la libertad e indemnidad sexuales;44
País Vasco;De la omisión del deber de socorro;0
País Vasco;Contra la intimidad, derecho a la propia imagen e inviolabil;3
País Vasco;Contra el honor;10
País Vasco;Contra las relaciones familiares;91
País Vasco;Contra el patrimonio y el orden socioeconomico;2.535
País Vasco;Contra la hacienda publica y la Seg.social;21
País Vasco;Contra los derechos de los trabajadores;0
País Vasco;Relativos a la ord. territorio y protección pat. y medio amb;2
País Vasco;Contra la seguridad colectiva;2.431
País Vasco;De las falsedades;378
País Vasco;Contra la Administración Pública;15
País Vasco;Contra la administración de justicia;232
País Vasco;Contra la Constitución;27
País Vasco;Contra el orden público;233
País Vasco;delitos de traición y contra la paz o independencia;1
País Vasco;Contra la comunidad internacional;0
País Vasco;Concurso de delitos;344
País Vasco;No consta;26
Rioja (La);Total;673
Rioja (La);Homicidio y formas;2
Rioja (La);Del Aborto;0
Rioja (La);De las lesiones;14
Rioja (La);De las lesiones al feto;0
Rioja (La);Relativos a la manipulación genetica;0
Rioja (La);Contra la libertad;6
Rioja (La);De las torturas y otros delitos contra la integirdad moral;0
Rioja (La);Contra la libertad e indemnidad sexuales;7
Rioja (La);De la omisión del deber de socorro;0
Rioja (La);Contra la intimidad, derecho a la propia imagen e inviolabil;0
Rioja (La);Contra el honor;1
Rioja (La);Contra las relaciones familiares;13
Rioja (La);Contra el patrimonio y el orden socioeconomico;310
Rioja (La);Contra la hacienda publica y la Seg.social;1
Rioja (La);Contra los derechos de los trabajadores;1
Rioja (La);Relativos a la ord. territorio y protección pat. y medio amb;2
Rioja (La);Contra la seguridad colectiva;220
Rioja (La);De las falsedades;20
Rioja (La);Contra la Administración Pública;0
Rioja (La);Contra la administración de justicia;16
Rioja (La);Contra la Constitución;2
Rioja (La);Contra el orden público;25
Rioja (La);delitos de traición y contra la paz o independencia;0
Rioja (La);Contra la comunidad internacional;0
Rioja (La);Concurso de delitos;32
Rioja (La);No consta;1
Ceuta;Total;532
Ceuta;Homicidio y formas;0
Ceuta;Del Aborto;0
Ceuta;De las lesiones;19
Ceuta;De las lesiones al feto;0
Ceuta;Relativos a la manipulación genetica;0
Ceuta;Contra la libertad;2
Ceuta;De las torturas y otros delitos contra la integirdad moral;0
Ceuta;Contra la libertad e indemnidad sexuales;3
Ceuta;De la omisión del deber de socorro;0
Ceuta;Contra la intimidad, derecho a la propia imagen e inviolabil;1
Ceuta;Contra el honor;0
Ceuta;Contra las relaciones familiares;4
Ceuta;Contra el patrimonio y el orden socioeconomico;148
Ceuta;Contra la hacienda publica y la Seg.social;1
Ceuta;Contra los derechos de los trabajadores;0
Ceuta;Relativos a la ord. territorio y protección pat. y medio amb;0
Ceuta;Contra la seguridad colectiva;146
Ceuta;De las falsedades;103
Ceuta;Contra la Administración Pública;0
Ceuta;Contra la administración de justicia;13
Ceuta;Contra la Constitución;1
Ceuta;Contra el orden público;54
Ceuta;delitos de traición y contra la paz o independencia;0
Ceuta;Contra la comunidad internacional;0
Ceuta;Concurso de delitos;36
Ceuta;No consta;1
Melilla;Total;911
Melilla;Homicidio y formas;1
Melilla;Del Aborto;0
Melilla;De las lesiones;27
Melilla;De las lesiones al feto;0
Melilla;Relativos a la manipulación genetica;0
Melilla;Contra la libertad;2
Melilla;De las torturas y otros delitos contra la integirdad moral;0
Melilla;Contra la libertad e indemnidad sexuales;2
Melilla;De la omisión del deber de socorro;0
Melilla;Contra la intimidad, derecho a la propia imagen e inviolabil;0
Melilla;Contra el honor;1
Melilla;Contra las relaciones familiares;4
Melilla;Contra el patrimonio y el orden socioeconomico;501
Melilla;Contra la hacienda publica y la Seg.social;2
Melilla;Contra los derechos de los trabajadores;4
Melilla;Relativos a la ord. territorio y protección pat. y medio amb;0
Melilla;Contra la seguridad colectiva;170
Melilla;De las falsedades;66
Melilla;Contra la Administración Pública;1
Melilla;Contra la administración de justicia;13
Melilla;Contra la Constitución;0
Melilla;Contra el orden público;83
Melilla;delitos de traición y contra la paz o independencia;0
Melilla;Contra la comunidad internacional;1
Melilla;Concurso de delitos;28
Melilla;No consta;5
Total nacional;Total;110.672
Total nacional;Homicidio y formas;251
Total nacional;Del Aborto;6
Total nacional;De las lesiones;3.848
Total nacional;De las lesiones al feto;8
Total nacional;Relativos a la manipulación genetica;1
Total nacional;Contra la libertad;486
Total nacional;De las torturas y otros delitos contra la integirdad moral;12
Total nacional;Contra la libertad e indemnidad sexuales;981
Total nacional;De la omisión del deber de socorro;40
Total nacional;Contra la intimidad, derecho a la propia imagen e inviolabil;118
Total nacional;Contra el honor;62
Total nacional;Contra las relaciones familiares;1.995
Total nacional;Contra el patrimonio y el orden socioeconomico;47.139
Total nacional;Contra la hacienda publica y la Seg.social;248
Total nacional;Contra los derechos de los trabajadores;75
Total nacional;Relativos a la ord. territorio y protección pat. y medio amb;146
Total nacional;Contra la seguridad colectiva;36.665
Total nacional;De las falsedades;2.658
Total nacional;Contra la Administración Pública;242
Total nacional;Contra la administración de justicia;3.745
Total nacional;Contra la Constitución;222
Total nacional;Contra el orden público;3.489
Total nacional;delitos de traición y contra la paz o independencia;10
Total nacional;Contra la comunidad internacional;2
Total nacional;Concurso de delitos;7.428
Total nacional;No consta;795
