Tipo de delito;Sexo del infractor;Lugar de condena;Total
18.5. Usurpación de funciones públicas;Varón;Cataluña;16
18.5. Usurpación de funciones públicas;Varón;Comunitat Valenciana;8
18.5. Usurpación de funciones públicas;Varón;Extremadura;0
18.5. Usurpación de funciones públicas;Varón;Galicia;2
18.5. Usurpación de funciones públicas;Varón;Madrid (Comunidad de)(1);10
18.5. Usurpación de funciones públicas;Varón;Murcia (Región de);1
18.5. Usurpación de funciones públicas;Varón;Navarra (Comunidad Foral de);3
18.5. Usurpación de funciones públicas;Varón;País Vasco;1
18.5. Usurpación de funciones públicas;Varón;Rioja (La);0
18.5. Usurpación de funciones públicas;Varón;Ceuta;0
18.5. Usurpación de funciones públicas;Varón;Melilla;0
18.5. Usurpación de funciones públicas;Mujer;Total;13
18.5. Usurpación de funciones públicas;Mujer;Andalucía;1
18.5. Usurpación de funciones públicas;Mujer;Aragón;0
18.5. Usurpación de funciones públicas;Mujer;Asturias (Principado de);0
18.5. Usurpación de funciones públicas;Mujer;Balears (Illes);0
18.5. Usurpación de funciones públicas;Mujer;Canarias;0
18.5. Usurpación de funciones públicas;Mujer;Cantabria;0
18.5. Usurpación de funciones públicas;Mujer;Castilla y León;2
18.5. Usurpación de funciones públicas;Mujer;Castilla-La Mancha;0
18.5. Usurpación de funciones públicas;Mujer;Cataluña;2
18.5. Usurpación de funciones públicas;Mujer;Comunitat Valenciana;0
18.5. Usurpación de funciones públicas;Mujer;Extremadura;0
18.5. Usurpación de funciones públicas;Mujer;Galicia;0
18.5. Usurpación de funciones públicas;Mujer;Madrid (Comunidad de)(1);2
18.5. Usurpación de funciones públicas;Mujer;Murcia (Región de);1
18.5. Usurpación de funciones públicas;Mujer;Navarra (Comunidad Foral de);4
18.5. Usurpación de funciones públicas;Mujer;País Vasco;1
18.5. Usurpación de funciones públicas;Mujer;Rioja (La);0
18.5. Usurpación de funciones públicas;Mujer;Ceuta;0
18.5. Usurpación de funciones públicas;Mujer;Melilla;0
19. Contra la Administración Pública;Total;Total;1.378
19. Contra la Administración Pública;Total;Andalucía;309
19. Contra la Administración Pública;Total;Aragón;20
19. Contra la Administración Pública;Total;Asturias (Principado de);42
19. Contra la Administración Pública;Total;Balears (Illes);41
19. Contra la Administración Pública;Total;Canarias;72
19. Contra la Administración Pública;Total;Cantabria;13
19. Contra la Administración Pública;Total;Castilla y León;41
19. Contra la Administración Pública;Total;Castilla-La Mancha;27
19. Contra la Administración Pública;Total;Cataluña;250
19. Contra la Administración Pública;Total;Comunitat Valenciana;140
19. Contra la Administración Pública;Total;Extremadura;17
19. Contra la Administración Pública;Total;Galicia;77
19. Contra la Administración Pública;Total;Madrid (Comunidad de)(1);203
19. Contra la Administración Pública;Total;Murcia (Región de);36
19. Contra la Administración Pública;Total;Navarra (Comunidad Foral de);13
19. Contra la Administración Pública;Total;País Vasco;60
19. Contra la Administración Pública;Total;Rioja (La);5
19. Contra la Administración Pública;Total;Ceuta;6
19. Contra la Administración Pública;Total;Melilla;6
19. Contra la Administración Pública;Varón;Total;1.266
19. Contra la Administración Pública;Varón;Andalucía;290
19. Contra la Administración Pública;Varón;Aragón;17
19. Contra la Administración Pública;Varón;Asturias (Principado de);39
19. Contra la Administración Pública;Varón;Balears (Illes);37
19. Contra la Administración Pública;Varón;Canarias;67
19. Contra la Administración Pública;Varón;Cantabria;12
19. Contra la Administración Pública;Varón;Castilla y León;37
19. Contra la Administración Pública;Varón;Castilla-La Mancha;23
19. Contra la Administración Pública;Varón;Cataluña;235
19. Contra la Administración Pública;Varón;Comunitat Valenciana;129
19. Contra la Administración Pública;Varón;Extremadura;16
19. Contra la Administración Pública;Varón;Galicia;71
19. Contra la Administración Pública;Varón;Madrid (Comunidad de)(1);179
19. Contra la Administración Pública;Varón;Murcia (Región de);35
19. Contra la Administración Pública;Varón;Navarra (Comunidad Foral de);11
19. Contra la Administración Pública;Varón;País Vasco;53
19. Contra la Administración Pública;Varón;Rioja (La);5
19. Contra la Administración Pública;Varón;Ceuta;5
19. Contra la Administración Pública;Varón;Melilla;5
19. Contra la Administración Pública;Mujer;Total;112
19. Contra la Administración Pública;Mujer;Andalucía;19
19. Contra la Administración Pública;Mujer;Aragón;3
19. Contra la Administración Pública;Mujer;Asturias (Principado de);3
19. Contra la Administración Pública;Mujer;Balears (Illes);4
19. Contra la Administración Pública;Mujer;Canarias;5
19. Contra la Administración Pública;Mujer;Cantabria;1
19. Contra la Administración Pública;Mujer;Castilla y León;4
19. Contra la Administración Pública;Mujer;Castilla-La Mancha;4
19. Contra la Administración Pública;Mujer;Cataluña;15
19. Contra la Administración Pública;Mujer;Comunitat Valenciana;11
19. Contra la Administración Pública;Mujer;Extremadura;1
19. Contra la Administración Pública;Mujer;Galicia;6
19. Contra la Administración Pública;Mujer;Madrid (Comunidad de)(1);24
19. Contra la Administración Pública;Mujer;Murcia (Región de);1
19. Contra la Administración Pública;Mujer;Navarra (Comunidad Foral de);2
19. Contra la Administración Pública;Mujer;País Vasco;7
19. Contra la Administración Pública;Mujer;Rioja (La);0
19. Contra la Administración Pública;Mujer;Ceuta;1
19. Contra la Administración Pública;Mujer;Melilla;1
19.1. Prevaricación de los funcionarios públicos;Total;Total;18
19.1. Prevaricación de los funcionarios públicos;Total;Andalucía;14
19.1. Prevaricación de los funcionarios públicos;Total;Aragón;0
19.1. Prevaricación de los funcionarios públicos;Total;Asturias (Principado de);0
19.1. Prevaricación de los funcionarios públicos;Total;Balears (Illes);0
19.1. Prevaricación de los funcionarios públicos;Total;Canarias;2
19.1. Prevaricación de los funcionarios públicos;Total;Cantabria;0
19.1. Prevaricación de los funcionarios públicos;Total;Castilla y León;2
19.1. Prevaricación de los funcionarios públicos;Total;Castilla-La Mancha;0
19.1. Prevaricación de los funcionarios públicos;Total;Cataluña;0
19.1. Prevaricación de los funcionarios públicos;Total;Comunitat Valenciana;0
19.1. Prevaricación de los funcionarios públicos;Total;Extremadura;0
19.1. Prevaricación de los funcionarios públicos;Total;Galicia;0
19.1. Prevaricación de los funcionarios públicos;Total;Madrid (Comunidad de)(1);0
19.1. Prevaricación de los funcionarios públicos;Total;Murcia (Región de);0
19.1. Prevaricación de los funcionarios públicos;Total;Navarra (Comunidad Foral de);0
19.1. Prevaricación de los funcionarios públicos;Total;País Vasco;0
19.1. Prevaricación de los funcionarios públicos;Total;Rioja (La);0
19.1. Prevaricación de los funcionarios públicos;Total;Ceuta;0
19.1. Prevaricación de los funcionarios públicos;Total;Melilla;0
19.1. Prevaricación de los funcionarios públicos;Varón;Total;15
19.1. Prevaricación de los funcionarios públicos;Varón;Andalucía;11
19.1. Prevaricación de los funcionarios públicos;Varón;Aragón;0
19.1. Prevaricación de los funcionarios públicos;Varón;Asturias (Principado de);0
19.1. Prevaricación de los funcionarios públicos;Varón;Balears (Illes);0
19.1. Prevaricación de los funcionarios públicos;Varón;Canarias;2
19.1. Prevaricación de los funcionarios públicos;Varón;Cantabria;0
19.1. Prevaricación de los funcionarios públicos;Varón;Castilla y León;2
19.1. Prevaricación de los funcionarios públicos;Varón;Castilla-La Mancha;0
19.1. Prevaricación de los funcionarios públicos;Varón;Cataluña;0
19.1. Prevaricación de los funcionarios públicos;Varón;Comunitat Valenciana;0
19.1. Prevaricación de los funcionarios públicos;Varón;Extremadura;0
19.1. Prevaricación de los funcionarios públicos;Varón;Galicia;0
19.1. Prevaricación de los funcionarios públicos;Varón;Madrid (Comunidad de)(1);0
19.1. Prevaricación de los funcionarios públicos;Varón;Murcia (Región de);0
19.1. Prevaricación de los funcionarios públicos;Varón;Navarra (Comunidad Foral de);0
19.1. Prevaricación de los funcionarios públicos;Varón;País Vasco;0
19.1. Prevaricación de los funcionarios públicos;Varón;Rioja (La);0
19.1. Prevaricación de los funcionarios públicos;Varón;Ceuta;0
19.1. Prevaricación de los funcionarios públicos;Varón;Melilla;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Total;3
19.1. Prevaricación de los funcionarios públicos;Mujer;Andalucía;3
19.1. Prevaricación de los funcionarios públicos;Mujer;Aragón;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Asturias (Principado de);0
19.1. Prevaricación de los funcionarios públicos;Mujer;Balears (Illes);0
19.1. Prevaricación de los funcionarios públicos;Mujer;Canarias;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Cantabria;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Castilla y León;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Castilla-La Mancha;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Cataluña;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Comunitat Valenciana;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Extremadura;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Galicia;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Madrid (Comunidad de)(1);0
19.1. Prevaricación de los funcionarios públicos;Mujer;Murcia (Región de);0
19.1. Prevaricación de los funcionarios públicos;Mujer;Navarra (Comunidad Foral de);0
19.1. Prevaricación de los funcionarios públicos;Mujer;País Vasco;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Rioja (La);0
19.1. Prevaricación de los funcionarios públicos;Mujer;Ceuta;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Melilla;0
19.2. Abandono destino;Total;Total;330
19.2. Abandono destino;Total;Andalucía;102
19.2. Abandono destino;Total;Aragón;0
19.2. Abandono destino;Total;Asturias (Principado de);0
19.2. Abandono destino;Total;Balears (Illes);0
19.2. Abandono destino;Total;Canarias;18
19.2. Abandono destino;Total;Cantabria;0
19.2. Abandono destino;Total;Castilla y León;2
19.2. Abandono destino;Total;Castilla-La Mancha;0
19.2. Abandono destino;Total;Cataluña;74
19.2. Abandono destino;Total;Comunitat Valenciana;1
19.2. Abandono destino;Total;Extremadura;0
19.2. Abandono destino;Total;Galicia;6
19.2. Abandono destino;Total;Madrid (Comunidad de)(1);123
19.2. Abandono destino;Total;Murcia (Región de);3
19.2. Abandono destino;Total;Navarra (Comunidad Foral de);0
19.2. Abandono destino;Total;País Vasco;1
19.2. Abandono destino;Total;Rioja (La);0
19.2. Abandono destino;Total;Ceuta;0
19.2. Abandono destino;Total;Melilla;0
19.2. Abandono destino;Varón;Total;309
19.2. Abandono destino;Varón;Andalucía;99
19.2. Abandono destino;Varón;Aragón;0
19.2. Abandono destino;Varón;Asturias (Principado de);0
19.2. Abandono destino;Varón;Balears (Illes);0
19.2. Abandono destino;Varón;Canarias;17
19.2. Abandono destino;Varón;Cantabria;0
19.2. Abandono destino;Varón;Castilla y León;2
19.2. Abandono destino;Varón;Castilla-La Mancha;0
19.2. Abandono destino;Varón;Cataluña;71
19.2. Abandono destino;Varón;Comunitat Valenciana;1
19.2. Abandono destino;Varón;Extremadura;0
19.2. Abandono destino;Varón;Galicia;5
19.2. Abandono destino;Varón;Madrid (Comunidad de)(1);110
19.2. Abandono destino;Varón;Murcia (Región de);3
19.2. Abandono destino;Varón;Navarra (Comunidad Foral de);0
19.2. Abandono destino;Varón;País Vasco;1
19.2. Abandono destino;Varón;Rioja (La);0
19.2. Abandono destino;Varón;Ceuta;0
19.2. Abandono destino;Varón;Melilla;0
19.2. Abandono destino;Mujer;Total;21
19.2. Abandono destino;Mujer;Andalucía;3
19.2. Abandono destino;Mujer;Aragón;0
19.2. Abandono destino;Mujer;Asturias (Principado de);0
19.2. Abandono destino;Mujer;Balears (Illes);0
19.2. Abandono destino;Mujer;Canarias;1
19.2. Abandono destino;Mujer;Cantabria;0
19.2. Abandono destino;Mujer;Castilla y León;0
19.2. Abandono destino;Mujer;Castilla-La Mancha;0
19.2. Abandono destino;Mujer;Cataluña;3
19.2. Abandono destino;Mujer;Comunitat Valenciana;0
19.2. Abandono destino;Mujer;Extremadura;0
19.2. Abandono destino;Mujer;Galicia;1
19.2. Abandono destino;Mujer;Madrid (Comunidad de)(1);13
19.2. Abandono destino;Mujer;Murcia (Región de);0
19.2. Abandono destino;Mujer;Navarra (Comunidad Foral de);0
19.2. Abandono destino;Mujer;País Vasco;0
19.2. Abandono destino;Mujer;Rioja (La);0
19.2. Abandono destino;Mujer;Ceuta;0
19.2. Abandono destino;Mujer;Melilla;0
19.3. Desobediencia y denegación auxilio;Total;Total;913
19.3. Desobediencia y denegación auxilio;Total;Andalucía;172
19.3. Desobediencia y denegación auxilio;Total;Aragón;18
19.3. Desobediencia y denegación auxilio;Total;Asturias (Principado de);40
19.3. Desobediencia y denegación auxilio;Total;Balears (Illes);37
19.3. Desobediencia y denegación auxilio;Total;Canarias;44
19.3. Desobediencia y denegación auxilio;Total;Cantabria;12
19.3. Desobediencia y denegación auxilio;Total;Castilla y León;34
19.3. Desobediencia y denegación auxilio;Total;Castilla-La Mancha;22
19.3. Desobediencia y denegación auxilio;Total;Cataluña;153
19.3. Desobediencia y denegación auxilio;Total;Comunitat Valenciana;123
19.3. Desobediencia y denegación auxilio;Total;Extremadura;14
19.3. Desobediencia y denegación auxilio;Total;Galicia;66
19.3. Desobediencia y denegación auxilio;Total;Madrid (Comunidad de)(1);72
19.3. Desobediencia y denegación auxilio;Total;Murcia (Región de);28
19.3. Desobediencia y denegación auxilio;Total;Navarra (Comunidad Foral de);12
19.3. Desobediencia y denegación auxilio;Total;País Vasco;53
19.3. Desobediencia y denegación auxilio;Total;Rioja (La);5
19.3. Desobediencia y denegación auxilio;Total;Ceuta;2
19.3. Desobediencia y denegación auxilio;Total;Melilla;6
19.3. Desobediencia y denegación auxilio;Varón;Total;830
19.3. Desobediencia y denegación auxilio;Varón;Andalucía;161
19.3. Desobediencia y denegación auxilio;Varón;Aragón;15
19.3. Desobediencia y denegación auxilio;Varón;Asturias (Principado de);37
19.3. Desobediencia y denegación auxilio;Varón;Balears (Illes);33
19.3. Desobediencia y denegación auxilio;Varón;Canarias;40
19.3. Desobediencia y denegación auxilio;Varón;Cantabria;11
19.3. Desobediencia y denegación auxilio;Varón;Castilla y León;30
19.3. Desobediencia y denegación auxilio;Varón;Castilla-La Mancha;18
19.3. Desobediencia y denegación auxilio;Varón;Cataluña;142
19.3. Desobediencia y denegación auxilio;Varón;Comunitat Valenciana;113
19.3. Desobediencia y denegación auxilio;Varón;Extremadura;13
19.3. Desobediencia y denegación auxilio;Varón;Galicia;61
19.3. Desobediencia y denegación auxilio;Varón;Madrid (Comunidad de)(1);61
19.3. Desobediencia y denegación auxilio;Varón;Murcia (Región de);27
19.3. Desobediencia y denegación auxilio;Varón;Navarra (Comunidad Foral de);10
19.3. Desobediencia y denegación auxilio;Varón;País Vasco;47
19.3. Desobediencia y denegación auxilio;Varón;Rioja (La);5
19.3. Desobediencia y denegación auxilio;Varón;Ceuta;1
19.3. Desobediencia y denegación auxilio;Varón;Melilla;5
19.3. Desobediencia y denegación auxilio;Mujer;Total;83
19.3. Desobediencia y denegación auxilio;Mujer;Andalucía;11
19.3. Desobediencia y denegación auxilio;Mujer;Aragón;3
19.3. Desobediencia y denegación auxilio;Mujer;Asturias (Principado de);3
19.3. Desobediencia y denegación auxilio;Mujer;Balears (Illes);4
19.3. Desobediencia y denegación auxilio;Mujer;Canarias;4
19.3. Desobediencia y denegación auxilio;Mujer;Cantabria;1
19.3. Desobediencia y denegación auxilio;Mujer;Castilla y León;4
19.3. Desobediencia y denegación auxilio;Mujer;Castilla-La Mancha;4
19.3. Desobediencia y denegación auxilio;Mujer;Cataluña;11
19.3. Desobediencia y denegación auxilio;Mujer;Comunitat Valenciana;10
19.3. Desobediencia y denegación auxilio;Mujer;Extremadura;1
19.3. Desobediencia y denegación auxilio;Mujer;Galicia;5
19.3. Desobediencia y denegación auxilio;Mujer;Madrid (Comunidad de)(1);11
19.3. Desobediencia y denegación auxilio;Mujer;Murcia (Región de);1
19.3. Desobediencia y denegación auxilio;Mujer;Navarra (Comunidad Foral de);2
19.3. Desobediencia y denegación auxilio;Mujer;País Vasco;6
19.3. Desobediencia y denegación auxilio;Mujer;Rioja (La);0
19.3. Desobediencia y denegación auxilio;Mujer;Ceuta;1
19.3. Desobediencia y denegación auxilio;Mujer;Melilla;1
19.4. Infidelidad custodia documentos;Total;Total;6
19.4. Infidelidad custodia documentos;Total;Andalucía;2
19.4. Infidelidad custodia documentos;Total;Aragón;0
19.4. Infidelidad custodia documentos;Total;Asturias (Principado de);0
19.4. Infidelidad custodia documentos;Total;Balears (Illes);0
19.4. Infidelidad custodia documentos;Total;Canarias;0
19.4. Infidelidad custodia documentos;Total;Cantabria;0
19.4. Infidelidad custodia documentos;Total;Castilla y León;1
19.4. Infidelidad custodia documentos;Total;Castilla-La Mancha;0
19.4. Infidelidad custodia documentos;Total;Cataluña;2
19.4. Infidelidad custodia documentos;Total;Comunitat Valenciana;0
19.4. Infidelidad custodia documentos;Total;Extremadura;1
