Tipo de delito;Sexo del infractor;Lugar de condena;Total
1. Homicidio y sus formas;Total;Extremadura;20
1. Homicidio y sus formas;Total;Galicia;67
1. Homicidio y sus formas;Total;Madrid, Comunidad de(1);174
1. Homicidio y sus formas;Total;Murcia, Región de;53
1. Homicidio y sus formas;Total;Navarra, Comunidad Foral de;15
1. Homicidio y sus formas;Total;País Vasco;19
1. Homicidio y sus formas;Total;Rioja, La;9
1. Homicidio y sus formas;Total;Ceuta;4
1. Homicidio y sus formas;Total;Melilla;2
1. Homicidio y sus formas;Varón;Total;1.152
1. Homicidio y sus formas;Varón;Andalucía;221
1. Homicidio y sus formas;Varón;Aragón;30
1. Homicidio y sus formas;Varón;Asturias, Principado de;18
1. Homicidio y sus formas;Varón;Balears, Illes;32
1. Homicidio y sus formas;Varón;Canarias;72
1. Homicidio y sus formas;Varón;Cantabria;13
1. Homicidio y sus formas;Varón;Castilla y León;45
1. Homicidio y sus formas;Varón;Castilla-La Mancha;51
1. Homicidio y sus formas;Varón;Cataluña;200
1. Homicidio y sus formas;Varón;Comunitat Valenciana;132
1. Homicidio y sus formas;Varón;Extremadura;18
1. Homicidio y sus formas;Varón;Galicia;62
1. Homicidio y sus formas;Varón;Madrid, Comunidad de(1);161
1. Homicidio y sus formas;Varón;Murcia, Región de;51
1. Homicidio y sus formas;Varón;Navarra, Comunidad Foral de;13
1. Homicidio y sus formas;Varón;País Vasco;18
1. Homicidio y sus formas;Varón;Rioja, La;9
1. Homicidio y sus formas;Varón;Ceuta;4
1. Homicidio y sus formas;Varón;Melilla;2
1. Homicidio y sus formas;Mujer;Total;86
1. Homicidio y sus formas;Mujer;Andalucía;19
1. Homicidio y sus formas;Mujer;Aragón;1
1. Homicidio y sus formas;Mujer;Asturias, Principado de;4
1. Homicidio y sus formas;Mujer;Balears, Illes;0
1. Homicidio y sus formas;Mujer;Canarias;6
1. Homicidio y sus formas;Mujer;Cantabria;0
1. Homicidio y sus formas;Mujer;Castilla y León;4
1. Homicidio y sus formas;Mujer;Castilla-La Mancha;2
1. Homicidio y sus formas;Mujer;Cataluña;11
1. Homicidio y sus formas;Mujer;Comunitat Valenciana;14
1. Homicidio y sus formas;Mujer;Extremadura;2
1. Homicidio y sus formas;Mujer;Galicia;5
1. Homicidio y sus formas;Mujer;Madrid, Comunidad de(1);13
1. Homicidio y sus formas;Mujer;Murcia, Región de;2
1. Homicidio y sus formas;Mujer;Navarra, Comunidad Foral de;2
1. Homicidio y sus formas;Mujer;País Vasco;1
1. Homicidio y sus formas;Mujer;Rioja, La;0
1. Homicidio y sus formas;Mujer;Ceuta;0
1. Homicidio y sus formas;Mujer;Melilla;0
2. Aborto;Total;Total;8
2. Aborto;Total;Andalucía;0
2. Aborto;Total;Aragón;1
2. Aborto;Total;Asturias, Principado de;0
2. Aborto;Total;Balears, Illes;0
2. Aborto;Total;Canarias;0
2. Aborto;Total;Cantabria;0
2. Aborto;Total;Castilla y León;0
2. Aborto;Total;Castilla-La Mancha;2
2. Aborto;Total;Cataluña;1
2. Aborto;Total;Comunitat Valenciana;2
2. Aborto;Total;Extremadura;0
2. Aborto;Total;Galicia;1
2. Aborto;Total;Madrid, Comunidad de(1);0
2. Aborto;Total;Murcia, Región de;1
2. Aborto;Total;Navarra, Comunidad Foral de;0
2. Aborto;Total;País Vasco;0
2. Aborto;Total;Rioja, La;0
2. Aborto;Total;Ceuta;0
2. Aborto;Total;Melilla;0
2. Aborto;Varón;Total;2
2. Aborto;Varón;Andalucía;0
2. Aborto;Varón;Aragón;0
2. Aborto;Varón;Asturias, Principado de;0
2. Aborto;Varón;Balears, Illes;0
2. Aborto;Varón;Canarias;0
2. Aborto;Varón;Cantabria;0
2. Aborto;Varón;Castilla y León;0
2. Aborto;Varón;Castilla-La Mancha;0
2. Aborto;Varón;Cataluña;0
2. Aborto;Varón;Comunitat Valenciana;1
2. Aborto;Varón;Extremadura;0
2. Aborto;Varón;Galicia;1
2. Aborto;Varón;Madrid, Comunidad de(1);0
2. Aborto;Varón;Murcia, Región de;0
2. Aborto;Varón;Navarra, Comunidad Foral de;0
2. Aborto;Varón;País Vasco;0
2. Aborto;Varón;Rioja, La;0
2. Aborto;Varón;Ceuta;0
2. Aborto;Varón;Melilla;0
2. Aborto;Mujer;Total;6
2. Aborto;Mujer;Andalucía;0
2. Aborto;Mujer;Aragón;1
2. Aborto;Mujer;Asturias, Principado de;0
2. Aborto;Mujer;Balears, Illes;0
2. Aborto;Mujer;Canarias;0
2. Aborto;Mujer;Cantabria;0
2. Aborto;Mujer;Castilla y León;0
2. Aborto;Mujer;Castilla-La Mancha;2
2. Aborto;Mujer;Cataluña;1
2. Aborto;Mujer;Comunitat Valenciana;1
2. Aborto;Mujer;Extremadura;0
2. Aborto;Mujer;Galicia;0
2. Aborto;Mujer;Madrid, Comunidad de(1);0
2. Aborto;Mujer;Murcia, Región de;1
2. Aborto;Mujer;Navarra, Comunidad Foral de;0
2. Aborto;Mujer;País Vasco;0
2. Aborto;Mujer;Rioja, La;0
2. Aborto;Mujer;Ceuta;0
2. Aborto;Mujer;Melilla;0
3. Lesiones;Total;Total;33.593
3. Lesiones;Total;Andalucía;5.933
3. Lesiones;Total;Aragón;996
3. Lesiones;Total;Asturias, Principado de;883
3. Lesiones;Total;Balears, Illes;1.303
3. Lesiones;Total;Canarias;2.029
3. Lesiones;Total;Cantabria;552
3. Lesiones;Total;Castilla y León;1.545
3. Lesiones;Total;Castilla-La Mancha;1.365
3. Lesiones;Total;Cataluña;4.351
3. Lesiones;Total;Comunitat Valenciana;4.459
3. Lesiones;Total;Extremadura;888
3. Lesiones;Total;Galicia;1.931
3. Lesiones;Total;Madrid, Comunidad de(1);3.571
3. Lesiones;Total;Murcia, Región de;1.174
3. Lesiones;Total;Navarra, Comunidad Foral de;441
3. Lesiones;Total;País Vasco;1.784
3. Lesiones;Total;Rioja, La;253
3. Lesiones;Total;Ceuta;67
3. Lesiones;Total;Melilla;68
3. Lesiones;Varón;Total;30.911
3. Lesiones;Varón;Andalucía;5.516
3. Lesiones;Varón;Aragón;911
3. Lesiones;Varón;Asturias, Principado de;809
3. Lesiones;Varón;Balears, Illes;1.208
3. Lesiones;Varón;Canarias;1.847
3. Lesiones;Varón;Cantabria;510
3. Lesiones;Varón;Castilla y León;1.406
3. Lesiones;Varón;Castilla-La Mancha;1.262
3. Lesiones;Varón;Cataluña;4.043
3. Lesiones;Varón;Comunitat Valenciana;4.065
3. Lesiones;Varón;Extremadura;804
3. Lesiones;Varón;Galicia;1.774
3. Lesiones;Varón;Madrid, Comunidad de(1);3.288
3. Lesiones;Varón;Murcia, Región de;1.108
3. Lesiones;Varón;Navarra, Comunidad Foral de;402
3. Lesiones;Varón;País Vasco;1.597
3. Lesiones;Varón;Rioja, La;234
3. Lesiones;Varón;Ceuta;64
3. Lesiones;Varón;Melilla;63
3. Lesiones;Mujer;Total;2.682
3. Lesiones;Mujer;Andalucía;417
3. Lesiones;Mujer;Aragón;85
3. Lesiones;Mujer;Asturias, Principado de;74
3. Lesiones;Mujer;Balears, Illes;95
3. Lesiones;Mujer;Canarias;182
3. Lesiones;Mujer;Cantabria;42
3. Lesiones;Mujer;Castilla y León;139
3. Lesiones;Mujer;Castilla-La Mancha;103
3. Lesiones;Mujer;Cataluña;308
3. Lesiones;Mujer;Comunitat Valenciana;394
3. Lesiones;Mujer;Extremadura;84
3. Lesiones;Mujer;Galicia;157
3. Lesiones;Mujer;Madrid, Comunidad de(1);283
3. Lesiones;Mujer;Murcia, Región de;66
3. Lesiones;Mujer;Navarra, Comunidad Foral de;39
3. Lesiones;Mujer;País Vasco;187
3. Lesiones;Mujer;Rioja, La;19
3. Lesiones;Mujer;Ceuta;3
3. Lesiones;Mujer;Melilla;5
4. Lesiones al feto;Total;Total;1
4. Lesiones al feto;Total;Andalucía;0
4. Lesiones al feto;Total;Aragón;0
4. Lesiones al feto;Total;Asturias, Principado de;0
4. Lesiones al feto;Total;Balears, Illes;0
4. Lesiones al feto;Total;Canarias;0
4. Lesiones al feto;Total;Cantabria;0
4. Lesiones al feto;Total;Castilla y León;0
4. Lesiones al feto;Total;Castilla-La Mancha;0
4. Lesiones al feto;Total;Cataluña;0
4. Lesiones al feto;Total;Comunitat Valenciana;0
4. Lesiones al feto;Total;Extremadura;0
4. Lesiones al feto;Total;Galicia;1
4. Lesiones al feto;Total;Madrid, Comunidad de(1);0
4. Lesiones al feto;Total;Murcia, Región de;0
4. Lesiones al feto;Total;Navarra, Comunidad Foral de;0
4. Lesiones al feto;Total;País Vasco;0
4. Lesiones al feto;Total;Rioja, La;0
4. Lesiones al feto;Total;Ceuta;0
4. Lesiones al feto;Total;Melilla;0
4. Lesiones al feto;Varón;Total;1
4. Lesiones al feto;Varón;Andalucía;0
4. Lesiones al feto;Varón;Aragón;0
4. Lesiones al feto;Varón;Asturias, Principado de;0
4. Lesiones al feto;Varón;Balears, Illes;0
4. Lesiones al feto;Varón;Canarias;0
4. Lesiones al feto;Varón;Cantabria;0
4. Lesiones al feto;Varón;Castilla y León;0
4. Lesiones al feto;Varón;Castilla-La Mancha;0
4. Lesiones al feto;Varón;Cataluña;0
4. Lesiones al feto;Varón;Comunitat Valenciana;0
4. Lesiones al feto;Varón;Extremadura;0
4. Lesiones al feto;Varón;Galicia;1
4. Lesiones al feto;Varón;Madrid, Comunidad de(1);0
4. Lesiones al feto;Varón;Murcia, Región de;0
4. Lesiones al feto;Varón;Navarra, Comunidad Foral de;0
4. Lesiones al feto;Varón;País Vasco;0
4. Lesiones al feto;Varón;Rioja, La;0
4. Lesiones al feto;Varón;Ceuta;0
4. Lesiones al feto;Varón;Melilla;0
4. Lesiones al feto;Mujer;Total;0
4. Lesiones al feto;Mujer;Andalucía;0
4. Lesiones al feto;Mujer;Aragón;0
4. Lesiones al feto;Mujer;Asturias, Principado de;0
4. Lesiones al feto;Mujer;Balears, Illes;0
4. Lesiones al feto;Mujer;Canarias;0
4. Lesiones al feto;Mujer;Cantabria;0
4. Lesiones al feto;Mujer;Castilla y León;0
4. Lesiones al feto;Mujer;Castilla-La Mancha;0
4. Lesiones al feto;Mujer;Cataluña;0
4. Lesiones al feto;Mujer;Comunitat Valenciana;0
4. Lesiones al feto;Mujer;Extremadura;0
4. Lesiones al feto;Mujer;Galicia;0
4. Lesiones al feto;Mujer;Madrid, Comunidad de(1);0
4. Lesiones al feto;Mujer;Murcia, Región de;0
4. Lesiones al feto;Mujer;Navarra, Comunidad Foral de;0
4. Lesiones al feto;Mujer;País Vasco;0
4. Lesiones al feto;Mujer;Rioja, La;0
4. Lesiones al feto;Mujer;Ceuta;0
4. Lesiones al feto;Mujer;Melilla;0
6. Contra la libertad;Total;Total;10.586
6. Contra la libertad;Total;Andalucía;2.433
6. Contra la libertad;Total;Aragón;246
6. Contra la libertad;Total;Asturias, Principado de;232
6. Contra la libertad;Total;Balears, Illes;507
6. Contra la libertad;Total;Canarias;462
6. Contra la libertad;Total;Cantabria;73
6. Contra la libertad;Total;Castilla y León;487
6. Contra la libertad;Total;Castilla-La Mancha;473
6. Contra la libertad;Total;Cataluña;1.289
6. Contra la libertad;Total;Comunitat Valenciana;1.548
6. Contra la libertad;Total;Extremadura;308
6. Contra la libertad;Total;Galicia;512
6. Contra la libertad;Total;Madrid, Comunidad de(1);974
6. Contra la libertad;Total;Murcia, Región de;389
6. Contra la libertad;Total;Navarra, Comunidad Foral de;118
6. Contra la libertad;Total;País Vasco;405
6. Contra la libertad;Total;Rioja, La;84
6. Contra la libertad;Total;Ceuta;26
6. Contra la libertad;Total;Melilla;20
6. Contra la libertad;Varón;Total;10.297
6. Contra la libertad;Varón;Andalucía;2.363
6. Contra la libertad;Varón;Aragón;237
6. Contra la libertad;Varón;Asturias, Principado de;224
6. Contra la libertad;Varón;Balears, Illes;498
6. Contra la libertad;Varón;Canarias;447
6. Contra la libertad;Varón;Cantabria;71
6. Contra la libertad;Varón;Castilla y León;473
6. Contra la libertad;Varón;Castilla-La Mancha;464
6. Contra la libertad;Varón;Cataluña;1.248
6. Contra la libertad;Varón;Comunitat Valenciana;1.513
6. Contra la libertad;Varón;Extremadura;302
6. Contra la libertad;Varón;Galicia;496
6. Contra la libertad;Varón;Madrid, Comunidad de(1);952
6. Contra la libertad;Varón;Murcia, Región de;386
6. Contra la libertad;Varón;Navarra, Comunidad Foral de;110
6. Contra la libertad;Varón;País Vasco;390
6. Contra la libertad;Varón;Rioja, La;77
6. Contra la libertad;Varón;Ceuta;26
6. Contra la libertad;Varón;Melilla;20
6. Contra la libertad;Mujer;Total;289
6. Contra la libertad;Mujer;Andalucía;70
6. Contra la libertad;Mujer;Aragón;9
6. Contra la libertad;Mujer;Asturias, Principado de;8
6. Contra la libertad;Mujer;Balears, Illes;9
6. Contra la libertad;Mujer;Canarias;15
6. Contra la libertad;Mujer;Cantabria;2
6. Contra la libertad;Mujer;Castilla y León;14
6. Contra la libertad;Mujer;Castilla-La Mancha;9
6. Contra la libertad;Mujer;Cataluña;41
6. Contra la libertad;Mujer;Comunitat Valenciana;35
6. Contra la libertad;Mujer;Extremadura;6
6. Contra la libertad;Mujer;Galicia;16
6. Contra la libertad;Mujer;Madrid, Comunidad de(1);22
6. Contra la libertad;Mujer;Murcia, Región de;3
6. Contra la libertad;Mujer;Navarra, Comunidad Foral de;8
6. Contra la libertad;Mujer;País Vasco;15
6. Contra la libertad;Mujer;Rioja, La;7
6. Contra la libertad;Mujer;Ceuta;0
6. Contra la libertad;Mujer;Melilla;0
6.1. Detenciones ilegales y secuestro;Total;Total;359
6.1. Detenciones ilegales y secuestro;Total;Andalucía;53
6.1. Detenciones ilegales y secuestro;Total;Aragón;9
6.1. Detenciones ilegales y secuestro;Total;Asturias, Principado de;3
6.1. Detenciones ilegales y secuestro;Total;Balears, Illes;3
6.1. Detenciones ilegales y secuestro;Total;Canarias;7
6.1. Detenciones ilegales y secuestro;Total;Cantabria;6
6.1. Detenciones ilegales y secuestro;Total;Castilla y León;21
6.1. Detenciones ilegales y secuestro;Total;Castilla-La Mancha;17
6.1. Detenciones ilegales y secuestro;Total;Cataluña;66
6.1. Detenciones ilegales y secuestro;Total;Comunitat Valenciana;72
6.1. Detenciones ilegales y secuestro;Total;Extremadura;5
6.1. Detenciones ilegales y secuestro;Total;Galicia;17
6.1. Detenciones ilegales y secuestro;Total;Madrid, Comunidad de(1);64
6.1. Detenciones ilegales y secuestro;Total;Murcia, Región de;6
6.1. Detenciones ilegales y secuestro;Total;Navarra, Comunidad Foral de;2
6.1. Detenciones ilegales y secuestro;Total;País Vasco;5
6.1. Detenciones ilegales y secuestro;Total;Rioja, La;2
6.1. Detenciones ilegales y secuestro;Total;Ceuta;0
6.1. Detenciones ilegales y secuestro;Total;Melilla;1
6.1. Detenciones ilegales y secuestro;Varón;Total;326
6.1. Detenciones ilegales y secuestro;Varón;Andalucía;50
6.1. Detenciones ilegales y secuestro;Varón;Aragón;9
6.1. Detenciones ilegales y secuestro;Varón;Asturias, Principado de;3
6.1. Detenciones ilegales y secuestro;Varón;Balears, Illes;3
6.1. Detenciones ilegales y secuestro;Varón;Canarias;7
6.1. Detenciones ilegales y secuestro;Varón;Cantabria;6
6.1. Detenciones ilegales y secuestro;Varón;Castilla y León;17
6.1. Detenciones ilegales y secuestro;Varón;Castilla-La Mancha;17
6.1. Detenciones ilegales y secuestro;Varón;Cataluña;51
6.1. Detenciones ilegales y secuestro;Varón;Comunitat Valenciana;67
6.1. Detenciones ilegales y secuestro;Varón;Extremadura;5
6.1. Detenciones ilegales y secuestro;Varón;Galicia;16
6.1. Detenciones ilegales y secuestro;Varón;Madrid, Comunidad de(1);62
6.1. Detenciones ilegales y secuestro;Varón;Murcia, Región de;5
6.1. Detenciones ilegales y secuestro;Varón;Navarra, Comunidad Foral de;2
6.1. Detenciones ilegales y secuestro;Varón;País Vasco;5
6.1. Detenciones ilegales y secuestro;Varón;Rioja, La;0
6.1. Detenciones ilegales y secuestro;Varón;Ceuta;0
6.1. Detenciones ilegales y secuestro;Varón;Melilla;1
6.1. Detenciones ilegales y secuestro;Mujer;Total;33
6.1. Detenciones ilegales y secuestro;Mujer;Andalucía;3
6.1. Detenciones ilegales y secuestro;Mujer;Aragón;0
6.1. Detenciones ilegales y secuestro;Mujer;Asturias, Principado de;0
6.1. Detenciones ilegales y secuestro;Mujer;Balears, Illes;0
6.1. Detenciones ilegales y secuestro;Mujer;Canarias;0
6.1. Detenciones ilegales y secuestro;Mujer;Cantabria;0
6.1. Detenciones ilegales y secuestro;Mujer;Castilla y León;4
6.1. Detenciones ilegales y secuestro;Mujer;Castilla-La Mancha;0
6.1. Detenciones ilegales y secuestro;Mujer;Cataluña;15
6.1. Detenciones ilegales y secuestro;Mujer;Comunitat Valenciana;5
6.1. Detenciones ilegales y secuestro;Mujer;Extremadura;0
6.1. Detenciones ilegales y secuestro;Mujer;Galicia;1
6.1. Detenciones ilegales y secuestro;Mujer;Madrid, Comunidad de(1);2
6.1. Detenciones ilegales y secuestro;Mujer;Murcia, Región de;1
6.1. Detenciones ilegales y secuestro;Mujer;Navarra, Comunidad Foral de;0
6.1. Detenciones ilegales y secuestro;Mujer;País Vasco;0
6.1. Detenciones ilegales y secuestro;Mujer;Rioja, La;2
6.1. Detenciones ilegales y secuestro;Mujer;Ceuta;0
6.1. Detenciones ilegales y secuestro;Mujer;Melilla;0
6.2. De las amenazas;Total;Total;8.831
6.2. De las amenazas;Total;Andalucía;2.141
6.2. De las amenazas;Total;Aragón;195
6.2. De las amenazas;Total;Asturias, Principado de;192
6.2. De las amenazas;Total;Balears, Illes;370
6.2. De las amenazas;Total;Canarias;407
6.2. De las amenazas;Total;Cantabria;60
6.2. De las amenazas;Total;Castilla y León;389
6.2. De las amenazas;Total;Castilla-La Mancha;416
6.2. De las amenazas;Total;Cataluña;1.056
6.2. De las amenazas;Total;Comunitat Valenciana;1.339
6.2. De las amenazas;Total;Extremadura;250
6.2. De las amenazas;Total;Galicia;407
6.2. De las amenazas;Total;Madrid, Comunidad de(1);757
6.2. De las amenazas;Total;Murcia, Región de;334
6.2. De las amenazas;Total;Navarra, Comunidad Foral de;88
6.2. De las amenazas;Total;País Vasco;321
6.2. De las amenazas;Total;Rioja, La;66
6.2. De las amenazas;Total;Ceuta;25
6.2. De las amenazas;Total;Melilla;18
6.2. De las amenazas;Varón;Total;8.633
6.2. De las amenazas;Varón;Andalucía;2.085
6.2. De las amenazas;Varón;Aragón;189
6.2. De las amenazas;Varón;Asturias, Principado de;184
6.2. De las amenazas;Varón;Balears, Illes;366
6.2. De las amenazas;Varón;Canarias;395
6.2. De las amenazas;Varón;Cantabria;58
6.2. De las amenazas;Varón;Castilla y León;381
6.2. De las amenazas;Varón;Castilla-La Mancha;408
6.2. De las amenazas;Varón;Cataluña;1.036
6.2. De las amenazas;Varón;Comunitat Valenciana;1.311
6.2. De las amenazas;Varón;Extremadura;248
6.2. De las amenazas;Varón;Galicia;399
6.2. De las amenazas;Varón;Madrid, Comunidad de(1);745
6.2. De las amenazas;Varón;Murcia, Región de;332
6.2. De las amenazas;Varón;Navarra, Comunidad Foral de;83
6.2. De las amenazas;Varón;País Vasco;308
6.2. De las amenazas;Varón;Rioja, La;62
6.2. De las amenazas;Varón;Ceuta;25
6.2. De las amenazas;Varón;Melilla;18
6.2. De las amenazas;Mujer;Total;198
6.2. De las amenazas;Mujer;Andalucía;56
6.2. De las amenazas;Mujer;Aragón;6
6.2. De las amenazas;Mujer;Asturias, Principado de;8
6.2. De las amenazas;Mujer;Balears, Illes;4
6.2. De las amenazas;Mujer;Canarias;12
6.2. De las amenazas;Mujer;Cantabria;2
6.2. De las amenazas;Mujer;Castilla y León;8
6.2. De las amenazas;Mujer;Castilla-La Mancha;8
6.2. De las amenazas;Mujer;Cataluña;20
6.2. De las amenazas;Mujer;Comunitat Valenciana;28
6.2. De las amenazas;Mujer;Extremadura;2
6.2. De las amenazas;Mujer;Galicia;8
6.2. De las amenazas;Mujer;Madrid, Comunidad de(1);12
6.2. De las amenazas;Mujer;Murcia, Región de;2
6.2. De las amenazas;Mujer;Navarra, Comunidad Foral de;5
6.2. De las amenazas;Mujer;País Vasco;13
6.2. De las amenazas;Mujer;Rioja, La;4
6.2. De las amenazas;Mujer;Ceuta;0
6.2. De las amenazas;Mujer;Melilla;0
6.3. De las coacciones;Total;Total;1.396
6.3. De las coacciones;Total;Andalucía;239
6.3. De las coacciones;Total;Aragón;42
6.3. De las coacciones;Total;Asturias, Principado de;37
6.3. De las coacciones;Total;Balears, Illes;134
6.3. De las coacciones;Total;Canarias;48
6.3. De las coacciones;Total;Cantabria;7
6.3. De las coacciones;Total;Castilla y León;77
6.3. De las coacciones;Total;Castilla-La Mancha;40
6.3. De las coacciones;Total;Cataluña;167
6.3. De las coacciones;Total;Comunitat Valenciana;137
6.3. De las coacciones;Total;Extremadura;53
6.3. De las coacciones;Total;Galicia;88
6.3. De las coacciones;Total;Madrid, Comunidad de(1);153
6.3. De las coacciones;Total;Murcia, Región de;49
6.3. De las coacciones;Total;Navarra, Comunidad Foral de;28
6.3. De las coacciones;Total;País Vasco;79
6.3. De las coacciones;Total;Rioja, La;16
6.3. De las coacciones;Total;Ceuta;1
6.3. De las coacciones;Total;Melilla;1
6.3. De las coacciones;Varón;Total;1.338
6.3. De las coacciones;Varón;Andalucía;228
6.3. De las coacciones;Varón;Aragón;39
6.3. De las coacciones;Varón;Asturias, Principado de;37
6.3. De las coacciones;Varón;Balears, Illes;129
6.3. De las coacciones;Varón;Canarias;45
6.3. De las coacciones;Varón;Cantabria;7
6.3. De las coacciones;Varón;Castilla y León;75
6.3. De las coacciones;Varón;Castilla-La Mancha;39
6.3. De las coacciones;Varón;Cataluña;161
6.3. De las coacciones;Varón;Comunitat Valenciana;135
6.3. De las coacciones;Varón;Extremadura;49
6.3. De las coacciones;Varón;Galicia;81
6.3. De las coacciones;Varón;Madrid, Comunidad de(1);145
6.3. De las coacciones;Varón;Murcia, Región de;49
6.3. De las coacciones;Varón;Navarra, Comunidad Foral de;25
6.3. De las coacciones;Varón;País Vasco;77
6.3. De las coacciones;Varón;Rioja, La;15
6.3. De las coacciones;Varón;Ceuta;1
6.3. De las coacciones;Varón;Melilla;1
6.3. De las coacciones;Mujer;Total;58
6.3. De las coacciones;Mujer;Andalucía;11
6.3. De las coacciones;Mujer;Aragón;3
6.3. De las coacciones;Mujer;Asturias, Principado de;0
6.3. De las coacciones;Mujer;Balears, Illes;5
6.3. De las coacciones;Mujer;Canarias;3
6.3. De las coacciones;Mujer;Cantabria;0
6.3. De las coacciones;Mujer;Castilla y León;2
6.3. De las coacciones;Mujer;Castilla-La Mancha;1
6.3. De las coacciones;Mujer;Cataluña;6
6.3. De las coacciones;Mujer;Comunitat Valenciana;2
6.3. De las coacciones;Mujer;Extremadura;4
6.3. De las coacciones;Mujer;Galicia;7
6.3. De las coacciones;Mujer;Madrid, Comunidad de(1);8
6.3. De las coacciones;Mujer;Murcia, Región de;0
6.3. De las coacciones;Mujer;Navarra, Comunidad Foral de;3
6.3. De las coacciones;Mujer;País Vasco;2
6.3. De las coacciones;Mujer;Rioja, La;1
6.3. De las coacciones;Mujer;Ceuta;0
6.3. De las coacciones;Mujer;Melilla;0
7. Torturas e integridad moral;Total;Total;2.529
7. Torturas e integridad moral;Total;Andalucía;532
7. Torturas e integridad moral;Total;Aragón;57
7. Torturas e integridad moral;Total;Asturias, Principado de;40
7. Torturas e integridad moral;Total;Balears, Illes;63
7. Torturas e integridad moral;Total;Canarias;95
7. Torturas e integridad moral;Total;Cantabria;69
7. Torturas e integridad moral;Total;Castilla y León;182
7. Torturas e integridad moral;Total;Castilla-La Mancha;135
7. Torturas e integridad moral;Total;Cataluña;348
7. Torturas e integridad moral;Total;Comunitat Valenciana;325
7. Torturas e integridad moral;Total;Extremadura;82
7. Torturas e integridad moral;Total;Galicia;210
7. Torturas e integridad moral;Total;Madrid, Comunidad de(1);190
7. Torturas e integridad moral;Total;Murcia, Región de;60
7. Torturas e integridad moral;Total;Navarra, Comunidad Foral de;22
7. Torturas e integridad moral;Total;País Vasco;104
7. Torturas e integridad moral;Total;Rioja, La;9
7. Torturas e integridad moral;Total;Ceuta;3
7. Torturas e integridad moral;Total;Melilla;3
7. Torturas e integridad moral;Varón;Total;2.363
7. Torturas e integridad moral;Varón;Andalucía;509
7. Torturas e integridad moral;Varón;Aragón;53
7. Torturas e integridad moral;Varón;Asturias, Principado de;36
7. Torturas e integridad moral;Varón;Balears, Illes;59
7. Torturas e integridad moral;Varón;Canarias;85
7. Torturas e integridad moral;Varón;Cantabria;64
7. Torturas e integridad moral;Varón;Castilla y León;175
7. Torturas e integridad moral;Varón;Castilla-La Mancha;132
7. Torturas e integridad moral;Varón;Cataluña;322
7. Torturas e integridad moral;Varón;Comunitat Valenciana;287
7. Torturas e integridad moral;Varón;Extremadura;77
7. Torturas e integridad moral;Varón;Galicia;200
